new,host,soa,status_code,a,cdn,cdn-name,mx,ns,txt
[x],docs.sandbox.uphold.com,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.80.80, 104.16.79.80",True,cloudflare,,,
[x],uphold.com,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","rose.ns.cloudflare.com, vern.ns.cloudflare.com","apple-domain-verification=aSc2JJrHSnCdRHwX, brave-ledger-verification=447ad4788e7a00dbbf9b88648a46224253b32c09ccac291b99b429a6744479ce, cloudhealth=fe784b31-8003-4f7d-bf6e-c1d7b33d26e6, dropbox-domain-verification=4gr3wtjhwhy9, facebook-domain-verification=nksw5ownmbjk9p4u9enawmkcqhxm53, google-site-verification=FaO3ElwzpuoumsBSptxjBfjCbeopG4zcSiUGEglc6nc, google-site-verification=L5BOLeR3UlgSCgGjpNz0tDmR2G-HpCYeciEbPx6luH4, google-site-verification=R-1eYMWQm8W7z2fvf4qL1DE65xIrhTubTniIYC0zm0w, twilio-domain-verification=40cb698016441632e0c638aeb5165515, uber-domain-verification=56d91b3a-05e4-498f-ad5f-14fca4941de1, v=spf1 include:_spf.google.com include:mail.zendesk.com -all"
[x],website-institutional.uphold.com,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,accounts.uphold.com,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,api-campaigns.uphold.com,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,api-openbanking.uphold.com,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,api-sandbox.uphold.com,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.79.80, 104.16.80.80",True,cloudflare,,,
,autodiscover.uphold.com,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,bank-gateway.webhooks.sandbox.uphold.com,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,bank-gateway.webhooks.uphold.com,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,beta-sandbox.uphold.com,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,beta.uphold.com,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,blog.uphold.com,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,
,ci.uphold.com,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,docs.uphold.com,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.80.80, 104.16.79.80",True,cloudflare,,,
,e-sandbox.uphold.com,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.80.80, 104.16.79.80",True,cloudflare,,,
,e.uphold.com,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.79.80, 104.16.80.80",True,cloudflare,,,
,email.help.uphold.com,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,etracking.uphold.com,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,help.uphold.com,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,ilp-gateway.uphold.com,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,ilp-sandbox.uphold.com,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,ilp.uphold.com,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,intranet.uphold.com,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,join.uphold.com,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,leaderboard.uphold.com,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,mail10.uphold.com,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,161.38.193.27,,,,,
,mail15.uphold.com,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,161.38.193.49,,,,,
,openbanking-sandbox.uphold.com,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,openbanking.uphold.com,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,partner-portal.uphold.com,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.80.80, 104.16.79.80",True,cloudflare,,,
,partners.uphold.com,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,pki.uphold.com,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.80.80, 104.16.79.80",True,cloudflare,,,
,staging.uphold.com,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,trends-sandbox.uphold.com,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,trends.uphold.com,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,try.uphold.com,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
