new,host,a,soa,status_code,cdn,cdn-name,cname,txt,caa,mx
,accounts.uphold.com,,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,api-campaigns.uphold.com,,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,api-openbanking-sandbox.uphold.com,,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,api-sandbox.uphold.com,"104.16.79.80, 104.16.80.80","rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,api.uphold.com,"104.16.79.80, 104.16.80.80","rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,bank-gateway.webhooks.sandbox.uphold.com,,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,bank-gateway.webhooks.uphold.com,,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,beta-sandbox.uphold.com,,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,beta.uphold.com,,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,blog.uphold.com,"104.16.80.80, 104.16.79.80","rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,cdn.uphold.com,"104.16.80.80, 104.16.79.80","rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,ci.uphold.com,,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,cms.uphold.com,,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,e.uphold.com,"104.16.79.80, 104.16.80.80","rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,email-unboxed.uphold.com,"104.16.80.80, 104.16.79.80","rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,email.gh-mail.uphold.com,,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,email.help.uphold.com,,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,etracking.uphold.com,,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,gateway.uphold.com,,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,help.uphold.com,,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,ilp-gateway-sandbox.uphold.com,,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,ilp-sandbox.uphold.com,,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,intranet.uphold.com,,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,join.uphold.com,,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,leaderboard.uphold.com,,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,lyncdiscover.uphold.com,,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,mail10.uphold.com,,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,mail15.uphold.com,,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,mugwumpsbears.uphold.com,,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,mx1.uphold.com,,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,partners.uphold.com,,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,pki.uphold.com,"104.16.80.80, 104.16.79.80","rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
