new,host,soa,status_code,a,txt,cdn,cdn-name,cname,mx,aaaa,ns
[x],enterprise.sandbox.uphold.com,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],enterprise.uphold.com,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],portal.enterprise.sandbox.uphold.com,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.79.80, 104.16.80.80",,True,cloudflare,,,,
[x],uphold.com,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.79.80, 104.16.80.80, 108.162.192.141, 172.64.32.141, 173.245.58.141, 108.162.193.243, 172.64.33.243, 173.245.59.243","apple-domain-verification=aSc2JJrHSnCdRHwX, google-site-verification=R-1eYMWQm8W7z2fvf4qL1DE65xIrhTubTniIYC0zm0w, twilio-domain-verification=40cb698016441632e0c638aeb5165515, google-site-verification=FaO3ElwzpuoumsBSptxjBfjCbeopG4zcSiUGEglc6nc, uber-domain-verification=56d91b3a-05e4-498f-ad5f-14fca4941de1, v=spf1 include:_spf.google.com include:mail.zendesk.com -all, CKO=cli_uofcxdt5erfujkm2dclk5gpida, dropbox-domain-verification=4gr3wtjhwhy9, cloudhealth=fe784b31-8003-4f7d-bf6e-c1d7b33d26e6, facebook-domain-verification=nksw5ownmbjk9p4u9enawmkcqhxm53, google-site-verification=L5BOLeR3UlgSCgGjpNz0tDmR2G-HpCYeciEbPx6luH4, ethiack-verification=46aec15cee50b754beb2518ed817409398af06375ee0aa8abe27159d376fe62c185f8cf8361cc460d473154dc3cfc76b2e07e48d6d2b6f57b1271010df398834, brave-ledger-verification=447ad4788e7a00dbbf9b88648a46224253b32c09ccac291b99b429a6744479ce",True,cloudflare,,"alt1.aspmx.l.google.com, aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com","2606:4700:50::adf5:3a8d, 2803:f800:50::6ca2:c08d, 2a06:98c1:50::ac40:208d, 2606:4700:58::adf5:3bf3, 2803:f800:50::6ca2:c1f3, 2a06:98c1:50::ac40:21f3","vern.ns.cloudflare.com, rose.ns.cloudflare.com"
,accounts.uphold.com,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,api-campaigns.uphold.com,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,api-openbanking-sandbox.uphold.com,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,api-sandbox.uphold.com,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.79.80, 104.16.80.80",,True,cloudflare,,,,
,api.uphold.com,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.80.80, 104.16.79.80",,True,cloudflare,,,,
,ascent.uphold.com,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,attachment.uphold.com,"ns-1114.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"3.215.56.9, 34.195.126.30",,,,attachment.uphold.com.ss-domain.com,,,
,autodiscover.uphold.com,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,bank-gateway.webhooks.sandbox.uphold.com,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,bank-gateway.webhooks.uphold.com,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,beta-sandbox.uphold.com,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,beta.uphold.com,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,blog.uphold.com,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.80.80, 104.16.79.80",,True,cloudflare,,,,
,cdn.uphold.com,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.79.80, 104.16.80.80",,True,cloudflare,,,,
,ci.uphold.com,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,cms.uphold.com,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,confluence.uphold.com,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,crl.uphold.com,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.79.80, 104.16.80.80",,True,cloudflare,,,,
,docs.sandbox.uphold.com,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.80.80, 104.16.79.80",,True,cloudflare,,,,
,docs.uphold.com,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.80.80, 104.16.79.80",,True,cloudflare,,,,
,e-sandbox.uphold.com,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.80.80, 104.16.79.80",,True,cloudflare,,,,
,e.uphold.com,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.79.80, 104.16.80.80",,True,cloudflare,,,,
,email-unboxed.uphold.com,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.80.80, 104.16.79.80",,True,cloudflare,,,,
,email.gh-mail.uphold.com,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,email.help.uphold.com,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,gateway.uphold.com,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,ilp-gateway-sandbox.uphold.com,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,ilp-gateway.uphold.com,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,ilp-sandbox.uphold.com,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,ilp.uphold.com,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,intranet.uphold.com,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,join.uphold.com,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,lyncdiscover.uphold.com,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,mail10.uphold.com,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,161.38.193.27,,,,,,,
,mail15.uphold.com,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,161.38.193.49,,,,,,,
,marketing.etracking.uphold.com,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.80.80, 104.16.79.80",,True,cloudflare,,,,
,mugwumps.uphold.com,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,mugwumpsbears.uphold.com,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,mx1.uphold.com,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
