input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_mismatched,tls_wildcard_certificate,tech_,final_url,cdn_name,cdn
adm.myomnipod.com,,500,15,hosting.xo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-27T00:00:00Z,2023-09-27T23:59:59Z,CN=hosting.digitalspace.net,hosting.digitalspace.net,,www.hosting.digitalspace.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e6dc11439229f546162eb45ef38d12ef,0d66286f922ba5a9a2b94b65c3e28b1c687ae1971e36fb0ad494de942fa8f2a7,ctls,hosting.xo.com,80,http://adm.myomnipod.com:80,http,Apache,text/html,GET,66.226.70.24,/,102437165,66.226.70.24,1,False,True,,HSTS,https://hosting.xo.com/portal/,,
admin.myomnipod.com,,500,15,hosting.xo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-27T00:00:00Z,2023-09-27T23:59:59Z,CN=hosting.digitalspace.net,hosting.digitalspace.net,,www.hosting.digitalspace.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e6dc11439229f546162eb45ef38d12ef,0d66286f922ba5a9a2b94b65c3e28b1c687ae1971e36fb0ad494de942fa8f2a7,ctls,hosting.xo.com,80,http://admin.myomnipod.com:80,http,Apache,text/html,GET,66.226.70.24,/,102437165,66.226.70.24,1,False,True,,HSTS,https://hosting.xo.com/portal/,,
cloud.eu-sandbox.myomnipod.com,403 - Forbidden: Access is denied.,403,1233,cloud.eu-sandbox.myomnipod.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-16T00:00:00Z,2023-08-16T23:59:59Z,"CN=cloud.eu-sandbox.myomnipod.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",cloud.eu-sandbox.myomnipod.com,"SALESFORCE.COM, INC.",cloud.eu-sandbox.myomnipod.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9c11d2ac88ed98533fd5d7607c6c7aa9,7e297c178bb77c287447531b9f9fab55fb32c058b745af1b28efa7dd2d9d5180,ctls,cloud.eu-sandbox.myomnipod.com,443,https://cloud.eu-sandbox.myomnipod.com:443,https,,text/html,GET,13.111.132.161,/,1631801191,13.111.132.161,30,False,,,,,,
customercare.myomnipod.com,404 - Not found or no permission to access,404,1330,customercare.myomnipod.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-05T00:00:00Z,2024-01-02T23:59:59Z,"CN=*.eloqua.com, O=Oracle Corporation, L=Redwood City, ST=California, C=US",*.eloqua.com,Oracle Corporation,*.eloqua.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3fbfeefce7683ba5af65885a4c8127d6,046da516e28172f9090c5a58326960c1e6027d501d0e978bf7ff247aa23df8bb,ctls,customercare.myomnipod.com,443,https://customercare.myomnipod.com:443,https,,text/html,GET,209.167.231.15,/,-1044085938,209.167.231.15,33,False,True,True,Bootstrap,,,
eu.myomnipod.com,403 - Forbidden: Access is denied.,403,1233,eu.myomnipod.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T00:00:00Z,2024-03-09T23:59:59Z,"CN=eu.myomnipod.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",eu.myomnipod.com,"SALESFORCE.COM, INC.",eu.myomnipod.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7624e59e0e032038e2a856752a69abb5,a80b1d314770297cf7510c07de9a829e7ca3bba948285110c60cf55bfc9df28f,ctls,eu.myomnipod.com,443,https://eu.myomnipod.com:443,https,,text/html,GET,13.111.47.81,/,1631801191,13.111.47.81,30,False,,,,,,
ftp.myomnipod.com,,403,44,,,,,,,,,,,,,,,,,,,80,http://ftp.myomnipod.com:80,http,,text/html,GET,66.226.70.24,/,1606619693,66.226.70.24,1,False,,,,,,
home.myomnipod.com,,500,15,hosting.xo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-27T00:00:00Z,2023-09-27T23:59:59Z,CN=hosting.digitalspace.net,hosting.digitalspace.net,,www.hosting.digitalspace.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e6dc11439229f546162eb45ef38d12ef,0d66286f922ba5a9a2b94b65c3e28b1c687ae1971e36fb0ad494de942fa8f2a7,ctls,hosting.xo.com,80,http://home.myomnipod.com:80,http,Apache,text/html,GET,66.226.70.24,/,102437165,66.226.70.24,1,False,True,,HSTS,https://hosting.xo.com/portal/,,
image.eu-sandbox.myomnipod.com,Access Denied,403,288,image.eu-sandbox.myomnipod.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2024-05-17T23:59:59Z,"CN=akamai-san49.exacttarget.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",akamai-san49.exacttarget.com,"Salesforce.com, Inc.",image.email.landc.co.uk,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,fcd2fc6fdb7d6dc12fd7ee828125a813,b87698907d336bcef0af5d7f12c1eb84a1565d4736cf7bcec7ae0a59e185718b,ctls,image.eu-sandbox.myomnipod.com,443,https://image.eu-sandbox.myomnipod.com:443,https,AkamaiGHost,text/html,GET,23.212.214.108,/,1355741508,2a02:26f0:1700:383::29b7,10,False,,,,,,
info.myomnipod.com,Free Insulin Pump Experience Kit for Insulin Dependent Diabetes | Omnipod®,200,47426,na.myomnipod.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T00:00:00Z,2024-03-09T23:59:59Z,"CN=na.myomnipod.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",na.myomnipod.com,"SALESFORCE.COM, INC.",na.myomnipod.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,20babab8f541f23273216d701f6b0ff6,7ffc95559197369501bc1590182ef7aae80da3c7883d9fb3381f00b8b0b395db,ctls,na.myomnipod.com,443,https://info.myomnipod.com:443,https,,text/html,GET,23.101.172.244,/,321055143,23.101.172.244,722,False,,,HSTS,https://na.myomnipod.com/become-a-podder-demo-kit?ctoken=70150000001XulIAAS,azure,True
learning.myomnipod.com,,200,58936,learning.myomnipod.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-21T00:00:00Z,2023-12-20T23:59:59Z,CN=learning.myomnipod.com,learning.myomnipod.com,,www.learning.myomnipod.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",d056ccb8d87b693f0d20caaeb3f4c0d3,374beb3ea24794bc2d3836583467c6e014cee1a50b71b5c3217ee44875cb7940,ctls,learning.myomnipod.com,443,https://learning.myomnipod.com:443,https,,text/html,GET,18.157.217.148,/,-1840324437,3.125.69.61,480,False,,,Yii,https://learning.myomnipod.com/lms/,,
