input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_mismatched,tls_wildcard_certificate,tech_,cdn_name,cdn,final_url
adm.myomnipod.com,,500,15,hosting.xo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-27T00:00:00Z,2023-09-27T23:59:59Z,CN=hosting.digitalspace.net,hosting.digitalspace.net,,www.hosting.digitalspace.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e6dc11439229f546162eb45ef38d12ef,0d66286f922ba5a9a2b94b65c3e28b1c687ae1971e36fb0ad494de942fa8f2a7,ctls,hosting.xo.com,80,http://adm.myomnipod.com:80,http,Apache,text/html,GET,66.226.70.24,/,102437165,66.226.70.24,1,False,True,,HSTS,,,https://hosting.xo.com/portal/
admin.myomnipod.com,,500,15,hosting.xo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-27T00:00:00Z,2023-09-27T23:59:59Z,CN=hosting.digitalspace.net,hosting.digitalspace.net,,www.hosting.digitalspace.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e6dc11439229f546162eb45ef38d12ef,0d66286f922ba5a9a2b94b65c3e28b1c687ae1971e36fb0ad494de942fa8f2a7,ctls,hosting.xo.com,80,http://admin.myomnipod.com:80,http,Apache,text/html,GET,66.226.70.24,/,102437165,66.226.70.24,1,False,True,,HSTS,,,https://hosting.xo.com/portal/
blog.myomnipod.com,404 - Not found or no permission to access,404,1330,blog.myomnipod.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-05T00:00:00Z,2024-01-02T23:59:59Z,"CN=*.eloqua.com, O=Oracle Corporation, L=Redwood City, ST=California, C=US",*.eloqua.com,Oracle Corporation,*.eloqua.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3fbfeefce7683ba5af65885a4c8127d6,046da516e28172f9090c5a58326960c1e6027d501d0e978bf7ff247aa23df8bb,ctls,blog.myomnipod.com,443,https://blog.myomnipod.com:443,https,,text/html,GET,209.167.231.15,/,-1044085938,209.167.231.15,33,False,True,True,Bootstrap,,,
cloud.eu-sandbox.myomnipod.com,404 - File or directory not found.,404,1245,cloud.eu-sandbox.myomnipod.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-07-12T00:00:00Z,2024-08-11T23:59:59Z,"CN=cloud.eu-sandbox.myomnipod.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",cloud.eu-sandbox.myomnipod.com,"Salesforce.com, Inc.",cloud.eu-sandbox.myomnipod.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,475bd744b835af0fe5763a009543a423,75cf8c9b72414f266d684bfa521e23ba1486163f9f8528ba9747e9d7ba5b4ccc,ctls,cloud.eu-sandbox.myomnipod.com,443,https://cloud.eu-sandbox.myomnipod.com:443,https,,text/html,GET,13.111.132.161,/,1631801191,13.111.132.161,30,False,,,,,,
customercare.myomnipod.com,404 - Not found or no permission to access,404,1330,customercare.myomnipod.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-05T00:00:00Z,2024-01-02T23:59:59Z,"CN=*.eloqua.com, O=Oracle Corporation, L=Redwood City, ST=California, C=US",*.eloqua.com,Oracle Corporation,*.eloqua.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3fbfeefce7683ba5af65885a4c8127d6,046da516e28172f9090c5a58326960c1e6027d501d0e978bf7ff247aa23df8bb,ctls,customercare.myomnipod.com,443,https://customercare.myomnipod.com:443,https,,text/html,GET,209.167.231.15,/,-1044085938,209.167.231.15,33,False,True,True,Bootstrap,,,
elq.myomnipod.com,404 - Not found or no permission to access,404,1330,elq.myomnipod.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-05T00:00:00Z,2024-01-02T23:59:59Z,"CN=*.eloqua.com, O=Oracle Corporation, L=Redwood City, ST=California, C=US",*.eloqua.com,Oracle Corporation,*.eloqua.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3fbfeefce7683ba5af65885a4c8127d6,046da516e28172f9090c5a58326960c1e6027d501d0e978bf7ff247aa23df8bb,ctls,elq.myomnipod.com,443,https://elq.myomnipod.com:443,https,,text/html,GET,209.167.231.15,/,-1044085938,209.167.231.15,33,False,True,True,Bootstrap,,,
eu.myomnipod.com,404 - File or directory not found.,404,1245,eu.myomnipod.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T00:00:00Z,2024-03-09T23:59:59Z,"CN=eu.myomnipod.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",eu.myomnipod.com,"SALESFORCE.COM, INC.",eu.myomnipod.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7624e59e0e032038e2a856752a69abb5,a80b1d314770297cf7510c07de9a829e7ca3bba948285110c60cf55bfc9df28f,ctls,eu.myomnipod.com,443,https://eu.myomnipod.com:443,https,,text/html,GET,13.111.47.81,/,1631801191,13.111.47.81,30,False,,,,,,
ftp.myomnipod.com,,403,44,,,,,,,,,,,,,,,,,,,80,http://ftp.myomnipod.com:80,http,,text/html,GET,66.226.70.24,/,1606619693,66.226.70.24,1,False,,,,,,
go.myomnipod.com,,200,101,go.myomnipod.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-02T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.tracking.ethos09-prod-va7.ethos.adobe.net, O=Adobe Inc., L=San Jose, ST=California, C=US",*.tracking.ethos09-prod-va7.ethos.adobe.net,Adobe Inc.,*.tracking.ethos09-prod-va7.ethos.adobe.net,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,d6705a8e42e6b9e89d2bf006df2b8cdc,16d51436a9936369217313796863e09578ec83aedc3f9cdbc46e7d5329e39495,ctls,go.myomnipod.com,443,https://go.myomnipod.com:443,https,adobe,text/html,GET,52.184.251.130,/,-1840324437,52.184.251.130,7,False,True,True,,azure,True,
home.myomnipod.com,,500,15,hosting.xo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-27T00:00:00Z,2023-09-27T23:59:59Z,CN=hosting.digitalspace.net,hosting.digitalspace.net,,www.hosting.digitalspace.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e6dc11439229f546162eb45ef38d12ef,0d66286f922ba5a9a2b94b65c3e28b1c687ae1971e36fb0ad494de942fa8f2a7,ctls,hosting.xo.com,80,http://home.myomnipod.com:80,http,Apache,text/html,GET,66.226.70.24,/,102437165,66.226.70.24,1,False,True,,HSTS,,,https://hosting.xo.com/portal/
