new,host,a,soa,status_code,aaaa,cname,txt,cdn,cdn-name,mx,ns
,adm.myomnipod.com,66.226.70.24,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,
,admin.myomnipod.com,66.226.70.24,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,
,click.eu-sandbox.myomnipod.com,13.111.136.71,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,
,cloud.eu-sandbox.myomnipod.com,13.111.132.161,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,
,customercare.myomnipod.com,209.167.231.15,"ns1.p201.dns.oraclecloud.net, hostmaster.eloqua.com",NOERROR,,now.eloqua.com,,,,,
,eu-sandbox.myomnipod.com,"13.111.18.27, 66.231.91.222, 66.231.94.222, 68.232.203.115, 136.147.129.78","ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,"b45eff8346724522854befb1b7596c38, v=spf1 include:cust-spf.exacttarget.com -all",,,reply.s10.exacttarget.com,"ns2.exacttarget.com, ns3.exacttarget.com, ns4.exacttarget.com, ns1.exacttarget.com"
,eu.myomnipod.com,13.111.47.81,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,
,ftp.myomnipod.com,66.226.70.24,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,
,go.myomnipod.com,52.184.251.130,"ns1.marketo.com, ops.localhost",NOERROR,,mkto-ab050055.com,v=spf1 -all,True,azure,,"ns1.marketo.com, ns2.mktdns.com, ns3.marketo.co.uk"
,home.myomnipod.com,66.226.70.24,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,
,image.eu-sandbox.myomnipod.com,23.2.238.108,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:28c::29b7, 2a02:26f0:c900:280::29b7","akamai-san49.exacttarget.com.edgekey.net, e10679.dscx.akamaiedge.net",,,,,
,info.myomnipod.com,23.101.172.244,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,insulet-prod-myomnipod-com.azurewebsites.net,True,azure,,
,learning.myomnipod.com,"18.157.217.148, 3.125.69.61","ns-572.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,"insulet.docebosaas.com, eu-central-b.docebopaas.com",,,,,
,mta.eu-sandbox.myomnipod.com,13.111.125.49,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,
,na-sandbox.myomnipod.com,13.111.99.125,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,
,na.myomnipod.com,13.111.47.80,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,
,newdev.myomnipod.com,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,myomnipod-dev-pxy.azurewebsites.net,,,,
,pop.myomnipod.com,207.155.249.25,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,
,pop3.myomnipod.com,207.155.249.25,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,
,prod.myomnipod.com,208.39.46.209,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,
,shell.myomnipod.com,"66.175.40.54, 66.175.41.100, 209.235.144.104, 69.49.97.154, 209.235.143.98","ns1.carrierzone.com, admin.carrierzone.com",NOERROR,"2001:1810:9980:3::10, 2001:1810:4000:3::10, 2001:1810:1000:3::10, 2001:1810:4000:3::11",shell1c28.carrierzone.com,,,,,"ns1.carrierzone.com, ns4.carrierzone.com, ns3.carrierzone.com, ns2.carrierzone.com"
,view.eu-sandbox.myomnipod.com,13.111.137.71,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,
,webdav.myomnipod.com,66.226.70.24,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,
,www.myomnipod.com,13.89.172.5,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,C77CAC2784AF8024639998197670842761C9419E2F2828CE12CA4E22B3B68237,True,azure,,
