new,host,a,soa,status_code,txt,cname,mx,ns,cdn,cdn-name,has_internal_ips,internal_ips,aaaa
[x],adm.myomnipod.com,66.226.70.24,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],admin.myomnipod.com,66.226.70.24,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],blog.myomnipod.com,209.167.231.15,"ns1.p201.dns.oraclecloud.net, hostmaster.eloqua.com",NOERROR,,now.eloqua.com,,,,,,,
[x],cloud.eu-sandbox.myomnipod.com,13.111.132.161,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
[x],customercare.myomnipod.com,209.167.231.15,"ns1.p201.dns.oraclecloud.net, hostmaster.eloqua.com",NOERROR,,now.eloqua.com,,,,,,,
[x],elq.myomnipod.com,209.167.231.15,"ns1.p201.dns.oraclecloud.net, hostmaster.eloqua.com",NOERROR,,now.eloqua.com,,,,,,,
[x],eu-sandbox.myomnipod.com,13.111.18.27,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,"b45eff8346724522854befb1b7596c38, v=spf1 include:cust-spf.exacttarget.com -all",,reply.s10.exacttarget.com,"ns1.exacttarget.com, ns2.exacttarget.com, ns3.exacttarget.com, ns4.exacttarget.com",,,,,
[x],eu.myomnipod.com,13.111.47.81,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],ftp.myomnipod.com,66.226.70.24,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],go.myomnipod.com,52.184.251.130,"ns1.marketo.com, ops.localhost",NOERROR,v=spf1 -all,mkto-ab050055.com,,"ns1.marketo.com, ns3.marketo.co.uk, ns2.mktdns.com",True,azure,,,
[x],home.myomnipod.com,66.226.70.24,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],image.eu-sandbox.myomnipod.com,23.2.238.108,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"akamai-san49.exacttarget.com.edgekey.net, e10679.dscx.akamaiedge.net",,,,,,,"2a02:26f0:10e:18d::29b7, 2a02:26f0:10e:18c::29b7"
[x],info.myomnipod.com,23.101.172.244,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,insulet-prod-myomnipod-com.azurewebsites.net,,,,True,azure,,,
[x],localhost.eu-sandbox.myomnipod.com,127.0.0.1,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,True,127.0.0.1,
[x],myomnipod.com,13.89.172.5,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,"s4kmiqqqs0v2ne78288tqfhoch, facebook-domain-verification=sggnahvelp1qwyi9xqfva6cu7srec7, v=spf1 ip4:216.205.24.180 include:spf.ins01730.zixworks.com include:spf.protection.outlook.com include:docebosaas.com ~all, MS=ms98763123, b0dsjjj4k9heb86mb2s8mg0goh, C77CAC2784AF8024639998197670842761C9419E2F2828CE12CA4E22B3B68237, google-site-verification=5zBcFUdGB2pmnqocRgxqW8o6SN1C_5KPjS3JzzfIE2c",,"us-smtp-inbound-1.mimecast.com, us-smtp-inbound-2.mimecast.com","ns10.digicertdns.com, ns12.digicertdns.com, ns14.digicertdns.net, ns15.digicertdns.net, ns11.digicertdns.com, ns13.digicertdns.net",True,azure,,,
[x],na-sandbox.myomnipod.com,13.111.99.125,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],na.myomnipod.com,13.111.47.80,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],newdev.myomnipod.com,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,myomnipod-dev-pxy.azurewebsites.net,,,,,,,,
[x],pages.eu-sandbox.myomnipod.com,13.111.18.25,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,pages.virt.s10.exacttarget.com,,,,,,,
[x],poddercentral.com,"96.45.82.5, 96.45.83.130, 96.45.83.76, 96.45.82.237","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,v=spf1 -all,,,"ns11.digicertdns.com, ns12.digicertdns.com, ns13.digicertdns.net, ns14.digicertdns.net, ns15.digicertdns.net, ns10.digicertdns.com",,,,,
[x],poddertalk.myomnipod.com,52.162.208.73,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,True,azure,,,
[x],pop.myomnipod.com,207.155.249.25,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],prod.myomnipod.com,208.39.46.209,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],shell.myomnipod.com,66.175.40.54,"ns1.carrierzone.com, admin.carrierzone.com",NOERROR,,shell1c28.carrierzone.com,,,,,,,
[x],smtp.myomnipod.com,207.155.249.25,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],suited.myomnipod.com,"108.59.160.10, 108.59.160.11","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],view.eu-sandbox.myomnipod.com,13.111.137.71,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
