new,host,a,soa,status_code,txt,cname,cdn,cdn-name,aaaa,mx,ns
[x],myomnipod.com,13.89.172.5,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,"C77CAC2784AF8024639998197670842761C9419E2F2828CE12CA4E22B3B68237, MS=ms98763123, v=spf1 ip4:216.205.24.180 include:spf.ins01730.zixworks.com include:spf.protection.outlook.com include:docebosaas.com ~all, google-site-verification=5zBcFUdGB2pmnqocRgxqW8o6SN1C_5KPjS3JzzfIE2c, facebook-domain-verification=sggnahvelp1qwyi9xqfva6cu7srec7, s4kmiqqqs0v2ne78288tqfhoch, b0dsjjj4k9heb86mb2s8mg0goh",,True,azure,,"us-smtp-inbound-1.mimecast.com, us-smtp-inbound-2.mimecast.com",
[x],poddercentral.com,"96.45.82.5, 96.45.82.237, 96.45.83.76, 96.45.83.130","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,v=spf1 -all,,,,,,"ns10.digicertdns.com, ns11.digicertdns.com, ns12.digicertdns.com, ns13.digicertdns.net, ns14.digicertdns.net, ns15.digicertdns.net"
,adm.myomnipod.com,66.226.70.24,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,
,admin.myomnipod.com,66.226.70.24,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,
,click.eu-sandbox.myomnipod.com,13.111.136.71,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,
,cloud.eu-sandbox.myomnipod.com,13.111.132.161,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,
,customercare.myomnipod.com,209.167.231.15,"ns1.p201.dns.oraclecloud.net, hostmaster.eloqua.com",NOERROR,,now.eloqua.com,,,,,
,elq.myomnipod.com,209.167.231.15,"ns1.p201.dns.oraclecloud.net, hostmaster.eloqua.com",NOERROR,,now.eloqua.com,,,,,
,eu-sandbox.myomnipod.com,13.111.18.27,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,"b45eff8346724522854befb1b7596c38, v=spf1 include:cust-spf.exacttarget.com -all",,,,,reply.s10.exacttarget.com,"ns1.exacttarget.com, ns3.exacttarget.com, ns4.exacttarget.com, ns2.exacttarget.com"
,eu.myomnipod.com,13.111.47.81,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,
,image.eu-sandbox.myomnipod.com,23.197.137.175,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"akamai-san49.exacttarget.com.edgekey.net, e10679.dscx.akamaiedge.net",,,,,
,info.myomnipod.com,23.101.172.244,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,insulet-prod-myomnipod-com.azurewebsites.net,,True,azure,,,
,investors.myomnipod.com,"2.16.107.18, 2.16.107.49","n0dscr.akamai.net, hostmaster.akamai.com",NOERROR,,"phx.corporate-ir.net, phx-wdc.corporate-ir.net.edgesuite.net, a1915.dscr.akamai.net",,,"2a02:26f0:1700:16::b856:fbd0, 2a02:26f0:1700:16::b856:fbde",,
,learning.myomnipod.com,,"ns-572.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,"insulet.docebosaas.com, eu-central-b.docebopaas.com",,,,,
,localhost.eu-sandbox.myomnipod.com,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,
,na.myomnipod.com,13.111.47.80,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,
,newdev.myomnipod.com,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,myomnipod-dev-pxy.azurewebsites.net,,,,,,
,pages.eu-sandbox.myomnipod.com,13.111.18.25,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,pages.virt.s10.exacttarget.com,,,,,
,poddertalk.myomnipod.com,52.162.208.73,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,insulet-prod-poddertalk-redir.azurewebsites.net,,True,azure,,,
,pop.myomnipod.com,207.155.249.25,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,
,prod.myomnipod.com,208.39.46.209,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,
,suited.myomnipod.com,"108.59.160.11, 108.59.160.10","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,
,view.eu-sandbox.myomnipod.com,13.111.137.71,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,
,webdav.myomnipod.com,66.226.70.24,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,
