new,host,a,soa,txt,status_code,cdn,cdn-name,cname,has_internal_ips,internal_ips,mx,ns
[x],adm.myomnipod.com,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
[x],click.eu-sandbox.myomnipod.com,13.111.136.71,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,,,,,,,
[x],cloud.eu-sandbox.myomnipod.com,13.111.132.161,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,,,,,,,
[x],customercare.myomnipod.com,209.167.231.15,"ns1.p201.dns.oraclecloud.net, hostmaster.eloqua.com",,NOERROR,,,now.eloqua.com,,,,
[x],elq.myomnipod.com,209.167.231.15,"ns1.p201.dns.oraclecloud.net, hostmaster.eloqua.com",,NOERROR,,,now.eloqua.com,,,,
[x],eu-sandbox.myomnipod.com,13.111.18.27,"ns1.exacttarget.com, hostmaster.exacttarget.com","b45eff8346724522854befb1b7596c38, v=spf1 include:cust-spf.exacttarget.com -all",NOERROR,,,,,,reply.s10.exacttarget.com,"ns4.exacttarget.com, ns3.exacttarget.com, ns1.exacttarget.com, ns2.exacttarget.com"
[x],eu.myomnipod.com,13.111.47.81,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
[x],home.myomnipod.com,66.226.70.24,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
[x],info.myomnipod.com,23.101.172.244,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,True,azure,,,,,
[x],learning.myomnipod.com,"3.125.69.61, 18.157.217.148","ns-572.awsdns-07.net, awsdns-hostmaster.amazon.com",,NOERROR,,,"insulet.docebosaas.com, eu-central-b.docebopaas.com",,,,
[x],localhost.eu-sandbox.myomnipod.com,127.0.0.1,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,,,,True,127.0.0.1,,
[x],mta.eu-sandbox.myomnipod.com,13.111.125.49,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,,,,,,,"ns3.exacttarget.com, ns4.exacttarget.com, ns2.exacttarget.com, ns1.exacttarget.com"
[x],myomnipod.com,,"ns10.digicertdns.com, dns.digicertdns.com","v=spf1 ip4:216.205.24.180 include:spf.ins01730.zixworks.com include:spf.protection.outlook.com include:docebosaas.com ~all, s4kmiqqqs0v2ne78288tqfhoch, b0dsjjj4k9heb86mb2s8mg0goh, MS=ms98763123, google-site-verification=5zBcFUdGB2pmnqocRgxqW8o6SN1C_5KPjS3JzzfIE2c, facebook-domain-verification=sggnahvelp1qwyi9xqfva6cu7srec7, C77CAC2784AF8024639998197670842761C9419E2F2828CE12CA4E22B3B68237",NOERROR,True,azure,,,,"us-smtp-inbound-2.mimecast.com, us-smtp-inbound-1.mimecast.com","ns13.digicertdns.net, ns11.digicertdns.com, ns10.digicertdns.com, ns12.digicertdns.com, ns15.digicertdns.net, ns14.digicertdns.net"
[x],na-sandbox.myomnipod.com,13.111.99.125,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
[x],na.myomnipod.com,13.111.47.80,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
[x],newdev.myomnipod.com,,"ns10.digicertdns.com, dns.digicertdns.com",myomnipod-dev-pxy.azurewebsites.net,NOERROR,,,,,,,
[x],poddertalk.myomnipod.com,52.162.208.73,"ns10.digicertdns.com, dns.digicertdns.com",insulet-prod-poddertalk-redir.azurewebsites.net,NOERROR,True,azure,,,,,
[x],pop.myomnipod.com,207.155.249.25,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
[x],pop3.myomnipod.com,207.155.249.25,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
[x],prod.myomnipod.com,208.39.46.209,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
[x],smtp.myomnipod.com,207.155.249.25,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
[x],view.eu-sandbox.myomnipod.com,13.111.137.71,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,,,,,,,
[x],www.myomnipod.com,13.89.172.5,"ns10.digicertdns.com, dns.digicertdns.com",C77CAC2784AF8024639998197670842761C9419E2F2828CE12CA4E22B3B68237,NOERROR,True,azure,,,,,
[x],www.poddercentral.com,"96.45.83.130, 96.45.82.5, 96.45.82.237, 96.45.83.76","ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
