new,host,ttl,a,soa,status_code,cname,aaaa,txt,ns,mx
[x],admin.myomnipod.com,13219,66.226.70.24,"{'name': 'myomnipod.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010113, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'myomnipod.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010113, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'myomnipod.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010113, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'myomnipod.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010113, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'myomnipod.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010113, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'myomnipod.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010113, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}",NOERROR,,,,,
[x],blog.myomnipod.com,10800,192.29.67.219,"{'name': 'eloqua.com', 'ns': 'ns1.p201.dns.oraclecloud.net', 'mailbox': 'hostmaster.eloqua.com', 'serial': 451, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'eloqua.com', 'ns': 'ns1.p201.dns.oraclecloud.net', 'mailbox': 'hostmaster.eloqua.com', 'serial': 451, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'eloqua.com', 'ns': 'ns1.p201.dns.oraclecloud.net', 'mailbox': 'hostmaster.eloqua.com', 'serial': 451, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'eloqua.com', 'ns': 'ns1.p201.dns.oraclecloud.net', 'mailbox': 'hostmaster.eloqua.com', 'serial': 451, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'eloqua.com', 'ns': 'ns1.p201.dns.oraclecloud.net', 'mailbox': 'hostmaster.eloqua.com', 'serial': 451, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}",NOERROR,now.eloqua.com,,,,
[x],click.eu-sandbox.myomnipod.com,3600,13.111.136.71,"{'name': 'eu-sandbox.myomnipod.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2019080400, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'eu-sandbox.myomnipod.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2019080400, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'eu-sandbox.myomnipod.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2019080400, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'eu-sandbox.myomnipod.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2019080400, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'eu-sandbox.myomnipod.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2019080400, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'eu-sandbox.myomnipod.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2019080400, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'eu-sandbox.myomnipod.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2019080400, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,
[x],cloud.eu-sandbox.myomnipod.com,3600,13.111.132.161,"{'name': 'eu-sandbox.myomnipod.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2019080400, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'eu-sandbox.myomnipod.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2019080400, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'eu-sandbox.myomnipod.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2019080400, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'eu-sandbox.myomnipod.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2019080400, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,
[x],customercare.myomnipod.com,10800,192.29.67.219,"{'name': 'eloqua.com', 'ns': 'ns1.p201.dns.oraclecloud.net', 'mailbox': 'hostmaster.eloqua.com', 'serial': 451, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'eloqua.com', 'ns': 'ns1.p201.dns.oraclecloud.net', 'mailbox': 'hostmaster.eloqua.com', 'serial': 451, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'eloqua.com', 'ns': 'ns1.p201.dns.oraclecloud.net', 'mailbox': 'hostmaster.eloqua.com', 'serial': 451, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'eloqua.com', 'ns': 'ns1.p201.dns.oraclecloud.net', 'mailbox': 'hostmaster.eloqua.com', 'serial': 451, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'eloqua.com', 'ns': 'ns1.p201.dns.oraclecloud.net', 'mailbox': 'hostmaster.eloqua.com', 'serial': 451, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}",NOERROR,now.eloqua.com,,,,
[x],elq.myomnipod.com,10800,192.29.67.219,"{'name': 'eloqua.com', 'ns': 'ns1.p201.dns.oraclecloud.net', 'mailbox': 'hostmaster.eloqua.com', 'serial': 451, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'eloqua.com', 'ns': 'ns1.p201.dns.oraclecloud.net', 'mailbox': 'hostmaster.eloqua.com', 'serial': 451, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'eloqua.com', 'ns': 'ns1.p201.dns.oraclecloud.net', 'mailbox': 'hostmaster.eloqua.com', 'serial': 451, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'eloqua.com', 'ns': 'ns1.p201.dns.oraclecloud.net', 'mailbox': 'hostmaster.eloqua.com', 'serial': 451, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}",NOERROR,now.eloqua.com,,,,
[x],eu-sandbox.myomnipod.com,3600,13.111.18.27,"{'name': 'eu-sandbox.myomnipod.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2019080400, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'eu-sandbox.myomnipod.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2019080400, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,"v=spf1 include:cust-spf.exacttarget.com -all, b45eff8346724522854befb1b7596c38","ns2.exacttarget.com, ns3.exacttarget.com, ns1.exacttarget.com, ns4.exacttarget.com",
[x],eu.myomnipod.com,3600,13.111.47.81,"{'name': 'myomnipod.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010113, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'myomnipod.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010113, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'myomnipod.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010113, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'myomnipod.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010113, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'myomnipod.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010113, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'myomnipod.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010113, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}",NOERROR,,,,,
[x],home.myomnipod.com,180,,"{'name': 'myomnipod.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010113, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'myomnipod.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010113, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'myomnipod.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010113, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'myomnipod.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010113, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'myomnipod.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010113, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}",NOERROR,,,,,
[x],image.eu-sandbox.myomnipod.com,3600,,"{'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713611668, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713611671, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"akamai-san49.exacttarget.com.edgekey.net, e10679.dscx.akamaiedge.net","2600:141f:4000:484::29b7, 2600:141f:4000:48e::29b7",,,
