new,host,soa,txt,status_code,a,aaaa,cname,mx,ns,cdn,cdn-name,has_internal_ips,internal_ips
[x],adm.myomnipod.com,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,66.226.70.24,,,,,,,,
[x],admin.myomnipod.com,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,66.226.70.24,,,,,,,,
[x],click.eu-sandbox.myomnipod.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,13.111.136.71,,,,,,,,
[x],cloud.eu-sandbox.myomnipod.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,13.111.132.161,,,,,,,,
[x],customercare.myomnipod.com,"ns1.p201.dns.oraclecloud.net, hostmaster.eloqua.com",,NOERROR,209.167.231.15,,now.eloqua.com,,,,,,
[x],elq.myomnipod.com,"ns1.p201.dns.oraclecloud.net, hostmaster.eloqua.com",,NOERROR,209.167.231.15,,now.eloqua.com,,,,,,
[x],eu-sandbox.myomnipod.com,"ns1.exacttarget.com, hostmaster.exacttarget.com","v=spf1 include:cust-spf.exacttarget.com -all, b45eff8346724522854befb1b7596c38",NOERROR,13.111.18.27,,,reply.s10.exacttarget.com,"ns4.exacttarget.com, ns3.exacttarget.com, ns1.exacttarget.com, ns2.exacttarget.com",,,,
[x],eu.myomnipod.com,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,13.111.47.81,,,,,,,,
[x],image.eu-sandbox.myomnipod.com,"n0dscx.akamaiedge.net, hostmaster.akamai.com",,NOERROR,84.53.167.217,,"akamai-san49.exacttarget.com.edgekey.net, e10679.dscx.akamaiedge.net",,,,,,
[x],info.myomnipod.com,"ns10.digicertdns.com, dns.digicertdns.com",insulet-prod-myomnipod-com.azurewebsites.net,NOERROR,23.101.172.244,,,,,True,azure,,
[x],investors.myomnipod.com,"n0dscr.akamai.net, hostmaster.akamai.com",,NOERROR,"23.32.238.186, 23.32.238.243","2a02:26f0:3500:12::1730:17bf, 2a02:26f0:3500:12::1730:1797","phx.corporate-ir.net, phx-wdc.corporate-ir.net.edgesuite.net, a1915.dscr.akamai.net",,,,,,
[x],learning.myomnipod.com,"ns-572.awsdns-07.net, awsdns-hostmaster.amazon.com",,NOERROR,"3.125.69.61, 18.157.217.148",,"insulet.docebosaas.com, eu-central-b.docebopaas.com",,,,,,
[x],localhost.eu-sandbox.myomnipod.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,127.0.0.1,,,,"ns4.exacttarget.com, ns3.exacttarget.com, ns2.exacttarget.com, ns1.exacttarget.com",,,True,127.0.0.1
[x],mta.eu-sandbox.myomnipod.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,13.111.125.49,,,,"ns2.exacttarget.com, ns3.exacttarget.com, ns4.exacttarget.com, ns1.exacttarget.com",,,,
[x],na-sandbox.myomnipod.com,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,13.111.99.125,,,,,,,,
[x],newdev.myomnipod.com,"ns10.digicertdns.com, dns.digicertdns.com",myomnipod-dev-pxy.azurewebsites.net,NOERROR,,,,,,,,,
[x],pages.eu-sandbox.myomnipod.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,13.111.18.25,,pages.virt.s10.exacttarget.com,,,,,,
[x],poddercentral.com,"ns10.digicertdns.com, dns.digicertdns.com",v=spf1 -all,NOERROR,"96.45.82.5, 96.45.82.237, 96.45.83.76, 96.45.83.130",,,,"ns10.digicertdns.com, ns11.digicertdns.com, ns12.digicertdns.com, ns13.digicertdns.net, ns14.digicertdns.net, ns15.digicertdns.net",,,,
[x],poddertalk.myomnipod.com,"ns10.digicertdns.com, dns.digicertdns.com",insulet-prod-poddertalk-redir.azurewebsites.net,NOERROR,52.162.208.73,,,,,True,azure,,
[x],pop.myomnipod.com,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,207.155.249.25,,,,,,,,
[x],pop3.myomnipod.com,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,207.155.249.25,,,,,,,,
[x],shell.myomnipod.com,"ns1.carrierzone.com, admin.carrierzone.com",,NOERROR,66.175.40.54,,shell1c28.carrierzone.com,,,,,,
[x],smtp.myomnipod.com,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,207.155.249.25,,,,,,,,
[x],webdav.myomnipod.com,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,66.226.70.24,,,,,,,,
[x],www.myomnipod.com,"ns10.digicertdns.com, dns.digicertdns.com",C77CAC2784AF8024639998197670842761C9419E2F2828CE12CA4E22B3B68237,NOERROR,13.89.172.5,,,,,True,azure,,
[x],www.poddercentral.com,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,"96.45.82.237, 96.45.83.76, 96.45.83.130, 96.45.82.5",,,,,,,,
