new,host,a,soa,txt,status_code,cdn,cdn-name,aaaa,cname,ns,mx
[x],adm.myomnipod.com,66.226.70.24,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,
[x],admin.myomnipod.com,66.226.70.24,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,
[x],click.eu-sandbox.myomnipod.com,13.111.136.71,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,,,,,,
[x],cloud.eu-sandbox.myomnipod.com,13.111.132.161,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,,,,,,
[x],customercare.myomnipod.com,209.167.231.15,"ns1.p201.dns.oraclecloud.net, hostmaster.eloqua.com",,NOERROR,,,,now.eloqua.com,,
[x],eu-sandbox.myomnipod.com,"13.111.18.27, 66.231.91.222, 66.231.94.222, 68.232.203.115, 136.147.129.78","ns1.exacttarget.com, hostmaster.exacttarget.com","b45eff8346724522854befb1b7596c38, v=spf1 include:cust-spf.exacttarget.com -all",NOERROR,,,,,"ns1.exacttarget.com, ns4.exacttarget.com, ns3.exacttarget.com, ns2.exacttarget.com",reply.s10.exacttarget.com
[x],eu.myomnipod.com,13.111.47.81,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,
[x],ftp.myomnipod.com,66.226.70.24,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,
[x],go.myomnipod.com,52.184.251.130,"ns1.marketo.com, ops.localhost",v=spf1 -all,NOERROR,True,azure,,mkto-ab050055.com,"ns1.marketo.com, ns2.mktdns.com, ns3.marketo.co.uk",
[x],home.myomnipod.com,66.226.70.24,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,
[x],image.eu-sandbox.myomnipod.com,,"n0dscx.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"2a02:26f0:c900:280::29b7, 2a02:26f0:c900:28c::29b7","akamai-san49.exacttarget.com.edgekey.net, e10679.dscx.akamaiedge.net",,
[x],info.myomnipod.com,23.101.172.244,"ns10.digicertdns.com, dns.digicertdns.com",insulet-prod-myomnipod-com.azurewebsites.net,NOERROR,True,azure,,,,
[x],investors.myomnipod.com,"2.16.186.9, 2.16.186.24","n0dscr.akamai.net, hostmaster.akamai.com",,NOERROR,,,"2a02:26f0:3100::1735:286b, 2a02:26f0:3100::1735:2881","phx.corporate-ir.net, phx-wdc.corporate-ir.net.edgesuite.net, a1915.dscr.akamai.net",,
[x],learning.myomnipod.com,"18.157.217.148, 3.125.69.61","ns-572.awsdns-07.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,"insulet.docebosaas.com, eu-central-b.docebopaas.com",,
[x],mta.eu-sandbox.myomnipod.com,13.111.125.49,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,,,,,,
[x],na-sandbox.myomnipod.com,13.111.99.125,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,
[x],na.myomnipod.com,13.111.47.80,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,
[x],newdev.myomnipod.com,,"ns10.digicertdns.com, dns.digicertdns.com",myomnipod-dev-pxy.azurewebsites.net,NOERROR,,,,,,
[x],poddercentral.com,"96.45.83.130, 96.45.83.76, 96.45.82.5, 96.45.82.237","ns10.digicertdns.com, dns.digicertdns.com",v=spf1 -all,NOERROR,,,,,"ns13.digicertdns.net, ns10.digicertdns.com, ns11.digicertdns.com, ns12.digicertdns.com, ns15.digicertdns.net, ns14.digicertdns.net",
[x],poddertalk.myomnipod.com,52.162.208.73,"ns10.digicertdns.com, dns.digicertdns.com",insulet-prod-poddertalk-redir.azurewebsites.net,NOERROR,True,azure,,,,
[x],pop.myomnipod.com,207.155.249.25,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,
[x],pop3.myomnipod.com,207.155.249.25,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,
[x],prod.myomnipod.com,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,
[x],view.eu-sandbox.myomnipod.com,13.111.137.71,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,,,,,,
[x],webdav.myomnipod.com,66.226.70.24,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,
[x],www.myomnipod.com,,"ns10.digicertdns.com, dns.digicertdns.com",C77CAC2784AF8024639998197670842761C9419E2F2828CE12CA4E22B3B68237,NOERROR,True,azure,,,,
