new,host,a,soa,txt,status_code,cdn,cdn-name,cname,aaaa,mx,ns
[x],adm.myomnipod.com,66.226.70.24,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,
[x],admin.myomnipod.com,66.226.70.24,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,
[x],blog.myomnipod.com,209.167.231.15,"ns1.p201.dns.oraclecloud.net, hostmaster.eloqua.com",,NOERROR,,,now.eloqua.com,,,
[x],click.eu-sandbox.myomnipod.com,13.111.136.71,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,,,,,,
[x],cloud.eu-sandbox.myomnipod.com,13.111.132.161,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,,,,,,
[x],customercare.myomnipod.com,209.167.231.15,"ns1.p201.dns.oraclecloud.net, hostmaster.eloqua.com",,NOERROR,,,now.eloqua.com,,,
[x],elq.myomnipod.com,209.167.231.15,"ns1.p201.dns.oraclecloud.net, hostmaster.eloqua.com",,NOERROR,,,now.eloqua.com,,,
[x],eu-sandbox.myomnipod.com,13.111.18.27,"ns1.exacttarget.com, hostmaster.exacttarget.com","b45eff8346724522854befb1b7596c38, v=spf1 include:cust-spf.exacttarget.com -all",NOERROR,,,,,reply.s10.exacttarget.com,"ns1.exacttarget.com, ns2.exacttarget.com, ns3.exacttarget.com, ns4.exacttarget.com"
[x],eu.myomnipod.com,13.111.47.81,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,
[x],ftp.myomnipod.com,66.226.70.24,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,
[x],go.myomnipod.com,52.184.251.130,"ns1.marketo.com, ops.localhost",,NOERROR,True,azure,mkto-ab050055.com,,,"ns1.marketo.com, ns3.marketo.co.uk, ns2.mktdns.com"
[x],home.myomnipod.com,66.226.70.24,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,
[x],image.eu-sandbox.myomnipod.com,104.82.101.159,"n0dscx.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"akamai-san49.exacttarget.com.edgekey.net, e10679.dscx.akamaiedge.net","2a02:26f0:5d00:482::29b7, 2a02:26f0:5d00:48a::29b7",,
[x],investors.myomnipod.com,"2.16.186.25, 2.16.186.24","n0dscr.akamai.net, hostmaster.akamai.com",,NOERROR,,,"phx.corporate-ir.net, phx-wdc.corporate-ir.net.edgesuite.net, a1915.dscr.akamai.net","2a02:26f0:64::210:6ab9, 2a02:26f0:64::210:6ae2",,
[x],mta.eu-sandbox.myomnipod.com,13.111.125.49,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,,,,,,
[x],myomnipod.com,13.89.172.5,"ns10.digicertdns.com, dns.digicertdns.com","b0dsjjj4k9heb86mb2s8mg0goh, C77CAC2784AF8024639998197670842761C9419E2F2828CE12CA4E22B3B68237, v=spf1 ip4:216.205.24.180 include:spf.ins01730.zixworks.com include:spf.protection.outlook.com include:docebosaas.com ~all, facebook-domain-verification=sggnahvelp1qwyi9xqfva6cu7srec7, google-site-verification=5zBcFUdGB2pmnqocRgxqW8o6SN1C_5KPjS3JzzfIE2c, MS=ms98763123, s4kmiqqqs0v2ne78288tqfhoch",NOERROR,True,azure,,,"us-smtp-inbound-2.mimecast.com, us-smtp-inbound-1.mimecast.com","ns15.digicertdns.net, ns11.digicertdns.com, ns13.digicertdns.net, ns14.digicertdns.net, ns10.digicertdns.com, ns12.digicertdns.com"
[x],na-sandbox.myomnipod.com,13.111.99.125,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,
[x],pop.myomnipod.com,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,
[x],pop3.myomnipod.com,207.155.249.25,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,
[x],shell.myomnipod.com,66.175.40.54,"ns1.carrierzone.com, admin.carrierzone.com",,NOERROR,,,shell1c28.carrierzone.com,,,
[x],suited.myomnipod.com,"108.59.160.11, 108.59.160.10","ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,
[x],view.eu-sandbox.myomnipod.com,13.111.137.71,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,,,,,,
[x],webdav.myomnipod.com,66.226.70.24,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,
[x],www.myomnipod.com,13.89.172.5,"ns10.digicertdns.com, dns.digicertdns.com",C77CAC2784AF8024639998197670842761C9419E2F2828CE12CA4E22B3B68237,NOERROR,True,azure,,,,
[x],www.poddercentral.com,"96.45.83.76, 96.45.83.130, 96.45.82.5, 96.45.82.237","ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,
