new,host,a,cname,soa,status_code,ns,txt,mx,cdn,cdn-name,has_internal_ips,internal_ips,aaaa,caa
[x],1-green.bridge.smartsheet.com,"54.201.97.253, 54.70.40.192, 52.36.162.55",live-converse-lb-20190129-366094764.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],155-9-199-89.bridge.smartsheet.com,"52.36.162.55, 54.201.97.253, 54.70.40.192",live-converse-lb-20190129-366094764.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],17-121-118-38.bridge.smartsheet.com,"54.70.40.192, 54.201.97.253, 52.36.162.55",live-converse-lb-20190129-366094764.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],5-7-9-1.bridge.smartsheet.com,"52.36.162.55, 54.70.40.192, 54.201.97.253",live-converse-lb-20190129-366094764.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],a-96-118-30-70.bridge.smartsheet.com,,live-converse-lb-20190129-366094764.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],a-96-118-39-84.login.smartsheet.com,"44.209.238.210, 54.87.88.251, 34.202.156.236",,"ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-134.awsdns-16.com, ns-1341.awsdns-39.org, ns-1910.awsdns-46.co.uk, ns-988.awsdns-59.net",,,,,,,,
[x],accessboost.bridge.smartsheet.com,"54.70.40.192, 54.201.97.253, 52.36.162.55",live-converse-lb-20190129-366094764.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],adfs-test.dev.observability.smartsheet.com,10.208.36.20,,"ns-1738.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,10.208.36.20,,
[x],admin-c22.bridge.smartsheet.com,"54.70.40.192, 54.201.97.253, 52.36.162.55",live-converse-lb-20190129-366094764.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],admin.connectors.smartsheet.com,"10.174.72.21, 10.174.74.31, 10.174.73.197",,"ns-254.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,"10.174.72.21, 10.174.74.31, 10.174.73.197",,
[x],admin.plugins.smartsheet.com,,,"ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,google,,,,
[x],admin.smartsheet.com,"13.58.65.167, 3.12.16.105, 3.20.15.0",,"ns-2046.awsdns-63.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1389.awsdns-45.org, ns-147.awsdns-18.com, ns-555.awsdns-05.net, ns-2046.awsdns-63.co.uk","heritage=external-dns,external-dns/owner=admincenter-b-prod-smar-cloud,external-dns/resource=service/admincenter/uproxy",,,,,,,
