new,host,a,soa,ns,status_code,cname,txt,aaaa,cdn,cdn-name,has_internal_ips,internal_ips,mx,caa
[x],0-3-5-7.login.smartsheet.com,"3.222.8.177, 34.233.51.22, 44.209.238.210","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],13.smartsheet.com,,,,NOERROR,,,,,,,,,
[x],138.98.smartsheet.com,54.144.128.85,,,NOERROR,,,,,,,,,
[x],17-121-120-79.login.smartsheet.com,"3.222.8.177, 34.233.51.22, 44.209.238.210","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com","ns-134.awsdns-16.com, ns-1341.awsdns-39.org, ns-1910.awsdns-46.co.uk, ns-988.awsdns-59.net",NOERROR,,,,,,,,,
[x],2fwww.smartsheet.com,,,,NOERROR,,,,,,,,,
[x],3.smartsheet.com,,,,NOERROR,,,,,,,,,
[x],access-accessextranetcorp.login.smartsheet.com,"3.222.8.177, 44.209.238.210, 34.233.51.22","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],access-fms4.login.smartsheet.com,"44.209.238.210, 3.222.8.177, 34.233.51.22","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],accountsdevelopment.login.smartsheet.com,"3.222.8.177, 44.209.238.210, 34.233.51.22","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],admin.plugins.smartsheet.com,35.197.60.99,"ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,google,,,,
[x],admin.smartsheet.com,"3.212.247.79, 3.222.181.220, 3.234.50.240, 52.22.26.14","ns-2046.awsdns-63.co.uk, awsdns-hostmaster.amazon.com","ns-2046.awsdns-63.co.uk, ns-555.awsdns-05.net, ns-1389.awsdns-45.org, ns-147.awsdns-18.com",NOERROR,,"heritage=external-dns,external-dns/owner=admincenter-a-prod-smar-cloud,external-dns/resource=service/admincenter/uproxy",,,,,,,
[x],adobe-extension-uxp.smartsheet.com,"34.196.124.58, 34.197.41.211, 52.45.4.170","ns-822.awsdns-38.net, awsdns-hostmaster.amazon.com","ns-311.awsdns-38.com, ns-822.awsdns-38.net, ns-1394.awsdns-46.org, ns-1974.awsdns-54.co.uk",NOERROR,,,,,,,,,
[x],adobe-oauth.smartsheet.com,,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com","ns-627.awsdns-14.net, ns-1450.awsdns-53.org, ns-1578.awsdns-05.co.uk, ns-56.awsdns-07.com",NOERROR,,,,,,,,,
[x],ail.smartsheet.com,54.144.128.85,,,NOERROR,,,,,,,,,
[x],answers.smartsheet.com,,,,NOERROR,,,,,,,,,
[x],apac-rs.corp.smartsheet.com,"3.1.112.156, 18.138.191.201","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",,NOERROR,alb-rdg-1704583702.ap-southeast-1.elb.amazonaws.com,,,,,,,,
[x],api-eb.login.smartsheet.com,"34.233.51.22, 3.222.8.177, 44.209.238.210","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],api.rm.smartsheet.com,,"ns-47.awsdns-05.com, awsdns-hostmaster.amazon.com",,NOERROR,rm.smartsheet.com,,,,,,,,
[x],api.smartsheet.com,,"ns-885.awsdns-46.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],api.test.smartsheet.com,"54.244.64.143, 44.231.20.85, 35.165.26.174, 54.201.146.17, 34.215.75.191, 54.201.156.149","ns-1384.awsdns-45.org, awsdns-hostmaster.amazon.com","ns-1384.awsdns-45.org, ns-173.awsdns-21.com, ns-1786.awsdns-31.co.uk, ns-784.awsdns-34.net",NOERROR,,,,,,,,,
[x],app.rm.smartsheet.com,"52.1.62.7, 52.206.93.57, 18.210.129.95, 205.251.192.47, 205.251.195.166, 205.251.197.241, 205.251.199.157","ns-47.awsdns-05.com, awsdns-hostmaster.amazon.com","ns-1949.awsdns-51.co.uk, ns-1521.awsdns-62.org, ns-47.awsdns-05.com, ns-934.awsdns-52.net",NOERROR,rm.smartsheet.com,,,,,,,,
[x],app.smartsheet.com,"3.82.89.1, 54.236.79.133, 54.157.74.14, 3.210.120.97, 34.201.235.183, 3.212.51.146, 34.205.58.55, 3.208.129.151, 205.251.192.51, 205.251.195.144, 205.251.196.13, 205.251.199.163","ns-1037.awsdns-01.org, awsdns-hostmaster.amazon.com","ns-1955.awsdns-52.co.uk, ns-51.awsdns-06.com, ns-912.awsdns-50.net, ns-1037.awsdns-01.org",NOERROR,,v=spf1 exists:%{i}._spf.sparkpostmail.com ~all,,,,,,"rx2.sparkpostmail.com, rx1.sparkpostmail.com, rx3.sparkpostmail.com",
[x],app.staging.smartsheet.com,63.64.43.14,"ns-254.awsdns-31.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
