new,host,a,cname,soa,status_code,ns,txt,mx,cdn,cdn-name,has_internal_ips,internal_ips,aaaa,caa
[x],0-0-34.bridge.smartsheet.com,"52.26.242.3, 44.232.144.19, 54.203.187.121",live-converse-lb-20190129-366094764.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],0-0-61.bridge.smartsheet.com,"44.232.144.19, 54.203.187.121, 52.26.242.3",live-converse-lb-20190129-366094764.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],0-09.bridge.smartsheet.com,"44.232.144.19, 52.26.242.3, 54.203.187.121",live-converse-lb-20190129-366094764.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],001-zsymd2qkknubtard.bridge.smartsheet.com,"52.26.242.3, 54.203.187.121, 44.232.144.19",live-converse-lb-20190129-366094764.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],003-zpwtubdl5hbgsiag.bridge.smartsheet.com,"52.26.242.3, 44.232.144.19, 54.203.187.121",live-converse-lb-20190129-366094764.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],00a6.bridge.smartsheet.com,"54.203.187.121, 44.232.144.19, 52.26.242.3",live-converse-lb-20190129-366094764.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],01-7-25-1.bridge.smartsheet.com,"52.26.242.3, 44.232.144.19, 54.203.187.121",live-converse-lb-20190129-366094764.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],01d-zcaxtpjyadd7mvq2.bridge.smartsheet.com,"44.232.144.19, 52.26.242.3, 54.203.187.121",live-converse-lb-20190129-366094764.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],02-4-8.bridge.smartsheet.com,"44.232.144.19, 54.203.187.121, 52.26.242.3",live-converse-lb-20190129-366094764.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],020f3bce.bridge.smartsheet.com,"52.26.242.3, 54.203.187.121, 44.232.144.19",live-converse-lb-20190129-366094764.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],03-19.bridge.smartsheet.com,"52.26.242.3, 54.203.187.121, 44.232.144.19",live-converse-lb-20190129-366094764.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
