new,host,a,cname,soa,status_code,cdn,cdn-name,ns,aaaa,has_internal_ips,internal_ips,txt,mx,caa
[x],0-90.bridge.smartsheet.com,"44.232.144.19, 52.26.242.3, 100.21.116.249",live-converse-lb-20190129-366094764.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],acasaesua.bridge.smartsheet.com,"52.26.242.3, 44.232.144.19, 100.21.116.249",live-converse-lb-20190129-366094764.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],acceptatie-dns.bridge.smartsheet.com,"44.232.144.19, 52.26.242.3, 100.21.116.249",live-converse-lb-20190129-366094764.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],admin.connectors.smartsheet.com,"10.174.74.31, 10.174.72.21, 10.174.73.197",,"ns-254.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.174.74.31, 10.174.72.21, 10.174.73.197",,,
[x],admin.plugins.smartsheet.com,35.197.60.99,,"ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,
[x],adobe-oauth.smartsheet.com,,,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1578.awsdns-05.co.uk, ns-627.awsdns-14.net, ns-56.awsdns-07.com, ns-1450.awsdns-53.org",,,,,,
[x],akudjura.bridge.smartsheet.com,"52.26.242.3, 100.21.116.249, 44.232.144.19",live-converse-lb-20190129-366094764.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],alucky.bridge.smartsheet.com,"52.26.242.3, 44.232.144.19, 100.21.116.249",live-converse-lb-20190129-366094764.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],apac-rs.corp.smartsheet.com,"13.251.40.35, 18.139.38.50",alb-rdg-1704583702.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],apc0bmdm02.bridge.smartsheet.com,,live-converse-lb-20190129-366094764.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api.connectors.smartsheet.com,,,"ns-254.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api.rm.smartsheet.com,"34.236.248.80, 18.210.129.95, 52.1.62.7",rm.smartsheet.com,"ns-47.awsdns-05.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1949.awsdns-51.co.uk, ns-47.awsdns-05.com, ns-934.awsdns-52.net, ns-1521.awsdns-62.org",,,,,,
[x],api.smartsheet.com,"34.205.7.57, 107.20.0.151, 50.16.3.182, 52.2.238.0, 52.70.160.236, 44.216.20.234, 3.228.26.32, 3.208.129.151",,"ns-885.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1251.awsdns-28.org, ns-1603.awsdns-08.co.uk, ns-22.awsdns-02.com, ns-885.awsdns-46.net",,,,,,
[x],api.test.smartsheet.com,"54.69.186.196, 44.238.78.232, 54.201.146.17, 54.201.156.149, 54.189.69.42, 54.68.96.52",,"ns-1384.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1384.awsdns-45.org, ns-173.awsdns-21.com, ns-1786.awsdns-31.co.uk, ns-784.awsdns-34.net",,,,,,
[x],app.smartsheet.com,"34.205.7.57, 52.2.238.0, 50.16.3.182, 44.216.20.234, 107.20.0.151, 3.208.129.151, 3.228.26.32, 34.238.65.53",,"ns-1037.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,v=spf1 exists:%{i}._spf.sparkpostmail.com ~all,"rx3.sparkpostmail.com, rx1.sparkpostmail.com, rx2.sparkpostmail.com",
[x],app.staging.smartsheet.com,63.64.43.14,,"ns-254.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],appconnectors.test.smartsheet.com,"10.158.73.189, 10.158.72.32, 10.158.74.61, 205.251.192.243, 205.251.195.242, 205.251.196.128, 205.251.199.60",,"ns-243.awsdns-30.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1152.awsdns-16.org, ns-1010.awsdns-62.net, ns-243.awsdns-30.com, ns-1852.awsdns-39.co.uk",,True,"10.158.73.189, 10.158.72.32, 10.158.74.61",,,
[x],appspaces.smartsheet.com,,,"ns-1026.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-325.awsdns-40.com, ns-952.awsdns-55.net, ns-1026.awsdns-00.org, ns-1748.awsdns-26.co.uk",,,,,,
[x],ash2-artist-a3.login.smartsheet.com,"3.222.8.177, 44.209.238.210, 34.233.51.22",,"ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ash2-kafkagrouper-a6.bridge.smartsheet.com,"52.26.242.3, 44.232.144.19, 100.21.116.249",live-converse-lb-20190129-366094764.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],assets.rm.smartsheet.com,"52.222.214.93, 52.222.214.49, 52.222.214.46, 52.222.214.23",d2ru3vholxfeh8.cloudfront.net,"ns-1325.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1325.awsdns-37.org, ns-1600.awsdns-08.co.uk, ns-348.awsdns-43.com, ns-990.awsdns-59.net",,,,,,
[x],aws.smartsheet.com,"23.23.60.229, 3.208.247.55",svc-proxy-prod-alb-1761140421.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],aws.test.smartsheet.com,"50.19.43.8, 44.196.218.35",svc-proxy-test-2-2097361461.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],b2cweb.bridge.smartsheet.com,"44.232.144.19, 52.26.242.3, 100.21.116.249",live-converse-lb-20190129-366094764.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],baiduspider-111-206-221-5.bridge.smartsheet.com,"100.21.116.249, 52.26.242.3, 44.232.144.19",live-converse-lb-20190129-366094764.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],bos.corp.smartsheet.com,104.129.152.117,,"ns-1594.awsdns-07.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],bounce.smartsheet.com,,sparkpostmail.com,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1361.awsdns-42.org, ns-1855.awsdns-39.co.uk, ns-304.awsdns-38.com, ns-775.awsdns-32.net",,,,"google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all, 202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr",smtp.sparkpostmail.com,
[x],bucketjenkinsauth.bridge.smartsheet.com,"44.232.144.19, 52.26.242.3, 100.21.116.249",live-converse-lb-20190129-366094764.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],build.lab.smartsheet.com,52.11.152.21,,"ns-566.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],cah.bridge.smartsheet.com,"44.232.144.19, 100.21.116.249, 52.26.242.3",live-converse-lb-20190129-366094764.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],calendar.smartsheet.com,"52.20.251.205, 3.223.215.135, 34.202.221.228",,"ns-1318.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1318.awsdns-36.org, ns-2041.awsdns-63.co.uk, ns-303.awsdns-37.com, ns-973.awsdns-57.net",,,,,,
[x],cdn.smartsheet.com,"18.154.71.199, 18.154.71.22, 18.154.71.204, 18.154.71.84",d2vktkxw90chm.cloudfront.net,"ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1401.awsdns-47.org, ns-1634.awsdns-12.co.uk, ns-235.awsdns-29.com, ns-914.awsdns-50.net",,,,,,
[x],cdn.test.smartsheet.com,"13.226.156.37, 13.226.156.64, 13.226.156.8, 13.226.156.179",d27tzav41evvv9.cloudfront.net,"ns-1171.awsdns-18.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1171.awsdns-18.org, ns-1633.awsdns-12.co.uk, ns-499.awsdns-62.com, ns-802.awsdns-36.net",,,,,,
[x],certification.smartsheet.com,"13.32.99.90, 13.32.99.31, 13.32.99.25, 13.32.99.4",certification.smartsheet.com.skilljarapp.com,"ns-1577.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],channel.smartsheet.com,209.170.205.126,prm1.impartner.com,"ns-732.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"_globalsign-domain-verification=Wcu1sck3BYr3S2BfvfNSEoZzQlfvI7Edvj2-OENzKE, v=spf1 ip4:206.71.93.0/25 ip4:206.71.77.1/25 ip4:206.71.94.128/25 ip4:54.244.54.138 ip4:192.174.86.136 include:spf.protection.outlook.com include:mta.impartner.com ~all, v=spf2.0/pra ip4:206.71.77.1/25 ip4:206.71.94.128/25 ip4:54.244.54.138 ~all",mail.thiemail.com,
[x],click.smartsheet.com,"13.225.78.69, 13.225.78.49, 13.225.78.106, 13.225.78.54",d20qpadnndoro9.cloudfront.net,"ns-1008.awsdns-62.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1942.awsdns-50.co.uk, ns-321.awsdns-40.com, ns-1008.awsdns-62.net, ns-1166.awsdns-17.org","2600:9000:21f3:7000:19:194e:c640:93a1, 2600:9000:21f3:9000:19:194e:c640:93a1, 2600:9000:21f3:7c00:19:194e:c640:93a1, 2600:9000:21f3:2c00:19:194e:c640:93a1, 2600:9000:21f3:6200:19:194e:c640:93a1, 2600:9000:21f3:2e00:19:194e:c640:93a1, 2600:9000:21f3:1600:19:194e:c640:93a1, 2600:9000:21f3:a200:19:194e:c640:93a1",,,,,
[x],collab.websocket.smartsheet.com,"34.239.210.186, 18.214.70.196, 52.54.7.132, 3.226.35.184, 54.198.212.77, 52.201.93.87",,"ns-268.awsdns-33.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],community.smartsheet.com,"162.159.138.78, 162.159.128.79",site-6031209.onvanilla.net,"guss.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"2606:4700:7::a29f:8a4e, 2606:4700:7::a29f:804f",,,,,
[x],connectors.smartsheet.com,"3.219.17.112, 18.214.126.47, 34.192.87.10",,"ns-254.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1923.awsdns-48.co.uk, ns-254.awsdns-31.com, ns-1010.awsdns-62.net, ns-1212.awsdns-23.org",,,,,,
[x],connectors.test.smartsheet.com,"34.215.93.42, 54.148.80.99, 52.25.40.22",,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1226.awsdns-25.org, ns-1546.awsdns-01.co.uk, ns-211.awsdns-26.com, ns-664.awsdns-19.net",,,,,,
[x],consul.bridge.smartsheet.com,"54.149.16.252, 54.71.1.229",,"ns-344.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],controlcenter.smartsheet.com,"34.228.46.42, 52.201.11.20, 52.22.190.57",,"ns-1965.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1965.awsdns-53.co.uk, ns-752.awsdns-30.net, ns-105.awsdns-13.com, ns-1153.awsdns-16.org",,,,,,
[x],datamesh.smartsheet.com,"54.156.137.3, 54.243.109.182, 54.197.62.137",,"ns-935.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-21.awsdns-02.com, ns-1367.awsdns-42.org, ns-935.awsdns-52.net, ns-1768.awsdns-29.co.uk",,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/datamesh-prod/datamesh-ing",,
[x],datashuttle.smartsheet.com,"54.147.25.183, 54.156.246.187, 3.225.73.87",,"ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-500.awsdns-62.com, ns-609.awsdns-12.net, ns-1415.awsdns-48.org, ns-1971.awsdns-54.co.uk",,,,google-site-verification=T_okuMph_sUYHdgsHaF2QeDahmGMB6eC2cwSJVTN5JE,,
[x],datauploader.smartsheet.com,,,"ns-1999.awsdns-57.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],de.lab.smartsheet.com,54.191.29.139,lab.smartsheet.com,"ns-566.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-396.awsdns-49.com, ns-566.awsdns-06.net, ns-1192.awsdns-21.org, ns-1799.awsdns-32.co.uk",,,,,,
[x],de.smartsheet.com,146.75.118.191,"www.smartsheet.com, cdn.amazee.io, amazeeio.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,2a04:4e42:8d::703,,,,,
[x],demo-billing-jobs.bridge.smartsheet.com,"52.26.242.3, 44.232.144.19, 100.21.116.249",live-converse-lb-20190129-366094764.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,,,,
[x],deploycloud.bridge.smartsheet.com,,live-converse-lb-20190129-366094764.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
