new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,ns,txt,caa,has_internal_ips,internal_ips,mx
,adobe-extension-uxp.smartsheet.com,"3.213.121.15, 44.197.66.124, 54.83.68.113",,,"ns-822.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1974.awsdns-54.co.uk, ns-311.awsdns-38.com, ns-822.awsdns-38.net, ns-1394.awsdns-46.org",,,,,
,apac-rs.corp.smartsheet.com,"3.1.112.156, 18.138.191.201",,alb-rdg-1704583702.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,api.smartsheet.com,"44.216.20.234, 3.210.120.97, 34.205.58.55, 3.208.129.151, 52.70.160.236, 54.236.79.133, 34.205.7.57, 54.157.74.14",,,"ns-885.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-885.awsdns-46.net, ns-1251.awsdns-28.org, ns-1603.awsdns-08.co.uk, ns-22.awsdns-02.com",,,,,
,api.test.smartsheet.com,"54.201.146.17, 35.164.207.110, 34.215.75.191",,,"ns-1384.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1384.awsdns-45.org, ns-173.awsdns-21.com, ns-1786.awsdns-31.co.uk, ns-784.awsdns-34.net",,,,,
,app.staging.smartsheet.com,63.64.43.14,,,"ns-254.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,app.test.smartsheet.com,"35.164.207.110, 54.201.146.17, 34.215.75.191",,,"ns-380.awsdns-47.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-941.awsdns-53.net, ns-1313.awsdns-36.org, ns-1571.awsdns-04.co.uk, ns-380.awsdns-47.com",,,,,
,assets.rm.smartsheet.com,"52.222.214.23, 52.222.214.49, 52.222.214.93, 52.222.214.46",,d2ru3vholxfeh8.cloudfront.net,"ns-1325.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1325.awsdns-37.org, ns-1600.awsdns-08.co.uk, ns-348.awsdns-43.com, ns-990.awsdns-59.net",,,,,
,aws.smartsheet.com,"34.198.223.60, 52.20.46.75",,svc-proxy-prod-alb-1761140421.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,aws.test.smartsheet.com,"3.233.105.137, 44.196.218.35",,svc-proxy-test-2-2097361461.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,bounce.smartsheet.com,,,sparkpostmail.com,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1361.awsdns-42.org, ns-1855.awsdns-39.co.uk, ns-304.awsdns-38.com, ns-775.awsdns-32.net",,,,,
,bsa.smartsheet.com,"54.167.65.46, 52.206.222.16, 52.200.116.248",,,"ns-612.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1318.awsdns-36.org, ns-1927.awsdns-48.co.uk, ns-42.awsdns-05.com, ns-612.awsdns-12.net",,,,,
,calendar.smartsheet.com,"52.203.95.133, 44.212.119.251, 54.174.199.125, 205.251.193.47, 205.251.195.205, 205.251.197.38, 205.251.199.249",,,"ns-1318.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-2041.awsdns-63.co.uk, ns-1318.awsdns-36.org, ns-303.awsdns-37.com, ns-973.awsdns-57.net","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/calendar/calendar-ing",,,,
,cdn.bridge.smartsheet.com,"35.161.20.235, 100.20.32.35, 44.236.7.21",,live-converse-lb-20190129-366094764.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,cdn.smartsheet.com,"52.222.250.68, 52.222.250.144, 52.222.250.152, 52.222.250.223",,d2vktkxw90chm.cloudfront.net,"ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-235.awsdns-29.com, ns-914.awsdns-50.net, ns-1401.awsdns-47.org, ns-1634.awsdns-12.co.uk",,,,,
,certification.smartsheet.com,"65.9.55.71, 65.9.55.118, 65.9.55.45, 65.9.55.76",,certification.smartsheet.com.skilljarapp.com,"ns-1577.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,click.smartsheet.com,"13.225.78.49, 13.225.78.106, 13.225.78.54, 13.225.78.69","2600:9000:21f3:0:19:194e:c640:93a1, 2600:9000:21f3:9400:19:194e:c640:93a1, 2600:9000:21f3:be00:19:194e:c640:93a1, 2600:9000:21f3:f000:19:194e:c640:93a1, 2600:9000:21f3:2800:19:194e:c640:93a1, 2600:9000:21f3:ce00:19:194e:c640:93a1, 2600:9000:21f3:fa00:19:194e:c640:93a1, 2600:9000:21f3:a800:19:194e:c640:93a1",d20qpadnndoro9.cloudfront.net,"ns-1008.awsdns-62.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1942.awsdns-50.co.uk, ns-1008.awsdns-62.net, ns-1166.awsdns-17.org, ns-321.awsdns-40.com",,,,,
