new,host,a,soa,status_code,cdn,cdn-name,cname,has_internal_ips,internal_ips,ns,caa,aaaa,mx,txt
[x],53dk.login.smartsheet.com,"3.217.214.151, 52.44.132.11, 54.83.230.210","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],adfs-test.dev.observability.smartsheet.com,10.208.36.20,"ns-1738.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,10.208.36.20,,,,,
[x],admin.connectors.smartsheet.com,"10.174.72.21, 10.174.73.197, 10.174.74.31","ns-254.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.174.72.21, 10.174.73.197, 10.174.74.31",,,,,
[x],admin.smartsheet.com,"3.12.16.105, 13.58.65.167, 3.20.15.0","ns-2046.awsdns-63.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-555.awsdns-05.net, ns-1389.awsdns-45.org, ns-147.awsdns-18.com, ns-2046.awsdns-63.co.uk",,,,"heritage=external-dns,external-dns/owner=admincenter-b-prod-smar-cloud,external-dns/resource=service/admincenter/uproxy"
[x],adobe-extension-uxp.smartsheet.com,"44.196.7.32, 3.211.133.107, 34.239.222.124","ns-822.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1394.awsdns-46.org, ns-1974.awsdns-54.co.uk, ns-311.awsdns-38.com, ns-822.awsdns-38.net",,,,
[x],adobe-oauth.smartsheet.com,,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1450.awsdns-53.org, ns-1578.awsdns-05.co.uk, ns-56.awsdns-07.com, ns-627.awsdns-14.net",,,,
[x],api.connectors.smartsheet.com,"34.234.254.123, 34.200.74.93, 3.228.38.197","ns-254.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],api.smartsheet.com,,"ns-885.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],api.test.smartsheet.com,"52.11.154.76, 44.240.146.78, 52.32.132.106, 54.201.156.149, 54.185.188.136, 35.162.46.236","ns-1384.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1384.awsdns-45.org, ns-173.awsdns-21.com, ns-1786.awsdns-31.co.uk, ns-784.awsdns-34.net",,,,
[x],app.staging.smartsheet.com,,"ns-254.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],appconnectors.smartsheet.com,"10.174.72.74, 10.174.73.148, 10.174.74.207","ns-1744.awsdns-26.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.174.72.74, 10.174.73.148, 10.174.74.207","ns-1744.awsdns-26.co.uk, ns-190.awsdns-23.com, ns-670.awsdns-19.net, ns-1439.awsdns-51.org",,,,
[x],appconnectors.test.smartsheet.com,"10.158.73.232, 10.158.74.250, 10.158.72.79","ns-243.awsdns-30.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.158.73.232, 10.158.74.250, 10.158.72.79","ns-243.awsdns-30.com, ns-1010.awsdns-62.net, ns-1152.awsdns-16.org, ns-1852.awsdns-39.co.uk",,,,
