input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_wildcard_certificate,tls_subject_org_,csp_domains_,tls_expired,final_url
0-90.bridge.smartsheet.com,Bridge by Smartsheet,200,4566,0-90.bridge.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=*.bridge.smartsheet.com,*.bridge.smartsheet.com,*.bridge.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2d0d9c5a063b5fcdd9c77fab3ca5ebc,b012a99ce13f3dc1bc18a205f686cde1a5fd09f98b49ffa2b45c6f8567d87c6d,ctls,0-90.bridge.smartsheet.com,,443,https://0-90.bridge.smartsheet.com:443,https,nginx,text/html,GET,100.21.116.249,/,-1380874492,52.26.242.3,Nginx,93,False,,,True,,,,
acasaesua.bridge.smartsheet.com,Bridge by Smartsheet,200,4566,acasaesua.bridge.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=*.bridge.smartsheet.com,*.bridge.smartsheet.com,*.bridge.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2d0d9c5a063b5fcdd9c77fab3ca5ebc,b012a99ce13f3dc1bc18a205f686cde1a5fd09f98b49ffa2b45c6f8567d87c6d,ctls,acasaesua.bridge.smartsheet.com,,443,https://acasaesua.bridge.smartsheet.com:443,https,nginx,text/html,GET,44.232.144.19,/,-1380874492,100.21.116.249,Nginx,93,False,,,True,,,,
acceptatie-dns.bridge.smartsheet.com,Bridge by Smartsheet,200,4566,acceptatie-dns.bridge.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=*.bridge.smartsheet.com,*.bridge.smartsheet.com,*.bridge.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2d0d9c5a063b5fcdd9c77fab3ca5ebc,b012a99ce13f3dc1bc18a205f686cde1a5fd09f98b49ffa2b45c6f8567d87c6d,ctls,acceptatie-dns.bridge.smartsheet.com,,443,https://acceptatie-dns.bridge.smartsheet.com:443,https,nginx,text/html,GET,44.232.144.19,/,-1380874492,100.21.116.249,Nginx,93,False,,,True,,,,
akudjura.bridge.smartsheet.com,Bridge by Smartsheet,200,4566,akudjura.bridge.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=*.bridge.smartsheet.com,*.bridge.smartsheet.com,*.bridge.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2d0d9c5a063b5fcdd9c77fab3ca5ebc,b012a99ce13f3dc1bc18a205f686cde1a5fd09f98b49ffa2b45c6f8567d87c6d,ctls,akudjura.bridge.smartsheet.com,,443,https://akudjura.bridge.smartsheet.com:443,https,nginx,text/html,GET,100.21.116.249,/,-1380874492,52.26.242.3,Nginx,93,False,,,True,,,,
alucky.bridge.smartsheet.com,Bridge by Smartsheet,200,4566,alucky.bridge.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=*.bridge.smartsheet.com,*.bridge.smartsheet.com,*.bridge.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2d0d9c5a063b5fcdd9c77fab3ca5ebc,b012a99ce13f3dc1bc18a205f686cde1a5fd09f98b49ffa2b45c6f8567d87c6d,ctls,alucky.bridge.smartsheet.com,,443,https://alucky.bridge.smartsheet.com:443,https,nginx,text/html,GET,100.21.116.249,/,-1380874492,44.232.144.19,Nginx,93,False,,,True,,,,
apc0bmdm02.bridge.smartsheet.com,Bridge by Smartsheet,200,4566,apc0bmdm02.bridge.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=*.bridge.smartsheet.com,*.bridge.smartsheet.com,*.bridge.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2d0d9c5a063b5fcdd9c77fab3ca5ebc,b012a99ce13f3dc1bc18a205f686cde1a5fd09f98b49ffa2b45c6f8567d87c6d,ctls,apc0bmdm02.bridge.smartsheet.com,,443,https://apc0bmdm02.bridge.smartsheet.com:443,https,nginx,text/html,GET,100.21.116.249,/,-1380874492,52.26.242.3,Nginx,93,False,,,True,,,,
api.connectors.smartsheet.com,,403,42,api.connectors.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-08T00:00:00Z,2024-04-05T23:59:59Z,CN=connectors.smartsheet.com,connectors.smartsheet.com,*.connectors.smartsheet.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55ded6713f333769425280e87b7ec098,b4dd10ed976da2e36f28712853ab0b73141060a7bae1b0e8de8badbdaecfafa0,ctls,api.connectors.smartsheet.com,,443,https://api.connectors.smartsheet.com:443,https,,application/json,GET,34.237.58.237,/,829267782,3.213.9.118,,1,False,,,True,,,,
api.rm.smartsheet.com,Resource Management by Smartsheet,200,11120,api.rm.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-21T23:59:59Z,CN=rm.smartsheet.com,rm.smartsheet.com,*.10000ft.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3c75815b60c4e6194384c7752ff71e5d,5fc4e66edf61412d094160ecb3c49abe043bc3d21b37f262912765cf7a9beafd,ctls,api.rm.smartsheet.com,,443,https://api.rm.smartsheet.com:443,https,nginx,text/html,GET,18.210.129.95,/,1624907737,34.236.248.80,Ruby on Rails,71,False,,,True,,,,
api.smartsheet.com,403 Forbidden,403,199,api.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-02-04T23:59:59Z,CN=api.smartsheet.com,api.smartsheet.com,api.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,21a0ae973b06422d6ea7c8b1db2e5a37,345781a7b7b100a9875d4a9e883997f0cfa6146bfabebbe2b9da4d1431c277a0,ctls,api.smartsheet.com,,443,https://api.smartsheet.com:443,https,Apache,text/html,GET,52.2.238.0,/,446401630,3.208.129.151,HSTS,8,False,,,,,,,
api.test.smartsheet.com,403 Forbidden,403,199,api.test.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-01-26T23:59:59Z,CN=api.test.smartsheet.com,api.test.smartsheet.com,api.test.smartsheet.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e4230b18b157a73547bb107b321b73f5,d6e491d656e78fcf3e0406b6514d5d26c91265b3bb253ed00ba0e7a6a507e712,ctls,api.test.smartsheet.com,,443,https://api.test.smartsheet.com:443,https,Apache,text/html,GET,54.69.186.196,/,446401630,44.238.78.232,HSTS,8,False,,,,,,,
app.smartsheet.com,Continue to App - Smartsheet,200,3289,app.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-02-04T23:59:59Z,CN=app.smartsheet.com,app.smartsheet.com,app.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,66011afa89c823ae94ed7c0f8217e211,1b462dd88b0fd481c263a294db70656ea5bb6534cc4296622c84c14cf40c0864,ctls,app.smartsheet.com,,443,https://app.smartsheet.com:443,https,Apache,text/html,GET,50.16.3.182,/,446401630,3.228.26.32,HSTS,58,False,,,,,,,https://app.smartsheet.com/b/home
ash2-artist-a3.login.smartsheet.com,Continue to App - Smartsheet,200,3289,app.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-02-04T23:59:59Z,CN=app.smartsheet.com,app.smartsheet.com,app.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,66011afa89c823ae94ed7c0f8217e211,1b462dd88b0fd481c263a294db70656ea5bb6534cc4296622c84c14cf40c0864,ctls,app.smartsheet.com,,443,https://ash2-artist-a3.login.smartsheet.com:443,https,Apache,text/html,GET,3.222.8.177,/,446401630,34.233.51.22,HSTS,58,False,,,,,,,https://app.smartsheet.com/b/home
ash2-kafkagrouper-a6.bridge.smartsheet.com,Bridge by Smartsheet,200,4566,ash2-kafkagrouper-a6.bridge.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=*.bridge.smartsheet.com,*.bridge.smartsheet.com,*.bridge.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2d0d9c5a063b5fcdd9c77fab3ca5ebc,b012a99ce13f3dc1bc18a205f686cde1a5fd09f98b49ffa2b45c6f8567d87c6d,ctls,ash2-kafkagrouper-a6.bridge.smartsheet.com,,443,https://ash2-kafkagrouper-a6.bridge.smartsheet.com:443,https,nginx,text/html,GET,52.26.242.3,/,-1380874492,44.232.144.19,Nginx,93,False,,,True,,,,
