input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,csp_domains_,final_url
adobe-extension-uxp.smartsheet.com,,403,42,adobe-extension-uxp.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-09-23T23:59:59Z,CN=*.adobe-extension-uxp.smartsheet.com,*.adobe-extension-uxp.smartsheet.com,adobe-extension-uxp.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a35b9536b97fa52066f4fcfdb3055209,94ffa1813e01699094c5d16870cc36a7f01c72e24f9a6900677e0b152367ee4b,ctls,adobe-extension-uxp.smartsheet.com,,443,https://adobe-extension-uxp.smartsheet.com:443,https,,application/json,GET,34.199.222.32,/,1593207841,34.197.193.116,,1,False,,,,True,,
api.smartsheet.com,403 Forbidden,403,199,api.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-02-04T23:59:59Z,CN=api.smartsheet.com,api.smartsheet.com,api.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,21a0ae973b06422d6ea7c8b1db2e5a37,345781a7b7b100a9875d4a9e883997f0cfa6146bfabebbe2b9da4d1431c277a0,ctls,api.smartsheet.com,,443,https://api.smartsheet.com:443,https,Apache,text/html,GET,3.208.129.151,/,446401630,44.216.20.234,Envoy,8,False,,,,,,
api.test.smartsheet.com,403 Forbidden,403,199,api.test.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-01-26T23:59:59Z,CN=api.test.smartsheet.com,api.test.smartsheet.com,api.test.smartsheet.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e4230b18b157a73547bb107b321b73f5,d6e491d656e78fcf3e0406b6514d5d26c91265b3bb253ed00ba0e7a6a507e712,ctls,api.test.smartsheet.com,,443,https://api.test.smartsheet.com:443,https,Apache,text/html,GET,54.201.146.17,/,446401630,35.164.207.110,HSTS,8,False,,,,,,
app.test.smartsheet.com,Continue to App - Smartsheet,200,3362,app.test.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-01-26T23:59:59Z,CN=app.test.smartsheet.com,app.test.smartsheet.com,app.test.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a4347c38f4cac70dba5a7c89e7729bf1,a8ed356fc4b758f99eb7ecfa55cbece96634b34d3b50c5dc877e1efcb1ddd5d9,ctls,app.test.smartsheet.com,,443,https://app.test.smartsheet.com:443,https,Apache,text/html,GET,35.164.207.110,/,446401630,54.201.146.17,HSTS,58,False,,,,,,https://app.test.smartsheet.com/b/home
assets.rm.smartsheet.com,,403,263,assets.rm.smartsheet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-21T23:59:59Z,CN=rm.smartsheet.com,rm.smartsheet.com,*.rm.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a515addf2c50f38b128dd5cea7207be0,858956e09d0493a5ab2800b52b818618a6f7e931f51edd0c0e219e6687523b63,ctls,assets.rm.smartsheet.com,cloudfront,443,https://assets.rm.smartsheet.com:443,https,AmazonS3,application/xml,GET,18.66.2.46,/,-1600490197,18.66.2.60,Amazon Web Services,2,False,True,,,True,,
aws.smartsheet.com,HTTP Status 404 – Not Found,404,682,aws.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-08-12T23:59:59Z,CN=aws.smartsheet.com,aws.smartsheet.com,storage-proxy.smartsheet.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f2a5578d9adab4025a1ee92dd004d098,3742ba648795760d79d7108259bba74d5769c4f5c2c77d17138723cda025df91,ctls,aws.smartsheet.com,,443,https://aws.smartsheet.com:443,https,.,text/html,GET,34.198.223.60,/,-182459699,52.20.46.75,,1,False,,,,,,
aws.test.smartsheet.com,HTTP Status 404 – Not Found,404,682,aws.test.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-08-11T23:59:59Z,CN=aws.test.smartsheet.com,aws.test.smartsheet.com,storage-proxy.test.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7a274d3481ce2a9191eb9226e7c27ed2,518bf8d60cb8e02130641a91fd553059a0e733e3d68090307571aa4265b138ab,ctls,aws.test.smartsheet.com,,443,https://aws.test.smartsheet.com:443,https,.,text/html,GET,44.196.218.35,/,-182459699,3.233.105.137,,1,False,,,,,,
bsa.smartsheet.com,,403,42,bsa.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-13T23:59:59Z,CN=bsa.smartsheet.com,bsa.smartsheet.com,bsa.smartsheet.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5817940d3c5580f3dd44ae062d67746b,7555eff254218c7d4c1b1ee40fe0450b588eff128bff0407772fb469f26c799b,ctls,bsa.smartsheet.com,,443,https://bsa.smartsheet.com:443,https,,application/json,GET,52.206.222.16,/,768769774,54.167.65.46,,1,False,,,,,,
calendar.smartsheet.com,Smartsheet Calendar,200,8377,calendar.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2024-03-21T23:59:59Z,CN=*.calendar.smartsheet.com,*.calendar.smartsheet.com,calendar.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,756791a775fda1306a86315875266e24,a849e5d028e63257c1ca01357f9bbda3934474837cee469f192bc621de03dacd,ctls,calendar.smartsheet.com,,443,https://calendar.smartsheet.com:443,https,,text/html,GET,44.212.119.251,/,1516805943,52.203.95.133,Ruby on Rails,50,False,,,,True,calendar.smartsheet.eu,
cdn.bridge.smartsheet.com,Bridge by Smartsheet,200,4566,cdn.bridge.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=*.bridge.smartsheet.com,*.bridge.smartsheet.com,*.bridge.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2d0d9c5a063b5fcdd9c77fab3ca5ebc,b012a99ce13f3dc1bc18a205f686cde1a5fd09f98b49ffa2b45c6f8567d87c6d,ctls,cdn.bridge.smartsheet.com,,443,https://cdn.bridge.smartsheet.com:443,https,nginx,text/html,GET,100.20.32.35,/,-1380874492,35.161.20.235,Nginx,93,False,,,,True,,
