input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,final_url,tls_mismatched,tls_subject_org_,csp_domains_,tls_expired
*.smart.ninja,404 Not Found,404,363,smart.ninja,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-09-28T23:59:59Z,CN=smart.ninja,smart.ninja,smart.ninja,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,08ca45b916cad49b18a34dc8f808905b,9c831e8e7a9908f99d3edb9b86abd5c2ea47e2cf0d1cffe731ac9e8c356af223,,ctls,smart.ninja,443,https://smart.ninja:443,https,AmazonS3,text/html,GET,18.66.122.109,/,-1490522945,18.66.122.93,Amazon Web Services,15,False,cloudfront,True,,,,,
0-0-34.bridge.smartsheet.com,Bridge by Smartsheet,200,4566,0-0-34.bridge.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=*.bridge.smartsheet.com,*.bridge.smartsheet.com,*.bridge.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2d0d9c5a063b5fcdd9c77fab3ca5ebc,b012a99ce13f3dc1bc18a205f686cde1a5fd09f98b49ffa2b45c6f8567d87c6d,True,ctls,0-0-34.bridge.smartsheet.com,443,https://0-0-34.bridge.smartsheet.com:443,https,nginx,text/html,GET,54.203.187.121,/,-1380874492,44.232.144.19,Nginx,93,False,,,,,,,
0-0-61.bridge.smartsheet.com,Bridge by Smartsheet,200,4566,0-0-61.bridge.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=*.bridge.smartsheet.com,*.bridge.smartsheet.com,*.bridge.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2d0d9c5a063b5fcdd9c77fab3ca5ebc,b012a99ce13f3dc1bc18a205f686cde1a5fd09f98b49ffa2b45c6f8567d87c6d,True,ctls,0-0-61.bridge.smartsheet.com,443,https://0-0-61.bridge.smartsheet.com:443,https,nginx,text/html,GET,52.26.242.3,/,-1380874492,44.232.144.19,Nginx,93,False,,,,,,,
0-09.bridge.smartsheet.com,Bridge by Smartsheet,200,4566,0-09.bridge.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=*.bridge.smartsheet.com,*.bridge.smartsheet.com,*.bridge.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2d0d9c5a063b5fcdd9c77fab3ca5ebc,b012a99ce13f3dc1bc18a205f686cde1a5fd09f98b49ffa2b45c6f8567d87c6d,True,ctls,0-09.bridge.smartsheet.com,443,https://0-09.bridge.smartsheet.com:443,https,nginx,text/html,GET,54.203.187.121,/,-1380874492,52.26.242.3,Nginx,93,False,,,,,,,
001-zsymd2qkknubtard.bridge.smartsheet.com,Bridge by Smartsheet,200,4566,001-zsymd2qkknubtard.bridge.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=*.bridge.smartsheet.com,*.bridge.smartsheet.com,*.bridge.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2d0d9c5a063b5fcdd9c77fab3ca5ebc,b012a99ce13f3dc1bc18a205f686cde1a5fd09f98b49ffa2b45c6f8567d87c6d,True,ctls,001-zsymd2qkknubtard.bridge.smartsheet.com,443,https://001-zsymd2qkknubtard.bridge.smartsheet.com:443,https,nginx,text/html,GET,52.26.242.3,/,-1380874492,54.203.187.121,Nginx,93,False,,,,,,,
003-zpwtubdl5hbgsiag.bridge.smartsheet.com,Bridge by Smartsheet,200,4566,003-zpwtubdl5hbgsiag.bridge.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=*.bridge.smartsheet.com,*.bridge.smartsheet.com,*.bridge.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2d0d9c5a063b5fcdd9c77fab3ca5ebc,b012a99ce13f3dc1bc18a205f686cde1a5fd09f98b49ffa2b45c6f8567d87c6d,True,ctls,003-zpwtubdl5hbgsiag.bridge.smartsheet.com,443,https://003-zpwtubdl5hbgsiag.bridge.smartsheet.com:443,https,nginx,text/html,GET,54.203.187.121,/,-1380874492,44.232.144.19,Nginx,93,False,,,,,,,
00a6.bridge.smartsheet.com,Bridge by Smartsheet,200,4566,00a6.bridge.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=*.bridge.smartsheet.com,*.bridge.smartsheet.com,*.bridge.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2d0d9c5a063b5fcdd9c77fab3ca5ebc,b012a99ce13f3dc1bc18a205f686cde1a5fd09f98b49ffa2b45c6f8567d87c6d,True,ctls,00a6.bridge.smartsheet.com,443,https://00a6.bridge.smartsheet.com:443,https,nginx,text/html,GET,54.203.187.121,/,-1380874492,52.26.242.3,Nginx,93,False,,,,,,,
01-7-25-1.bridge.smartsheet.com,Bridge by Smartsheet,200,4566,01-7-25-1.bridge.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=*.bridge.smartsheet.com,*.bridge.smartsheet.com,*.bridge.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2d0d9c5a063b5fcdd9c77fab3ca5ebc,b012a99ce13f3dc1bc18a205f686cde1a5fd09f98b49ffa2b45c6f8567d87c6d,True,ctls,01-7-25-1.bridge.smartsheet.com,443,https://01-7-25-1.bridge.smartsheet.com:443,https,nginx,text/html,GET,52.26.242.3,/,-1380874492,54.203.187.121,Nginx,93,False,,,,,,,
01d-zcaxtpjyadd7mvq2.bridge.smartsheet.com,Bridge by Smartsheet,200,4566,01d-zcaxtpjyadd7mvq2.bridge.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=*.bridge.smartsheet.com,*.bridge.smartsheet.com,*.bridge.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2d0d9c5a063b5fcdd9c77fab3ca5ebc,b012a99ce13f3dc1bc18a205f686cde1a5fd09f98b49ffa2b45c6f8567d87c6d,True,ctls,01d-zcaxtpjyadd7mvq2.bridge.smartsheet.com,443,https://01d-zcaxtpjyadd7mvq2.bridge.smartsheet.com:443,https,nginx,text/html,GET,54.203.187.121,/,-1380874492,44.232.144.19,Nginx,93,False,,,,,,,
02-4-8.bridge.smartsheet.com,Bridge by Smartsheet,200,4566,02-4-8.bridge.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=*.bridge.smartsheet.com,*.bridge.smartsheet.com,*.bridge.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2d0d9c5a063b5fcdd9c77fab3ca5ebc,b012a99ce13f3dc1bc18a205f686cde1a5fd09f98b49ffa2b45c6f8567d87c6d,True,ctls,02-4-8.bridge.smartsheet.com,443,https://02-4-8.bridge.smartsheet.com:443,https,nginx,text/html,GET,44.232.144.19,/,-1380874492,52.26.242.3,Nginx,93,False,,,,,,,
