new,host,a,soa,status_code,cdn,cdn-name,aaaa,mx,ns,txt,cname,caa
[x],flourish.studio,"143.204.215.116, 143.204.215.2, 143.204.215.17, 143.204.215.39","ns-1905.awsdns-46.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:214f:c600:e:d0ad:5ac0:93a1, 2600:9000:214f:f400:e:d0ad:5ac0:93a1, 2600:9000:214f:2a00:e:d0ad:5ac0:93a1, 2600:9000:214f:3c00:e:d0ad:5ac0:93a1, 2600:9000:214f:6200:e:d0ad:5ac0:93a1, 2600:9000:214f:7200:e:d0ad:5ac0:93a1, 2600:9000:214f:8a00:e:d0ad:5ac0:93a1, 2600:9000:214f:9600:e:d0ad:5ac0:93a1","mxa.mailgun.org, mxb.mailgun.org","ns-351.awsdns-43.com, ns-882.awsdns-46.net, ns-1257.awsdns-29.org, ns-1905.awsdns-46.co.uk","google-site-verification=2HbfBQqbEiELcjRXUbY4Ac4RQExtxUAJPH547Di7P_s, v=spf1 include:mailgun.org include:servers.mcsv.net include:helpscoutemail.com include:mail.zendesk.com ~all",,
,demos.flourish.studio,"54.230.112.16, 54.230.112.74, 54.230.112.114, 54.230.112.63","ns-1905.awsdns-46.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,developers.flourish.studio,"13.33.88.47, 13.33.88.74, 13.33.88.91, 13.33.88.27","ns-1905.awsdns-46.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:223b:0:a:c3c:c80:93a1, 2600:9000:223b:6400:a:c3c:c80:93a1, 2600:9000:223b:2000:a:c3c:c80:93a1, 2600:9000:223b:3c00:a:c3c:c80:93a1, 2600:9000:223b:9400:a:c3c:c80:93a1, 2600:9000:223b:b000:a:c3c:c80:93a1, 2600:9000:223b:4600:a:c3c:c80:93a1, 2600:9000:223b:1600:a:c3c:c80:93a1",,,,,
,email.flourish.studio,"34.102.239.211, 205.251.192.133, 205.251.194.74, 205.251.197.202, 205.251.198.78","ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,,"mxa.mailgun.org, mxb.mailgun.org","ns-1482.awsdns-57.org, ns-133.awsdns-16.com, ns-586.awsdns-09.net, ns-1614.awsdns-09.co.uk","v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all, 8f7088gv5932jxw9lwwd1b6ttx2pw2ds, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA",mailgun.org,";, digicert.com, letsencrypt.org"
,fonts.xyzbmojn.net,"172.67.174.78, 104.21.88.81","miki.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:3033::6815:5851, 2606:4700:3033::ac43:ae4e",,,,,
,help.flourish.studio,"54.165.77.94, 54.144.172.73, 52.202.160.134","ns-1428.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,flourish-kiln.helpscoutdocs.com,letsencrypt.org
,icons.flourish.studio,"143.204.215.56, 143.204.215.129, 143.204.215.8, 143.204.215.65","ns-1905.awsdns-46.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,mail-151-211-usw2.xyzbmojn.net,54.144.128.85,,NOERROR,,,,,,,,
,piwik.public.flourish.studio,54.144.128.85,,NOERROR,,,2602:fcbc:0:3::11,,,,,
,public.dev.flourish.studio,"18.161.111.73, 18.161.111.113, 18.161.111.87, 18.161.111.116","ns-1905.awsdns-46.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1257.awsdns-29.org, ns-1905.awsdns-46.co.uk, ns-351.awsdns-43.com, ns-882.awsdns-46.net",,,
,public.flourish.studio,,"ns-1905.awsdns-46.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,resources.flourish.studio,"65.9.66.21, 65.9.66.116, 65.9.66.127, 65.9.66.111","ns-1905.awsdns-46.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,tempfiles201706.flourish.studio,"108.156.172.41, 108.156.172.12, 108.156.172.123, 108.156.172.44","ns-1905.awsdns-46.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1257.awsdns-29.org, ns-1905.awsdns-46.co.uk, ns-351.awsdns-43.com, ns-882.awsdns-46.net",,,
,tiles.flourish.studio,"143.204.215.109, 143.204.215.107, 143.204.215.6, 143.204.215.38","ns-1905.awsdns-46.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,www.flourish.studio,"13.33.33.49, 13.33.33.63, 13.33.33.122, 13.33.33.61","ns-1905.awsdns-46.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
