new,host,a,soa,status_code,cdn,cdn-name,cname,caa,mx,ns,txt,aaaa
,app.flourish.studio,"52.213.48.171, 34.252.250.40, 46.51.171.28","ns-1905.awsdns-46.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"mxa.mailgun.org, mxb.mailgun.org",,google-site-verification=KH6Srri6nbkbSkz9RNSTiH4zHsKxsByhjC2h9IGOy4Y,
,demos.flourish.studio,"18.66.112.26, 18.66.112.113, 18.66.112.14, 18.66.112.98","ns-1905.awsdns-46.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,email.flourish.studio,34.102.239.211,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,mailgun.org,";, digicert.com, letsencrypt.org","mxa.mailgun.org, mxb.mailgun.org","ns-1482.awsdns-57.org, ns-133.awsdns-16.com, ns-1614.awsdns-09.co.uk, ns-586.awsdns-09.net","8f7088gv5932jxw9lwwd1b6ttx2pw2ds, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all",
,flourish.studio,"13.32.27.94, 13.32.27.89, 13.32.27.62, 13.32.27.128","ns-1905.awsdns-46.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"mxb.mailgun.org, mxa.mailgun.org","ns-1905.awsdns-46.co.uk, ns-1257.awsdns-29.org, ns-882.awsdns-46.net, ns-351.awsdns-43.com","v=spf1 include:mailgun.org include:servers.mcsv.net include:helpscoutemail.com ~all, google-site-verification=2HbfBQqbEiELcjRXUbY4Ac4RQExtxUAJPH547Di7P_s","2600:9000:211e:8800:e:d0ad:5ac0:93a1, 2600:9000:211e:4800:e:d0ad:5ac0:93a1, 2600:9000:211e:de00:e:d0ad:5ac0:93a1, 2600:9000:211e:ba00:e:d0ad:5ac0:93a1, 2600:9000:211e:9400:e:d0ad:5ac0:93a1, 2600:9000:211e:4a00:e:d0ad:5ac0:93a1, 2600:9000:211e:8400:e:d0ad:5ac0:93a1, 2600:9000:211e:7800:e:d0ad:5ac0:93a1"
,fonts.xyzbmojn.net,"172.67.174.78, 104.21.88.81","miki.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,"2606:4700:3033::ac43:ae4e, 2606:4700:3033::6815:5851"
,help.flourish.studio,"3.217.36.96, 50.16.45.169, 54.81.149.43","ns-1428.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,,,flourish-kiln.helpscoutdocs.com,letsencrypt.org,,,,
,icons.flourish.studio,"13.249.39.123, 13.249.39.5, 13.249.39.8, 13.249.39.106","ns-1905.awsdns-46.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,public.dev.flourish.studio,"18.155.129.126, 18.155.129.7, 18.155.129.3, 18.155.129.31","ns-1905.awsdns-46.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,public.flourish.studio,"18.164.52.49, 18.164.52.112, 18.164.52.15, 18.164.52.73","ns-1905.awsdns-46.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,google-site-verification=E6o3-j0UvphgGNR5sGDBL0yVsCqcbmgYAbLKFEtEUak,
,resources.flourish.studio,"108.156.60.33, 108.156.60.117, 108.156.60.82, 108.156.60.42","ns-1905.awsdns-46.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,tempfiles201706.flourish.studio,"13.224.189.84, 13.224.189.10, 13.224.189.106, 13.224.189.96","ns-1905.awsdns-46.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,tiles.flourish.studio,"13.32.99.90, 13.32.99.52, 13.32.99.9, 13.32.99.4","ns-1905.awsdns-46.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
