new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,caa,ns,txt,mx
[x],admin.animedrive.hu,194.182.78.161,,"piper.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],blog.animedrive.hu,"188.114.96.0, 188.114.97.0","2a06:98c1:3120::, 2a06:98c1:3121::","piper.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],dev.animedrive.hu,194.182.78.161,,"piper.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],flourish.studio,"52.222.139.24, 52.222.139.114, 52.222.139.22, 52.222.139.86","2600:9000:2204:7800:e:d0ad:5ac0:93a1, 2600:9000:2204:9200:e:d0ad:5ac0:93a1, 2600:9000:2204:9400:e:d0ad:5ac0:93a1, 2600:9000:2204:8a00:e:d0ad:5ac0:93a1, 2600:9000:2204:2200:e:d0ad:5ac0:93a1, 2600:9000:2204:b200:e:d0ad:5ac0:93a1, 2600:9000:2204:7000:e:d0ad:5ac0:93a1, 2600:9000:2204:1400:e:d0ad:5ac0:93a1","ns-1905.awsdns-46.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1905.awsdns-46.co.uk, ns-351.awsdns-43.com, ns-882.awsdns-46.net, ns-1257.awsdns-29.org","v=spf1 include:mailgun.org include:servers.mcsv.net include:helpscoutemail.com include:mail.zendesk.com ~all, google-site-verification=2HbfBQqbEiELcjRXUbY4Ac4RQExtxUAJPH547Di7P_s","mxb.mailgun.org, mxa.mailgun.org"
[x],mail.animedrive.hu,194.182.78.161,,"piper.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,v=DKIM1; k=rsa; p=MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQDIYqQmCXAgy70efvbUvSCe/1OG4OTxPo4EiT0bHadc2l+IiS9qLTz9AndNlzoHNPVPepn2vaECT7LOXNTJ/NMumrJu5qoMiXukDniAGA26n2escDnQFD/Tw9Zb6smyKn6v75igPZpaTgh74qMHWAVwGLjauz9Nd18WXTZR5BAxmQIDAQAB,
[x],www.animedrive.hu,194.182.78.161,,"piper.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],xyzbmojn.net,"172.67.174.78, 104.21.88.81","2606:4700:3033::6815:5851, 2606:4700:3033::ac43:ae4e","miki.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,"miki.ns.cloudflare.com, miles.ns.cloudflare.com",v=spf1 -all,
,app.flourish.studio,"52.209.34.238, 54.194.202.163, 63.34.214.136",,"ns-1905.awsdns-46.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,google-site-verification=KH6Srri6nbkbSkz9RNSTiH4zHsKxsByhjC2h9IGOy4Y,"mxa.mailgun.org, mxb.mailgun.org"
,demos.flourish.studio,"143.204.215.15, 143.204.215.22, 143.204.215.93, 143.204.215.30",,"ns-1905.awsdns-46.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,developers.flourish.studio,"18.165.83.4, 18.165.83.122, 18.165.83.72, 18.165.83.42","2600:9000:24f4:ce00:a:c3c:c80:93a1, 2600:9000:24f4:ae00:a:c3c:c80:93a1, 2600:9000:24f4:3800:a:c3c:c80:93a1, 2600:9000:24f4:5e00:a:c3c:c80:93a1, 2600:9000:24f4:8800:a:c3c:c80:93a1, 2600:9000:24f4:4200:a:c3c:c80:93a1, 2600:9000:24f4:b200:a:c3c:c80:93a1, 2600:9000:24f4:b400:a:c3c:c80:93a1","ns-1905.awsdns-46.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,email.flourish.studio,34.110.180.34,,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,mailgun.org,"digicert.com, letsencrypt.org, ;","ns-133.awsdns-16.com, ns-586.awsdns-09.net, ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk","8f7088gv5932jxw9lwwd1b6ttx2pw2ds, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA","mxa.mailgun.org, mxb.mailgun.org"
,fonts.xyzbmojn.net,"104.21.88.81, 172.67.174.78","2606:4700:3033::6815:5851, 2606:4700:3033::ac43:ae4e","miki.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,help.flourish.studio,"3.218.35.185, 34.225.25.191, 23.21.48.221",,"ns-1428.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,,,flourish-kiln.helpscoutdocs.com,letsencrypt.org,,,
,public.dev.flourish.studio,"52.222.236.23, 52.222.236.111, 52.222.236.113, 52.222.236.2",,"ns-1905.awsdns-46.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,public.flourish.studio,"13.227.219.39, 13.227.219.116, 13.227.219.126, 13.227.219.125",,"ns-1905.awsdns-46.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1257.awsdns-29.org, ns-1905.awsdns-46.co.uk, ns-351.awsdns-43.com, ns-882.awsdns-46.net",google-site-verification=E6o3-j0UvphgGNR5sGDBL0yVsCqcbmgYAbLKFEtEUak,
,resources.flourish.studio,"65.9.66.21, 65.9.66.111, 65.9.66.127, 65.9.66.116",,"ns-1905.awsdns-46.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1257.awsdns-29.org, ns-1905.awsdns-46.co.uk, ns-351.awsdns-43.com, ns-882.awsdns-46.net",,
,tiles.flourish.studio,"13.32.99.4, 13.32.99.9, 13.32.99.90, 13.32.99.52",,"ns-1905.awsdns-46.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,training.flourish.studio,"54.243.250.147, 35.169.200.225",,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"flourish-training.thinkific.com, service-ingress-nlb-aa22054cc4e377d0.elb.us-east-1.amazonaws.com",,,,
,www.flourish.studio,"18.160.10.41, 18.160.10.43, 18.160.10.42, 18.160.10.50",,"ns-1905.awsdns-46.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
