new,host,ttl,a,soa,status_code,aaaa,mx,ns,txt,cname,caa
[x],flourish.studio,60,,"{'name': 'flourish.studio', 'ns': 'ns-1905.awsdns-46.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'flourish.studio', 'ns': 'ns-1905.awsdns-46.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}",NOERROR,"2600:9000:275d:e000:e:d0ad:5ac0:93a1, 2600:9000:275d:6000:e:d0ad:5ac0:93a1, 2600:9000:275d:3800:e:d0ad:5ac0:93a1, 2600:9000:275d:d000:e:d0ad:5ac0:93a1, 2600:9000:275d:e800:e:d0ad:5ac0:93a1, 2600:9000:275d:e400:e:d0ad:5ac0:93a1, 2600:9000:275d:f200:e:d0ad:5ac0:93a1, 2600:9000:275d:800:e:d0ad:5ac0:93a1","mxa.mailgun.org, mxb.mailgun.org","ns-1257.awsdns-29.org, ns-1905.awsdns-46.co.uk, ns-351.awsdns-43.com, ns-882.awsdns-46.net","google-site-verification=2HbfBQqbEiELcjRXUbY4Ac4RQExtxUAJPH547Di7P_s, v=spf1 include:mailgun.org include:servers.mcsv.net include:helpscoutemail.com include:mail.zendesk.com ~all",,
[x],xyzbmojn.net,300,"104.21.88.81, 172.67.174.78","{'name': 'xyzbmojn.net', 'ns': 'miki.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342326297, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'xyzbmojn.net', 'ns': 'miki.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342326297, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:3033::6815:5851, 2606:4700:3033::ac43:ae4e",,"miki.ns.cloudflare.com, miles.ns.cloudflare.com",v=spf1 -all,,
,app.flourish.studio,60,"52.17.195.9, 52.31.225.33, 54.195.137.204","{'name': 'flourish.studio', 'ns': 'ns-1905.awsdns-46.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'flourish.studio', 'ns': 'ns-1905.awsdns-46.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'flourish.studio', 'ns': 'ns-1905.awsdns-46.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'flourish.studio', 'ns': 'ns-1905.awsdns-46.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}",NOERROR,,"mxb.mailgun.org, mxa.mailgun.org",,,,
,demos.flourish.studio,60,"143.204.215.22, 143.204.215.30, 143.204.215.93, 143.204.215.15","{'name': 'flourish.studio', 'ns': 'ns-1905.awsdns-46.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'flourish.studio', 'ns': 'ns-1905.awsdns-46.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'flourish.studio', 'ns': 'ns-1905.awsdns-46.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'flourish.studio', 'ns': 'ns-1905.awsdns-46.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'flourish.studio', 'ns': 'ns-1905.awsdns-46.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}",NOERROR,,,,,,
,developers.flourish.studio,60,"99.86.91.7, 99.86.91.115, 99.86.91.2, 99.86.91.66","{'name': 'flourish.studio', 'ns': 'ns-1905.awsdns-46.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'flourish.studio', 'ns': 'ns-1905.awsdns-46.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'flourish.studio', 'ns': 'ns-1905.awsdns-46.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'flourish.studio', 'ns': 'ns-1905.awsdns-46.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}",NOERROR,"2600:9000:2744:f600:a:c3c:c80:93a1, 2600:9000:2744:9400:a:c3c:c80:93a1, 2600:9000:2744:1e00:a:c3c:c80:93a1, 2600:9000:2744:6e00:a:c3c:c80:93a1, 2600:9000:2744:e600:a:c3c:c80:93a1, 2600:9000:2744:a000:a:c3c:c80:93a1, 2600:9000:2744:9000:a:c3c:c80:93a1, 2600:9000:2744:6800:a:c3c:c80:93a1",,,,,
,email.flourish.studio,300,34.110.180.34,"{'name': 'mailgun.org', 'ns': 'ns-586.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mailgun.org', 'ns': 'ns-586.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"mxb.mailgun.org, mxa.mailgun.org","ns-133.awsdns-16.com, ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk, ns-586.awsdns-09.net","google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all, yahoo-verification-key=6SqcA173NI/sqCJxeUdqWBdMhCYOvO3l8KcWWDpf0qY=, 8f7088gv5932jxw9lwwd1b6ttx2pw2ds, bm875fk62qjqg22ls9c0hzvp69fg6v45",mailgun.org,"digicert.com, letsencrypt.org, ;"
,fonts.xyzbmojn.net,300,"104.21.88.81, 172.67.174.78","{'name': 'xyzbmojn.net', 'ns': 'miki.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342326297, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'xyzbmojn.net', 'ns': 'miki.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342326297, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'xyzbmojn.net', 'ns': 'miki.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342326297, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'xyzbmojn.net', 'ns': 'miki.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342326297, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'xyzbmojn.net', 'ns': 'miki.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342326297, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:3033::6815:5851, 2606:4700:3033::ac43:ae4e",,,,,
,help.flourish.studio,60,,"{'name': 'flourish.studio', 'ns': 'ns-1905.awsdns-46.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'flourish.studio', 'ns': 'ns-1905.awsdns-46.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'flourish.studio', 'ns': 'ns-1905.awsdns-46.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'flourish.studio', 'ns': 'ns-1905.awsdns-46.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}",NOERROR,,,,,,
,helpcenter.flourish.studio,300,,"{'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,mail-pod-15.int.zendesk.com,,,flourishteam.zendesk.com,
,icons.flourish.studio,60,"108.156.60.109, 108.156.60.84, 108.156.60.6, 108.156.60.32","{'name': 'flourish.studio', 'ns': 'ns-1905.awsdns-46.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'flourish.studio', 'ns': 'ns-1905.awsdns-46.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'flourish.studio', 'ns': 'ns-1905.awsdns-46.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}",NOERROR,,,,,,
