new,host,ttl,a,soa,status_code,cname,mx,ns,txt,caa,aaaa
[x],flourish.studio,60,"18.244.18.38, 18.244.18.51, 18.244.18.10, 18.244.18.25","{'name': 'flourish.studio', 'ns': 'ns-1905.awsdns-46.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'flourish.studio', 'ns': 'ns-1905.awsdns-46.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}",NOERROR,,"mxb.mailgun.org, mxa.mailgun.org",,"v=spf1 include:mailgun.org include:servers.mcsv.net include:helpscoutemail.com include:mail.zendesk.com ~all, google-site-verification=2HbfBQqbEiELcjRXUbY4Ac4RQExtxUAJPH547Di7P_s",,
[x],xyzbmojn.net,300,"172.67.174.78, 104.21.88.81","{'name': 'xyzbmojn.net', 'ns': 'miki.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337218273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'xyzbmojn.net', 'ns': 'miki.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337218273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'xyzbmojn.net', 'ns': 'miki.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337218273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,v=spf1 -all,,
,app.flourish.studio,60,,"{'name': 'flourish.studio', 'ns': 'ns-1905.awsdns-46.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'flourish.studio', 'ns': 'ns-1905.awsdns-46.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'flourish.studio', 'ns': 'ns-1905.awsdns-46.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}",NOERROR,,"mxb.mailgun.org, mxa.mailgun.org",,google-site-verification=KH6Srri6nbkbSkz9RNSTiH4zHsKxsByhjC2h9IGOy4Y,,
,demos.flourish.studio,180,"18.66.112.14, 18.66.112.98, 18.66.112.113, 18.66.112.26","{'name': 'flourish.studio', 'ns': 'ns-1905.awsdns-46.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'flourish.studio', 'ns': 'ns-1905.awsdns-46.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'flourish.studio', 'ns': 'ns-1905.awsdns-46.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'flourish.studio', 'ns': 'ns-1905.awsdns-46.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'flourish.studio', 'ns': 'ns-1905.awsdns-46.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}",NOERROR,,,,,,
,developers.flourish.studio,180,"52.222.214.17, 52.222.214.21, 52.222.214.66, 52.222.214.56","{'name': 'flourish.studio', 'ns': 'ns-1905.awsdns-46.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'flourish.studio', 'ns': 'ns-1905.awsdns-46.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'flourish.studio', 'ns': 'ns-1905.awsdns-46.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'flourish.studio', 'ns': 'ns-1905.awsdns-46.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'flourish.studio', 'ns': 'ns-1905.awsdns-46.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}",NOERROR,,,,,,"2600:9000:2118:6200:a:c3c:c80:93a1, 2600:9000:2118:6000:a:c3c:c80:93a1, 2600:9000:2118:b600:a:c3c:c80:93a1, 2600:9000:2118:c600:a:c3c:c80:93a1, 2600:9000:2118:4c00:a:c3c:c80:93a1, 2600:9000:2118:a400:a:c3c:c80:93a1, 2600:9000:2118:e000:a:c3c:c80:93a1, 2600:9000:2118:7000:a:c3c:c80:93a1"
,email.flourish.studio,300,34.110.180.34,"{'name': 'mailgun.org', 'ns': 'ns-586.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,mailgun.org,"mxa.mailgun.org, mxb.mailgun.org","ns-586.awsdns-09.net, ns-133.awsdns-16.com, ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk","google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all, yahoo-verification-key=6SqcA173NI/sqCJxeUdqWBdMhCYOvO3l8KcWWDpf0qY=, 8f7088gv5932jxw9lwwd1b6ttx2pw2ds, bm875fk62qjqg22ls9c0hzvp69fg6v45","digicert.com, letsencrypt.org, ;",
,fonts.xyzbmojn.net,300,"172.67.174.78, 104.21.88.81","{'name': 'xyzbmojn.net', 'ns': 'miki.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337218273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'xyzbmojn.net', 'ns': 'miki.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337218273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'xyzbmojn.net', 'ns': 'miki.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337218273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'xyzbmojn.net', 'ns': 'miki.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337218273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'xyzbmojn.net', 'ns': 'miki.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337218273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,"2606:4700:3033::ac43:ae4e, 2606:4700:3033::6815:5851"
,help.flourish.studio,60,"13.32.145.72, 13.32.145.81, 13.32.145.92, 13.32.145.17","{'name': 'flourish.studio', 'ns': 'ns-1905.awsdns-46.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'flourish.studio', 'ns': 'ns-1905.awsdns-46.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'flourish.studio', 'ns': 'ns-1905.awsdns-46.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'flourish.studio', 'ns': 'ns-1905.awsdns-46.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'flourish.studio', 'ns': 'ns-1905.awsdns-46.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'flourish.studio', 'ns': 'ns-1905.awsdns-46.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'flourish.studio', 'ns': 'ns-1905.awsdns-46.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}",NOERROR,,,,,,
,helpcenter.flourish.studio,300,"104.16.51.111, 104.16.53.111","{'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,flourishteam.zendesk.com,,,,,
,icons.flourish.studio,60,"18.155.129.34, 18.155.129.35, 18.155.129.97, 18.155.129.60","{'name': 'flourish.studio', 'ns': 'ns-1905.awsdns-46.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'flourish.studio', 'ns': 'ns-1905.awsdns-46.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'flourish.studio', 'ns': 'ns-1905.awsdns-46.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'flourish.studio', 'ns': 'ns-1905.awsdns-46.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'flourish.studio', 'ns': 'ns-1905.awsdns-46.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'flourish.studio', 'ns': 'ns-1905.awsdns-46.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'flourish.studio', 'ns': 'ns-1905.awsdns-46.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}",NOERROR,,,,,,
