new,host,a,soa,status_code,cdn,cdn-name,aaaa,txt,cname,caa,ns,mx
,demos.flourish.studio,"13.32.110.79, 13.32.110.73, 13.32.110.2, 13.32.110.129","ns-1905.awsdns-46.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,developers.flourish.studio,"52.222.214.66, 52.222.214.17, 52.222.214.56, 52.222.214.21","ns-1905.awsdns-46.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:223d:2000:a:c3c:c80:93a1, 2600:9000:223d:8600:a:c3c:c80:93a1, 2600:9000:223d:7c00:a:c3c:c80:93a1, 2600:9000:223d:3e00:a:c3c:c80:93a1, 2600:9000:223d:bc00:a:c3c:c80:93a1, 2600:9000:223d:600:a:c3c:c80:93a1, 2600:9000:223d:9000:a:c3c:c80:93a1, 2600:9000:223d:a000:a:c3c:c80:93a1",,,,,
,flourish.studio,"99.84.191.70, 99.84.191.4, 99.84.191.58, 99.84.191.80, 205.251.193.95, 205.251.195.114, 205.251.196.233, 205.251.199.113","ns-1905.awsdns-46.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:20aa:fa00:e:d0ad:5ac0:93a1, 2600:9000:20aa:a200:e:d0ad:5ac0:93a1, 2600:9000:20aa:ba00:e:d0ad:5ac0:93a1, 2600:9000:20aa:1e00:e:d0ad:5ac0:93a1, 2600:9000:20aa:5000:e:d0ad:5ac0:93a1, 2600:9000:20aa:3600:e:d0ad:5ac0:93a1, 2600:9000:20aa:3400:e:d0ad:5ac0:93a1, 2600:9000:20aa:ea00:e:d0ad:5ac0:93a1","v=spf1 include:mailgun.org include:servers.mcsv.net include:helpscoutemail.com include:mail.zendesk.com ~all, google-site-verification=2HbfBQqbEiELcjRXUbY4Ac4RQExtxUAJPH547Di7P_s",,,"ns-351.awsdns-43.com, ns-1905.awsdns-46.co.uk, ns-1257.awsdns-29.org, ns-882.awsdns-46.net","mxb.mailgun.org, mxa.mailgun.org"
,fonts.xyzbmojn.net,"172.67.174.78, 104.21.88.81","miki.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:3033::6815:5851, 2606:4700:3033::ac43:ae4e",,,,,
,help.flourish.studio,"34.225.25.191, 3.218.35.185, 23.21.48.221","ns-1428.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,flourish-kiln.helpscoutdocs.com,letsencrypt.org,,
,icons.flourish.studio,"13.224.189.82, 13.224.189.35, 13.224.189.112, 13.224.189.99","ns-1905.awsdns-46.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,public.dev.flourish.studio,"52.85.49.92, 52.85.49.63, 52.85.49.26, 52.85.49.67","ns-1905.awsdns-46.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,public.flourish.studio,"108.157.214.47, 108.157.214.6, 108.157.214.10, 108.157.214.50","ns-1905.awsdns-46.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,google-site-verification=E6o3-j0UvphgGNR5sGDBL0yVsCqcbmgYAbLKFEtEUak,,,,
,resources.flourish.studio,"18.155.129.33, 18.155.129.101, 18.155.129.96, 18.155.129.24","ns-1905.awsdns-46.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,"ns-1257.awsdns-29.org, ns-1905.awsdns-46.co.uk, ns-351.awsdns-43.com, ns-882.awsdns-46.net",
,tempfiles201706.flourish.studio,"13.32.121.122, 13.32.121.65, 13.32.121.8, 13.32.121.15","ns-1905.awsdns-46.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,tiles.flourish.studio,,"ns-1905.awsdns-46.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,www.flourish.studio,"18.66.147.63, 18.66.147.112, 18.66.147.74, 18.66.147.105","ns-1905.awsdns-46.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,xyzbmojn.net,"104.21.88.81, 172.67.174.78","miki.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:3033::ac43:ae4e, 2606:4700:3033::6815:5851",v=spf1 -all,,,"miles.ns.cloudflare.com, miki.ns.cloudflare.com",
