new,host,ttl,a,cname,mx,soa,ns,txt,caa,status_code,cdn,cdn-name,aaaa
[x],flourish.studio,60,"18.244.18.51, 18.244.18.10, 18.244.18.25, 18.244.18.38",,"mxb.mailgun.org, mxa.mailgun.org","{'name': 'flourish.studio', 'ns': 'ns-1905.awsdns-46.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'flourish.studio', 'ns': 'ns-1905.awsdns-46.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}","ns-882.awsdns-46.net, ns-1257.awsdns-29.org, ns-1905.awsdns-46.co.uk, ns-351.awsdns-43.com","v=spf1 include:mailgun.org include:servers.mcsv.net include:helpscoutemail.com include:mail.zendesk.com ~all, google-site-verification=2HbfBQqbEiELcjRXUbY4Ac4RQExtxUAJPH547Di7P_s",,NOERROR,True,cloudfront,"2600:9000:20b4:d800:e:d0ad:5ac0:93a1, 2600:9000:20b4:fc00:e:d0ad:5ac0:93a1, 2600:9000:20b4:9400:e:d0ad:5ac0:93a1, 2600:9000:20b4:1e00:e:d0ad:5ac0:93a1, 2600:9000:20b4:5400:e:d0ad:5ac0:93a1, 2600:9000:20b4:b400:e:d0ad:5ac0:93a1, 2600:9000:20b4:a600:e:d0ad:5ac0:93a1, 2600:9000:20b4:c400:e:d0ad:5ac0:93a1"
[x],xyzbmojn.net,300,"108.162.192.202, 172.64.32.202, 173.245.58.202, 108.162.193.207, 172.64.33.207, 173.245.59.207",,,"{'name': 'xyzbmojn.net', 'ns': 'miki.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346275629, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'xyzbmojn.net', 'ns': 'miki.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346275629, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'xyzbmojn.net', 'ns': 'miki.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346275629, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","miki.ns.cloudflare.com, miles.ns.cloudflare.com",,,NOERROR,,,"2606:4700:3033::6815:5851, 2606:4700:3033::ac43:ae4e, 2606:4700:50::adf5:3aca, 2803:f800:50::6ca2:c0ca, 2a06:98c1:50::ac40:20ca, 2606:4700:58::adf5:3bcf, 2803:f800:50::6ca2:c1cf, 2a06:98c1:50::ac40:21cf"
,app.flourish.studio,60,,,"mxb.mailgun.org, mxa.mailgun.org","{'name': 'flourish.studio', 'ns': 'ns-1905.awsdns-46.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'flourish.studio', 'ns': 'ns-1905.awsdns-46.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'flourish.studio', 'ns': 'ns-1905.awsdns-46.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'flourish.studio', 'ns': 'ns-1905.awsdns-46.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'flourish.studio', 'ns': 'ns-1905.awsdns-46.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}",,google-site-verification=KH6Srri6nbkbSkz9RNSTiH4zHsKxsByhjC2h9IGOy4Y,,NOERROR,,,
,demos.flourish.studio,180,"54.230.112.114, 54.230.112.74, 54.230.112.16, 54.230.112.63",,,"{'name': 'flourish.studio', 'ns': 'ns-1905.awsdns-46.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'flourish.studio', 'ns': 'ns-1905.awsdns-46.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'flourish.studio', 'ns': 'ns-1905.awsdns-46.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'flourish.studio', 'ns': 'ns-1905.awsdns-46.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'flourish.studio', 'ns': 'ns-1905.awsdns-46.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}",,,,NOERROR,True,cloudfront,
,developers.flourish.studio,180,"52.222.214.66, 52.222.214.56, 52.222.214.21, 52.222.214.17",,,"{'name': 'flourish.studio', 'ns': 'ns-1905.awsdns-46.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'flourish.studio', 'ns': 'ns-1905.awsdns-46.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'flourish.studio', 'ns': 'ns-1905.awsdns-46.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'flourish.studio', 'ns': 'ns-1905.awsdns-46.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'flourish.studio', 'ns': 'ns-1905.awsdns-46.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}",,,,NOERROR,True,cloudfront,
,email.flourish.studio,300,34.110.180.34,mailgun.org,"mxa.mailgun.org, mxb.mailgun.org","{'name': 'mailgun.org', 'ns': 'ns-586.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mailgun.org', 'ns': 'ns-586.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1257.awsdns-29.org, ns-1905.awsdns-46.co.uk, ns-351.awsdns-43.com, ns-882.awsdns-46.net, ns-133.awsdns-16.com, ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk, ns-586.awsdns-09.net","8f7088gv5932jxw9lwwd1b6ttx2pw2ds, bm875fk62qjqg22ls9c0hzvp69fg6v45, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all, yahoo-verification-key=6SqcA173NI/sqCJxeUdqWBdMhCYOvO3l8KcWWDpf0qY=, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA","letsencrypt.org, digicert.com, ;",NOERROR,True,google,
,fonts.xyzbmojn.net,300,"172.67.174.78, 104.21.88.81",,,"{'name': 'xyzbmojn.net', 'ns': 'miki.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346275629, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'xyzbmojn.net', 'ns': 'miki.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346275629, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'xyzbmojn.net', 'ns': 'miki.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346275629, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'xyzbmojn.net', 'ns': 'miki.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346275629, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'xyzbmojn.net', 'ns': 'miki.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346275629, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'xyzbmojn.net', 'ns': 'miki.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346275629, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,,NOERROR,,,"2606:4700:3033::6815:5851, 2606:4700:3033::ac43:ae4e"
,help.flourish.studio,60,"13.32.145.81, 13.32.145.17, 13.32.145.92, 13.32.145.72",,,"{'name': 'flourish.studio', 'ns': 'ns-1905.awsdns-46.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'flourish.studio', 'ns': 'ns-1905.awsdns-46.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'flourish.studio', 'ns': 'ns-1905.awsdns-46.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'flourish.studio', 'ns': 'ns-1905.awsdns-46.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'flourish.studio', 'ns': 'ns-1905.awsdns-46.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'flourish.studio', 'ns': 'ns-1905.awsdns-46.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}",,,,NOERROR,True,cloudfront,
,helpcenter.flourish.studio,129,"104.16.51.111, 104.16.53.111",flourishteam.zendesk.com,mail-pod-15.int.zendesk.com,"{'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,"pod=15, v=spf1 include:mail.zendesk.com ~all",,NOERROR,,,
,icons.flourish.studio,60,"18.155.129.97, 18.155.129.60, 18.155.129.34, 18.155.129.35",,,"{'name': 'flourish.studio', 'ns': 'ns-1905.awsdns-46.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'flourish.studio', 'ns': 'ns-1905.awsdns-46.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'flourish.studio', 'ns': 'ns-1905.awsdns-46.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'flourish.studio', 'ns': 'ns-1905.awsdns-46.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'flourish.studio', 'ns': 'ns-1905.awsdns-46.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'flourish.studio', 'ns': 'ns-1905.awsdns-46.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}","ns-1257.awsdns-29.org, ns-1905.awsdns-46.co.uk, ns-351.awsdns-43.com, ns-882.awsdns-46.net",,,NOERROR,True,cloudfront,
