new,host,ttl,a,aaaa,cname,soa,status_code,caa,txt,mx,ns
[x],flourish.studio,60,"18.244.18.38, 18.244.18.51, 18.244.18.10, 18.244.18.25","2600:9000:278c:5e00:e:d0ad:5ac0:93a1, 2600:9000:278c:d600:e:d0ad:5ac0:93a1, 2600:9000:278c:5200:e:d0ad:5ac0:93a1, 2600:9000:278c:d800:e:d0ad:5ac0:93a1, 2600:9000:278c:2800:e:d0ad:5ac0:93a1, 2600:9000:278c:8000:e:d0ad:5ac0:93a1, 2600:9000:278c:2600:e:d0ad:5ac0:93a1, 2600:9000:278c:7800:e:d0ad:5ac0:93a1",,"{'name': 'flourish.studio', 'ns': 'ns-1905.awsdns-46.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'flourish.studio', 'ns': 'ns-1905.awsdns-46.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}",NOERROR,,"google-site-verification=2HbfBQqbEiELcjRXUbY4Ac4RQExtxUAJPH547Di7P_s, v=spf1 include:mailgun.org include:servers.mcsv.net include:helpscoutemail.com include:mail.zendesk.com ~all","mxb.mailgun.org, mxa.mailgun.org","ns-882.awsdns-46.net, ns-1905.awsdns-46.co.uk, ns-1257.awsdns-29.org, ns-351.awsdns-43.com"
[x],xyzbmojn.net,300,"172.67.174.78, 104.21.88.81, 108.162.192.202, 172.64.32.202, 173.245.58.202, 108.162.193.207, 172.64.33.207, 173.245.59.207","2606:4700:50::adf5:3aca, 2803:f800:50::6ca2:c0ca, 2a06:98c1:50::ac40:20ca, 2606:4700:58::adf5:3bcf, 2803:f800:50::6ca2:c1cf, 2a06:98c1:50::ac40:21cf",,"{'name': 'xyzbmojn.net', 'ns': 'miki.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346275629, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'xyzbmojn.net', 'ns': 'miki.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346275629, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'xyzbmojn.net', 'ns': 'miki.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346275629, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'xyzbmojn.net', 'ns': 'miki.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346275629, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,"miles.ns.cloudflare.com, miki.ns.cloudflare.com"
,app.flourish.studio,60,,,,"{'name': 'flourish.studio', 'ns': 'ns-1905.awsdns-46.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'flourish.studio', 'ns': 'ns-1905.awsdns-46.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'flourish.studio', 'ns': 'ns-1905.awsdns-46.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'flourish.studio', 'ns': 'ns-1905.awsdns-46.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}",NOERROR,,google-site-verification=KH6Srri6nbkbSkz9RNSTiH4zHsKxsByhjC2h9IGOy4Y,,
,demos.flourish.studio,180,"18.239.83.25, 18.239.83.78, 18.239.83.62, 18.239.83.111",,,"{'name': 'flourish.studio', 'ns': 'ns-1905.awsdns-46.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'flourish.studio', 'ns': 'ns-1905.awsdns-46.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'flourish.studio', 'ns': 'ns-1905.awsdns-46.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'flourish.studio', 'ns': 'ns-1905.awsdns-46.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'flourish.studio', 'ns': 'ns-1905.awsdns-46.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}",NOERROR,,,,
,developers.flourish.studio,180,"52.222.214.66, 52.222.214.56, 52.222.214.21, 52.222.214.17","2600:9000:281b:4c00:a:c3c:c80:93a1, 2600:9000:281b:f200:a:c3c:c80:93a1, 2600:9000:281b:200:a:c3c:c80:93a1, 2600:9000:281b:9200:a:c3c:c80:93a1, 2600:9000:281b:ea00:a:c3c:c80:93a1, 2600:9000:281b:be00:a:c3c:c80:93a1, 2600:9000:281b:9a00:a:c3c:c80:93a1, 2600:9000:281b:2c00:a:c3c:c80:93a1",,"{'name': 'flourish.studio', 'ns': 'ns-1905.awsdns-46.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'flourish.studio', 'ns': 'ns-1905.awsdns-46.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'flourish.studio', 'ns': 'ns-1905.awsdns-46.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'flourish.studio', 'ns': 'ns-1905.awsdns-46.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}",NOERROR,,,,"ns-1257.awsdns-29.org, ns-1905.awsdns-46.co.uk, ns-351.awsdns-43.com, ns-882.awsdns-46.net"
,email.flourish.studio,300,34.110.180.34,,mailgun.org,"{'name': 'mailgun.org', 'ns': 'ns-586.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mailgun.org', 'ns': 'ns-586.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"digicert.com, letsencrypt.org, ;",,,
,fonts.xyzbmojn.net,300,"172.67.174.78, 104.21.88.81","2606:4700:3033::ac43:ae4e, 2606:4700:3033::6815:5851",,"{'name': 'xyzbmojn.net', 'ns': 'miki.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346275629, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'xyzbmojn.net', 'ns': 'miki.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346275629, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'xyzbmojn.net', 'ns': 'miki.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346275629, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'xyzbmojn.net', 'ns': 'miki.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346275629, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'xyzbmojn.net', 'ns': 'miki.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346275629, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'xyzbmojn.net', 'ns': 'miki.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346275629, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,help.flourish.studio,60,"13.32.145.81, 13.32.145.72, 13.32.145.92, 13.32.145.17",,,"{'name': 'flourish.studio', 'ns': 'ns-1905.awsdns-46.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'flourish.studio', 'ns': 'ns-1905.awsdns-46.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'flourish.studio', 'ns': 'ns-1905.awsdns-46.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'flourish.studio', 'ns': 'ns-1905.awsdns-46.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'flourish.studio', 'ns': 'ns-1905.awsdns-46.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}",NOERROR,,,,
,helpcenter.flourish.studio,300,"104.16.53.111, 104.16.51.111, 52.65.225.21, 13.236.243.23, 3.104.138.13",,flourishteam.zendesk.com,"{'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"pod=15, v=spf1 include:mail.zendesk.com ~all",mail-pod-15.int.zendesk.com,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net"
,icons.flourish.studio,60,"18.155.129.35, 18.155.129.34, 18.155.129.60, 18.155.129.97",,,"{'name': 'flourish.studio', 'ns': 'ns-1905.awsdns-46.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'flourish.studio', 'ns': 'ns-1905.awsdns-46.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'flourish.studio', 'ns': 'ns-1905.awsdns-46.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'flourish.studio', 'ns': 'ns-1905.awsdns-46.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}",NOERROR,,,,
