new,host,a,aaaa,soa,ns,txt,status_code,cdn,cdn-name,cname,mx,caa
[x],flourish.studio,"13.32.121.118, 13.32.121.12, 13.32.121.13, 13.32.121.40","2600:9000:236e:e600:e:d0ad:5ac0:93a1, 2600:9000:236e:fc00:e:d0ad:5ac0:93a1, 2600:9000:2240:4200:e:d0ad:5ac0:93a1, 2600:9000:2240:4e00:e:d0ad:5ac0:93a1, 2600:9000:236e:1e00:e:d0ad:5ac0:93a1, 2600:9000:236e:4e00:e:d0ad:5ac0:93a1, 2600:9000:236e:c400:e:d0ad:5ac0:93a1, 2600:9000:236e:de00:e:d0ad:5ac0:93a1","ns-1905.awsdns-46.co.uk, awsdns-hostmaster.amazon.com","ns-351.awsdns-43.com, ns-882.awsdns-46.net, ns-1257.awsdns-29.org, ns-1905.awsdns-46.co.uk","google-site-verification=2HbfBQqbEiELcjRXUbY4Ac4RQExtxUAJPH547Di7P_s, v=spf1 include:mailgun.org include:servers.mcsv.net include:helpscoutemail.com include:mail.zendesk.com ~all",NOERROR,True,cloudfront,,"mxa.mailgun.org, mxb.mailgun.org",
[x],xyzbmojn.net,"104.21.88.81, 172.67.174.78","2606:4700:3033::ac43:ae4e, 2606:4700:3033::6815:5851","miki.ns.cloudflare.com, dns.cloudflare.com","miles.ns.cloudflare.com, miki.ns.cloudflare.com",v=spf1 -all,NOERROR,True,cloudflare,,,
,demos.flourish.studio,"143.204.215.15, 143.204.215.93, 143.204.215.22, 143.204.215.30",,"ns-1905.awsdns-46.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,
,developers.flourish.studio,"99.86.91.115, 99.86.91.66, 99.86.91.2, 99.86.91.7","2600:9000:2117:9600:a:c3c:c80:93a1, 2600:9000:2117:4a00:a:c3c:c80:93a1, 2600:9000:2117:1c00:a:c3c:c80:93a1, 2600:9000:2117:2800:a:c3c:c80:93a1, 2600:9000:2117:0:a:c3c:c80:93a1, 2600:9000:2117:1e00:a:c3c:c80:93a1, 2600:9000:2117:9e00:a:c3c:c80:93a1, 2600:9000:2117:ba00:a:c3c:c80:93a1","ns-1905.awsdns-46.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,
,email.flourish.studio,"34.102.239.211, 205.251.192.133, 205.251.194.74, 205.251.197.202, 205.251.198.78",,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com","ns-1482.awsdns-57.org, ns-586.awsdns-09.net, ns-133.awsdns-16.com, ns-1614.awsdns-09.co.uk","8f7088gv5932jxw9lwwd1b6ttx2pw2ds, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA",NOERROR,True,google,mailgun.org,"mxb.mailgun.org, mxa.mailgun.org","letsencrypt.org, digicert.com, ;"
,fonts.xyzbmojn.net,"172.67.174.78, 104.21.88.81","2606:4700:3033::6815:5851, 2606:4700:3033::ac43:ae4e","miki.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,,
,help.flourish.studio,"52.20.43.235, 54.210.111.167, 54.156.238.214",,"ns-1428.awsdns-50.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,flourish-kiln.helpscoutdocs.com,,letsencrypt.org
,icons.flourish.studio,"13.224.189.112, 13.224.189.82, 13.224.189.99, 13.224.189.35",,"ns-1905.awsdns-46.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,
,mail-151-211-usw2.xyzbmojn.net,,,,,,NOERROR,,,,,
,piwik.public.flourish.studio,,,,,,NOERROR,,,,,
,public.dev.flourish.studio,"216.137.44.27, 216.137.44.111, 216.137.44.96, 216.137.44.76",,"ns-1905.awsdns-46.co.uk, awsdns-hostmaster.amazon.com","ns-1257.awsdns-29.org, ns-1905.awsdns-46.co.uk, ns-351.awsdns-43.com, ns-882.awsdns-46.net",,NOERROR,True,cloudfront,,,
,public.flourish.studio,"18.164.96.115, 18.164.96.128, 18.164.96.30, 18.164.96.9",,"ns-1905.awsdns-46.co.uk, awsdns-hostmaster.amazon.com","ns-1257.awsdns-29.org, ns-1905.awsdns-46.co.uk, ns-351.awsdns-43.com, ns-882.awsdns-46.net",google-site-verification=E6o3-j0UvphgGNR5sGDBL0yVsCqcbmgYAbLKFEtEUak,NOERROR,True,cloudfront,,,
,resources.flourish.studio,"65.9.66.127, 65.9.66.21, 65.9.66.111, 65.9.66.116",,"ns-1905.awsdns-46.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,
,tempfiles201706.flourish.studio,"65.9.86.16, 65.9.86.112, 65.9.86.34, 65.9.86.44",,"ns-1905.awsdns-46.co.uk, awsdns-hostmaster.amazon.com","ns-1257.awsdns-29.org, ns-1905.awsdns-46.co.uk, ns-351.awsdns-43.com, ns-882.awsdns-46.net",,NOERROR,True,cloudfront,,,
,tiles.flourish.studio,"18.64.183.43, 18.64.183.111, 18.64.183.38, 18.64.183.117",,"ns-1905.awsdns-46.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,
,www.flourish.studio,"13.225.34.35, 13.225.34.112, 13.225.34.40, 13.225.34.23",,"ns-1905.awsdns-46.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,
