new,host,a,soa,has_internal_ips,internal_ips,status_code,aaaa,txt,cname,mx,ns,cdn,cdn-name,caa
[x],0-address-oktapsstuffs-customer-account-product.smr.liquidweb.com,,"ns.liquidweb.com, admin.liquidweb.com",,,NOERROR,,,smr.liquidweb.com,smr.liquidweb.com,"ns.liquidweb.com, ns1.liquidweb.com",,,
[x],034-2.sysres.liquidweb.com,67.227.191.54,"ns.liquidweb.com, admin.liquidweb.com",,,NOERROR,,,dev.sysres.liquidweb.com,,,,,
[x],1-29-7.sec.liquidweb.com,"69.16.223.254, 69.16.222.254","ns.liquidweb.com, admin.liquidweb.com",,,NOERROR,"2607:fad0:0:8927::a, 2607:fad0:0:8917::a",,sec.liquidweb.com,sec.liquidweb.com,"ns.liquidweb.com, ns1.liquidweb.com",,,
[x],4-0-7-2.gbutil.liquidweb.com,10.255.254.5,"ns.liquidweb.com, admin.liquidweb.com",True,10.255.254.5,NOERROR,,_globalsign-domain-verification=NnuIsIWcvRr2I8B8QudSnsW2RgREEpmuxDezlzZZHj,gbutil.liquidweb.com,gbutil.liquidweb.com,"ns1.liquidweb.com, ns.liquidweb.com",,,
[x],a.phx.xvps.liquidweb.com,,"ns.liquidweb.com, admin.liquidweb.com",,,NOERROR,,_globalsign-domain-verification=jggR6uYSfoJzvxD40RYnNnR8jYNMlJ-jiC6rysnH9z,,,,,,
[x],abuse.liquidweb.com,"69.167.129.133, 69.16.222.254","ns.liquidweb.com, ns1.liquidweb.com",,,NOERROR,2607:fad0:0:8917::a,,,abuse.liquidweb.com,"ns.liquidweb.com, ns2.liquidweb.com",,,
[x],accessjenkinsv2.lb.liquidweb.com,127.0.0.2,"ns.liquidweb.com, admin.liquidweb.com",True,127.0.0.2,NOERROR,,,lb.liquidweb.com,lb.liquidweb.com,"ns1.liquidweb.com, ns.liquidweb.com",,,
[x],acid.liquidweb.com,,"ns.liquidweb.com, root.liquidweb.com",,,NOERROR,,,,,,,,
[x],adam.liquidweb.com,10.30.6.1,"ns.sourcedns.com, admin.sourcedns.com",True,10.30.6.1,NOERROR,,,,adam.liquidweb.com,"ns1.sourcedns.com, ns.sourcedns.com",,,
[x],admin.timeclock.int.liquidweb.com,209.59.185.41,"ns.liquidweb.com, root.liquidweb.com",,,NOERROR,,,,,,,,
