new,host,ttl,a,soa,txt,has_internal_ips,internal_ips,status_code,aaaa,cname,ns,mx,caa
[x],220-cpanel01.ent.liquidweb.com,300,10.30.63.4,"{'name': 'ent.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2024042401, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}, {'name': 'ent.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2024042401, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}, {'name': 'ent.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2024042401, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}, {'name': 'ent.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2024042401, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}",,True,10.30.63.4,NOERROR,,,,,
[x],220-cpanel02.ent.liquidweb.com,2395,,"{'name': 'ent.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2024042401, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}, {'name': 'ent.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2024042401, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}, {'name': 'ent.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2024042401, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}, {'name': 'ent.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2024042401, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}, {'name': 'ent.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2024042401, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}, {'name': 'ent.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2024042401, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}",,,,NOERROR,,,,,
[x],a.ams.xvps.liquidweb.com,600,,"{'name': 'xvps.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2024102201, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}, {'name': 'xvps.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2024102201, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}, {'name': 'xvps.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2024102201, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}, {'name': 'xvps.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2024102201, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}, {'name': 'xvps.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2024102201, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}, {'name': 'xvps.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2024102201, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}, {'name': 'xvps.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2024102201, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}",_globalsign-domain-verification=ivwv0_I6YyK6jDlRXkg0cqwQOJv0CVpn7ouX_IJipd,,,NOERROR,,,,,
[x],a.phx.xvps.liquidweb.com,600,,"{'name': 'xvps.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2024102201, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}, {'name': 'xvps.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2024102201, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}, {'name': 'xvps.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2024102201, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}, {'name': 'xvps.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2024102201, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}, {'name': 'xvps.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2024102201, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}",_globalsign-domain-verification=xXloJmHD3g94xjlr0B1jlo-c9tgE3TmQNfkv4RikXK,,,NOERROR,,,,,
[x],abuse.liquidweb.com,300,"69.167.129.133, 69.16.222.254","{'name': 'abuse.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'ns1.liquidweb.com', 'serial': 2012062001, 'refresh': 28800, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'abuse.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'ns1.liquidweb.com', 'serial': 2012062001, 'refresh': 28800, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'abuse.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'ns1.liquidweb.com', 'serial': 2012062001, 'refresh': 28800, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'abuse.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'ns1.liquidweb.com', 'serial': 2012062001, 'refresh': 28800, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",,,,NOERROR,2607:fad0:0:8917::a,,"ns.liquidweb.com, ns2.liquidweb.com",abuse.liquidweb.com,
[x],academia.liquidweb.com,72000,"64.91.225.186, 69.16.223.254, 69.16.222.254","{'name': 'academia.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2004042613, 'refresh': 28800, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}, {'name': 'academia.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2004042613, 'refresh': 28800, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}, {'name': 'academia.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2004042613, 'refresh': 28800, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}, {'name': 'academia.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2004042613, 'refresh': 28800, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}",,,,NOERROR,"2607:fad0:0:8927::a, 2607:fad0:0:8917::a",,"ns1.liquidweb.com, ns.liquidweb.com",,
[x],accessmacr.icbm.liquidweb.com,3600,50.28.17.216,"{'name': 'liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.liquidweb.com', 'serial': 2024102101, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}, {'name': 'liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.liquidweb.com', 'serial': 2024102101, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}, {'name': 'liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.liquidweb.com', 'serial': 2024102101, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}, {'name': 'liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.liquidweb.com', 'serial': 2024102101, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}, {'name': 'liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.liquidweb.com', 'serial': 2024102101, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}",,,,NOERROR,,,,,
[x],acid.liquidweb.com,3600,,"{'name': 'liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.liquidweb.com', 'serial': 2024102101, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}, {'name': 'liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.liquidweb.com', 'serial': 2024102101, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}, {'name': 'liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.liquidweb.com', 'serial': 2024102101, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}, {'name': 'liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.liquidweb.com', 'serial': 2024102101, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}, {'name': 'liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.liquidweb.com', 'serial': 2024102101, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}, {'name': 'liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.liquidweb.com', 'serial': 2024102101, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}",,,,NOERROR,,,,,
[x],ackbar.liquidweb.com,300,50.28.70.15,"{'name': 'liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.liquidweb.com', 'serial': 2024102101, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}, {'name': 'liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.liquidweb.com', 'serial': 2024102101, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}, {'name': 'liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.liquidweb.com', 'serial': 2024102101, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}, {'name': 'liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.liquidweb.com', 'serial': 2024102101, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}, {'name': 'liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.liquidweb.com', 'serial': 2024102101, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}, {'name': 'liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.liquidweb.com', 'serial': 2024102101, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}",,,,NOERROR,,,,,
[x],acrux.liquidweb.com,299,127.0.0.1,"{'name': 'liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.liquidweb.com', 'serial': 2024102101, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}, {'name': 'liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.liquidweb.com', 'serial': 2024102101, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}, {'name': 'liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.liquidweb.com', 'serial': 2024102101, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}, {'name': 'liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.liquidweb.com', 'serial': 2024102101, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}, {'name': 'liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.liquidweb.com', 'serial': 2024102101, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}",,True,127.0.0.1,NOERROR,,,,,
