new,host,ttl,soa,txt,status_code,a,aaaa,cname,mx,ns,has_internal_ips,internal_ips,cdn,cdn-name,caa
[x],063-91.fw.liquidweb.com,3600,"{'name': 'fw.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2024032106, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}, {'name': 'fw.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2024032106, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}, {'name': 'fw.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2024032106, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}",,NOERROR,"127.0.0.1, 69.16.222.254, 69.16.223.254","2607:fad0:0:8927::a, 2607:fad0:0:8917::a",fw.liquidweb.com,fw.liquidweb.com,"ns.liquidweb.com, ns1.liquidweb.com",True,127.0.0.1,,,
[x],220-cpanel02.ent.liquidweb.com,300,"{'name': 'ent.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2024020801, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}, {'name': 'ent.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2024020801, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}, {'name': 'ent.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2024020801, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}, {'name': 'ent.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2024020801, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}, {'name': 'ent.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2024020801, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}",,NOERROR,10.30.63.4,,,,,True,10.30.63.4,,,
[x],50-6-6-3.gbutil.liquidweb.com,3600,"{'name': 'gbutil.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2021033002, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}, {'name': 'gbutil.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2021033002, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}",_globalsign-domain-verification=NnuIsIWcvRr2I8B8QudSnsW2RgREEpmuxDezlzZZHj,NOERROR,"10.255.254.5, 69.16.222.254, 69.16.223.254","2607:fad0:0:8927::a, 2607:fad0:0:8917::a",gbutil.liquidweb.com,,"ns.liquidweb.com, ns1.liquidweb.com",True,10.255.254.5,,,
[x],735-5.ent.liquidweb.com,300,"{'name': 'ent.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2024020801, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}, {'name': 'ent.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2024020801, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}, {'name': 'ent.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2024020801, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}, {'name': 'ent.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2024020801, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}, {'name': 'ent.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2024020801, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}, {'name': 'ent.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2024020801, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}, {'name': 'ent.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2024020801, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}",,NOERROR,10.30.63.4,,,,,True,10.30.63.4,,,
[x],a.ams.xvps.liquidweb.com,600,"{'name': 'xvps.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2024032901, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}, {'name': 'xvps.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2024032901, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}, {'name': 'xvps.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2024032901, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}, {'name': 'xvps.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2024032901, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}, {'name': 'xvps.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2024032901, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}, {'name': 'xvps.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2024032901, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}",_globalsign-domain-verification=ivwv0_I6YyK6jDlRXkg0cqwQOJv0CVpn7ouX_IJipd,NOERROR,,,,,,,,,,
[x],a.phx.xvps.liquidweb.com,40,"{'name': 'xvps.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2024032901, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}, {'name': 'xvps.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2024032901, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}, {'name': 'xvps.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2024032901, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}, {'name': 'xvps.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2024032901, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}, {'name': 'xvps.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2024032901, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}, {'name': 'xvps.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2024032901, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}",_globalsign-domain-verification=xXloJmHD3g94xjlr0B1jlo-c9tgE3TmQNfkv4RikXK,NOERROR,,,,,,,,,,
[x],abuse.liquidweb.com,300,"{'name': 'abuse.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'ns1.liquidweb.com', 'serial': 2012062001, 'refresh': 28800, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'abuse.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'ns1.liquidweb.com', 'serial': 2012062001, 'refresh': 28800, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'abuse.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'ns1.liquidweb.com', 'serial': 2012062001, 'refresh': 28800, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'abuse.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'ns1.liquidweb.com', 'serial': 2012062001, 'refresh': 28800, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",,NOERROR,69.167.129.133,,,abuse.liquidweb.com,"ns2.liquidweb.com, ns.liquidweb.com",,,,,
[x],academia.liquidweb.com,48126,"{'name': 'academia.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2004042613, 'refresh': 28800, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}, {'name': 'academia.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2004042613, 'refresh': 28800, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}, {'name': 'academia.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2004042613, 'refresh': 28800, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}, {'name': 'academia.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2004042613, 'refresh': 28800, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}",,NOERROR,64.91.225.186,,,academia.liquidweb.com,,,,,,
[x],access-baltlife.sec.liquidweb.com,3600,"{'name': 'sec.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2022050402, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}, {'name': 'sec.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2022050402, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}, {'name': 'sec.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2022050402, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}",,NOERROR,"127.0.0.1, 69.16.222.254, 69.16.223.254","2607:fad0:0:8927::a, 2607:fad0:0:8917::a",sec.liquidweb.com,,"ns.liquidweb.com, ns1.liquidweb.com",True,127.0.0.1,,,
[x],acid.liquidweb.com,300,"{'name': 'liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.liquidweb.com', 'serial': 2024031203, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}, {'name': 'liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.liquidweb.com', 'serial': 2024031203, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}, {'name': 'liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.liquidweb.com', 'serial': 2024031203, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}, {'name': 'liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.liquidweb.com', 'serial': 2024031203, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}",,NOERROR,198.172.239.10,,,,,,,,,
