new,host,ttl,a,soa,status_code,cdn,cdn-name,cname,aaaa,txt,has_internal_ips,internal_ips,mx,ns,caa
[x],1und1.symphony.rakuten.com,300.0,202.71.135.143,"{'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066337, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066337, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066337, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}",NOERROR,,,,2a00:fbc:1150:357d:5579:5579:0:9001,v=spf1 ip4:202.71.135.143 ip6:2A00:0FBC:1150:357D:5579:5579:0:9001 ~all,,,1und1.symphony.rakuten.com,,
[x],1und1.symworld.symphony.rakuten.com,3600.0,,"{'name': 'symworld.symphony.rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2023092705, 'refresh': 3600, 'retry': 1800, 'expire': 2592000, 'minttl': 3600}, {'name': 'symworld.symphony.rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2023092705, 'refresh': 3600, 'retry': 1800, 'expire': 2592000, 'minttl': 3600}, {'name': 'symworld.symphony.rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2023092705, 'refresh': 3600, 'retry': 1800, 'expire': 2592000, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],access.shopmanager.rakuten.com,86400.0,209.67.181.142,"{'name': 'rakuten.com', 'ns': 'edns4.ultradns.com', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019081608, 'refresh': 28800, 'retry': 7200, 'expire': 86400, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],account.rakuten.com,2822.0,35.227.206.108,"{'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066337, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066337, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066337, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066337, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}",NOERROR,True,google,,,"google-site-verification=G6uxOrBfU1217kgAz1G5yuLeqBlzVsOlBL4p1k1a2Do, v=spf1 include:spf01.rakuten.co.jp -all",,,rxmx2.rakuten.co.jp,,
[x],accounts.global.rakuten.com,3600.0,,"{'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066337, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066337, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066337, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066337, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066337, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}",NOERROR,,,,,google-site-verification=7I-IUxPHwSsFhfJluTDL7xDzQr4H18TNM784-u9u3jQ,,,rxmx2.rakuten.co.jp,,
[x],ad.rms.rakuten.com,3600.0,133.237.61.183,"{'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066337, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066337, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066337, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066337, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066337, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],adfs.mail.rakuten.com,300.0,133.237.7.133,"{'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066337, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066337, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066337, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066337, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066337, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066337, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],adfs01.mail.rakuten.com,713.0,,"{'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066337, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066337, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066337, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066337, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066337, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066337, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066337, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],adfs02.mail.rakuten.com,3600.0,202.7.97.187,"{'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066337, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066337, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066337, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066337, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066337, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],admin.baas.global.rakuten.com,2319.0,,"{'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066337, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066337, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066337, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066337, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066337, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}",NOERROR,,,,,,,,,,
