new,host,a,aaaa,cname,soa,caa,status_code,cdn,cdn-name,ns,txt,mx
[x],155-9-172-12.press.tomorrowland.com,"172.66.43.104, 172.66.40.152","2606:4700:3108::ac42:2898, 2606:4700:3108::ac42:2b68",customers.prezly.com,"marty.ns.cloudflare.com, dns.cloudflare.com","mailto:admin@prezly.com, globalsign.com, letsencrypt.org, digicert.com, amazon.com, sectigo.com, entrust.net, pki.goog, comodoca.com",NOERROR,True,cloudflare,,,
[x],17-121-119-49.press.tomorrowland.com,"172.66.43.104, 172.66.40.152","2606:4700:3108::ac42:2898, 2606:4700:3108::ac42:2b68",customers.prezly.com,"marty.ns.cloudflare.com, dns.cloudflare.com","mailto:admin@prezly.com, digicert.com, globalsign.com, amazon.com, sectigo.com, letsencrypt.org, pki.goog, comodoca.com, entrust.net",NOERROR,True,cloudflare,,,
[x],academy.tomorrowland.com,,,ext-cust.squarespace.com,"dns1.p06.nsone.net, dns-admin.squarespace.com",,NOERROR,,,,,
[x],account-api.tomorrowland.com,"18.159.116.238, 3.67.145.54",,account-api-production.eu-central-1.elasticbeanstalk.com,"ns-1701.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],adscendo.stag.tomorrowland.com,"52.85.242.49, 52.85.242.67, 52.85.242.4, 52.85.242.101","2600:9000:2250:8400:13:31a5:ec00:93a1, 2600:9000:2250:7200:13:31a5:ec00:93a1, 2600:9000:2250:2a00:13:31a5:ec00:93a1, 2600:9000:2250:9e00:13:31a5:ec00:93a1, 2600:9000:2250:e00:13:31a5:ec00:93a1, 2600:9000:2250:fe00:13:31a5:ec00:93a1, 2600:9000:2250:2400:13:31a5:ec00:93a1, 2600:9000:2250:e000:13:31a5:ec00:93a1",d93yzsfmsqmcw.cloudfront.net,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"ns-1318.awsdns-36.org, ns-1562.awsdns-03.co.uk, ns-699.awsdns-23.net, ns-100.awsdns-12.com",,
[x],adscendo.tomorrowland.com,,,d1ly6wnrcb9xwe.cloudfront.net,"ns-1113.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,
[x],art.tomorrowland.com,"198.185.159.144, 198.49.23.144, 198.49.23.145, 198.185.159.145",,ext-cust.squarespace.com,"dns1.p06.nsone.net, dns-admin.squarespace.com",,NOERROR,,,,,
[x],artists.tomorrowland.com,"34.248.97.103, 52.16.130.30",,artists.tomorrowland.com.beatswitch.com,"ns-196.awsdns-24.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],assets-exchangecorporate-gitvpn.press.tomorrowland.com,"172.66.43.104, 172.66.40.152","2606:4700:3108::ac42:2b68, 2606:4700:3108::ac42:2898",customers.prezly.com,"marty.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,
[x],autodiscover.tomorrowland.com,"40.99.150.88, 40.99.222.184, 52.97.135.104, 40.99.149.216","2603:1026:c0d:c02::8, 2603:1026:c0d:c2d::8, 2603:1026:c0d:807::8, 2603:1026:c0d:82e::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",,NOERROR,,,,,
