new,host,ttl,a,aaaa,soa,status_code,txt,cname,mx,ns,caa,cdn,cdn-name
[x],coindcx.com,300,"172.64.150.195, 104.18.37.61, 108.162.194.188, 162.159.38.188, 172.64.34.188, 108.162.195.212, 162.159.44.212, 172.64.35.212","2606:4700:4400::ac40:96c3, 2606:4700:4400::6812:253d, 2606:4700:50::a29f:26bc, 2803:f800:50::6ca2:c2bc, 2a06:98c1:50::ac40:22bc, 2606:4700:58::a29f:2cd4, 2803:f800:50::6ca2:c3d4, 2a06:98c1:50::ac40:23d4","{'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349656191, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349656191, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,"fatima.ns.cloudflare.com, felicity.ns.cloudflare.com",,,
[x],dcxlearn.com,300,"104.18.39.35, 172.64.148.221","2606:4700:4400::ac40:94dd, 2606:4700:4400::6812:2723","{'name': 'dcxlearn.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349654891, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dcxlearn.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349654891, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,ca3-3b862370505b474da7fbd28bc2301e48,,inbound-smtp.us-east-1.amazonaws.com,,,,
[x],dcxstage.com,300,"172.64.155.106, 104.18.32.150",,,NOERROR,google-site-verification=jiwc2zEkjCt2esuUuxVzW-wpprbFiJzxF-Shit4odHA,,,"fatima.ns.cloudflare.com, felicity.ns.cloudflare.com",,,
,_amazonses.coindcx.com,1800,,,"{'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349656191, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349656191, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349656191, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349656191, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349656191, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349656191, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349656191, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"nU3j8MiGGnET8Fh1u4rB/SYY9dBJpSOZEB2E9FMoogY=, H6wV48keSSQbWauLa2wN1ZgScUGowOaTKLa0tVI3gJQ=, bbrD50jYcEhTaM3jCRkvd0nKNHWDaIqGRB+55yvd1m8=",,,,,,
,account.coindcx.com,300,"172.64.150.195, 104.18.37.61",,"{'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349656191, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349656191, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349656191, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349656191, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349656191, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349656191, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,account.dcxstage.com,300,,"2606:4700:4400::6812:2096, 2606:4700:4400::ac40:9b6a","{'name': 'dcxstage.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349655805, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dcxstage.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349655805, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dcxstage.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349655805, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dcxstage.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349655805, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dcxstage.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349655805, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,admin-jp.dcxstage.com,300,"104.18.32.150, 172.64.155.106","2606:4700:4400::ac40:9b6a, 2606:4700:4400::6812:2096","{'name': 'dcxstage.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349655805, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dcxstage.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349655805, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dcxstage.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349655805, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dcxstage.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349655805, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dcxstage.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349655805, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,admin.coindcx.com,300,"104.18.37.61, 172.64.150.195","2606:4700:4400::6812:253d, 2606:4700:4400::ac40:96c3","{'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349656191, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349656191, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349656191, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349656191, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349656191, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,admin.dcxstage.com,300,"172.64.155.106, 104.18.32.150",,"{'name': 'dcxstage.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349655805, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dcxstage.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349655805, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dcxstage.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349655805, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dcxstage.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349655805, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dcxstage.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349655805, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,admin.staging-api.coindcx.com,1800,,,"{'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349656191, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349656191, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349656191, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349656191, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349656191, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349656191, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349656191, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
