input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,tls_mismatched,final_url,cdn_name,cdn
abonnement.humo.be,,200,966,abonnement.humo.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-09T15:06:26Z,2023-07-08T15:06:25Z,CN=abonnement.humo.be,abonnement.humo.be,,abonnement.humo.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3fac065ba88257c1ede168022e611a6c,573a5575a5cdadfce77f8fe56dd6cd24881bb8d2d214681af644e1a53fa843e0,,ctls,abonnement.humo.be,443,https://abonnement.humo.be:443,https,,text/html,GET,2.17.100.226,/,-931852653,2a02:26f0:ab00::214:8e68,HSTS,34,False,https:,,,,
acc-abonnement.humo.be,DPG Media Privacy Gate,200,8843,myprivacy.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.dpgmedia.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.be,DPG Media Services nv,dpgmedia.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ddc8be1048d6e44ff97fcb4627e7db9,587620209568fd2623e8b85cba1994a74830924cd2eeae4a8a2bc7b7be641328,True,ctls,myprivacy.dpgmedia.be,443,https://acc-abonnement.humo.be:443,https,,text/html,GET,2.17.100.202,/,1052043458,2a02:26f0:ab00::214:8e53,Google Tag Manager,278,False,,,https://myprivacy.dpgmedia.be/consent?siteKey=zdztnffnk26ad0jt&callbackUrl=https%3A%2F%2Facc-abonnement.humo.be%2Fprivacygate-confirm%3FredirectUri%3D%252F,,
acc.humo.be,Access Denied,401,261,acc.humo.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-09T00:00:00Z,2024-02-09T23:59:59Z,"CN=*.humo.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.humo.be,DPG Media Services nv,humo.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,de3d3effc3b73d9f3d83e9dadc3d88a8,6e13765b01b6b22df34110629d568e5d92fd2061be310c440971a33d20ff7695,True,ctls,acc.humo.be,443,https://acc.humo.be:443,https,AkamaiGHost,text/html,GET,2.17.100.218,/,-377599431,2a02:26f0:ab00::5c7a:d730,HSTS,10,False,https://ssl.gstatic.com,,,,
account.humo.be,Inlogpoging geblokkeerd,406,3322,account.humo.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-09T00:00:00Z,2024-02-09T23:59:59Z,"CN=*.humo.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.humo.be,DPG Media Services nv,humo.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,de3d3effc3b73d9f3d83e9dadc3d88a8,6e13765b01b6b22df34110629d568e5d92fd2061be310c440971a33d20ff7695,True,ctls,account.humo.be,443,https://account.humo.be:443,https,AkamaiGHost,text/html,GET,95.101.111.137,/,1793096431,2a02:26f0:480:23::1726:62ad,,1,False,,,,,
accounts.humo.be,,200,,accounts.humo.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-17T00:00:00Z,2023-10-17T23:59:59Z,CN=accounts.persgroep.nl,accounts.persgroep.nl,,social.volkskrant.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3f3039929bd7e3a154638178dd28b2d2,070e06f614f39e7264de842fe97efda4a8fe5f7226694e8933595229380a2dd0,,ctls,accounts.humo.be,443,https://accounts.humo.be:443,https,,text/vnd.wap.wml,GET,52.49.16.186,/,-1516177449,52.49.16.186,,1,False,,,,,
beta.humo.be,DPG Media Privacy Gate,200,8816,myprivacy.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.dpgmedia.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.be,DPG Media Services nv,dpgmedia.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ddc8be1048d6e44ff97fcb4627e7db9,587620209568fd2623e8b85cba1994a74830924cd2eeae4a8a2bc7b7be641328,True,ctls,myprivacy.dpgmedia.be,443,https://beta.humo.be:443,https,,text/html,GET,95.101.111.140,/,-377599431,2a02:26f0:480:23::1726:62a2,Google Tag Manager,278,False,,,https://myprivacy.dpgmedia.be/consent?siteKey=ZdzTNfFnK26aD0JT&callbackUrl=https%3a%2f%2fwww.humo.be%2fprivacy-wall%2faccept%3fredirectUri%3d%252f,,
brandedcontent.humo.be,DPG Media Privacy Gate,200,8843,myprivacy.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.dpgmedia.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.be,DPG Media Services nv,dpgmedia.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ddc8be1048d6e44ff97fcb4627e7db9,587620209568fd2623e8b85cba1994a74830924cd2eeae4a8a2bc7b7be641328,True,ctls,myprivacy.dpgmedia.be,443,https://brandedcontent.humo.be:443,https,,text/html,GET,2.17.100.178,/,-780928015,2a02:26f0:ab00::214:8e60,Google Tag Manager,278,False,,,https://myprivacy.dpgmedia.be/consent?siteKey=zdztnffnk26ad0jt&callbackUrl=https%3A%2F%2Fbrandedcontent.humo.be%2Fprivacygate-confirm%3FredirectUri%3D%252F,,
brandedcontentbe.humo.be,DPG Media Branded Content -,200,16462,brandedcontentbe.humo.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-21T05:52:35Z,2023-07-20T05:52:34Z,CN=persgroep.be,persgroep.be,,www.willy.radio,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f9bd26b35278a3af418ebe0a92fb0bf7,108375b4a4f80baa3efc7d81599ff9b2b7c321fe77dbbc38e51fce8b28dd3ebd,,ctls,brandedcontentbe.humo.be,443,https://brandedcontentbe.humo.be:443,https,Apache,text/html,GET,2.17.100.130,/,-2127695578,2a02:26f0:ab00::214:8e41,Yoast SEO:19.12,114,False,,,,,
castor-forum.humo.be,Redirecting..,200,308,castor-forum.humo.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-25T00:00:00Z,2023-11-25T23:59:59Z,"CN=cdm.cegeka.com, O=Cegeka NV, L=Hasselt, C=BE",cdm.cegeka.com,Cegeka NV,cdm.cegeka.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3306d1753bc511750218e1ff23da46eb,48ec60ef26cd951893ad302a07357ef9fc71a4dbc7274523c401094cf8e45394,,ctls,castor-forum.humo.be,443,https://castor-forum.humo.be:443,https,,text/html,GET,212.113.65.128,/,-542502280,212.113.65.128,Java,16,False,,True,,,
circulation.humo.be,,200,12,circulation.humo.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T13:43:18Z,2023-07-10T13:43:17Z,CN=circulation.humo.be,circulation.humo.be,,circulation.humo.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6eb2f0049249e13f4288e267a3beee8b,1f85bb192d143e2ab1423e5a09d11af2ff5a7b69bb06b9a853b79d561a8baa52,,ctls,circulation.humo.be,443,https://circulation.humo.be:443,https,nginx/1.18.0 (Ubuntu),text/html,GET,164.92.144.12,/,-1840324437,164.92.144.12,Ubuntu,1,False,,,,,
cmp.humo.be,,403,275,cmp.humo.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T17:05:52Z,2023-07-29T17:05:51Z,CN=cmp.7sur7.be,cmp.7sur7.be,,cmp.willy.radio,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9c0c9d30bbfa4135baa012b2025be56d,bdd54d9c44b9b3f48b7e777a1ff86ce9c5c37c4e547ac52afde6c799e3b7190f,,ctls,cmp.humo.be,443,https://cmp.humo.be:443,https,AmazonS3,application/xml,GET,13.32.121.91,/,-954916949,13.32.121.43,Amazon Web Services,2,False,,,,cloudfront,True
dev-service.humo.be,Invalid URL,400,208,dev-service.humo.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-09T00:00:00Z,2024-02-09T23:59:59Z,"CN=*.humo.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.humo.be,DPG Media Services nv,humo.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,de3d3effc3b73d9f3d83e9dadc3d88a8,6e13765b01b6b22df34110629d568e5d92fd2061be310c440971a33d20ff7695,True,ctls,dev-service.humo.be,443,https://dev-service.humo.be:443,https,AkamaiGHost,text/html,GET,95.101.111.178,/,180324521,2a02:26f0:480:23::1726:62a2,,8,False,,,,,
digitalemagazine.humo.be,Inlogpoging geblokkeerd,406,3322,login2.humo.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-10T11:14:27Z,2023-08-08T11:14:26Z,CN=gigyaoidc.persgroep.net,gigyaoidc.persgroep.net,,login2.zozitdat.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e6731f5c8780af39ab0a2feb322d802a,618d1352e4ec6e40c938c4e5543419196cef0f88d909010d7fe44478991b6bcf,,ctls,login2.humo.be,443,https://digitalemagazine.humo.be:443,https,AkamaiGHost,text/html,GET,46.30.126.155,/,-1531841733,46.30.127.83,,1,False,,,https://login2.humo.be/authorize?client_id=humo-visiolinkepaper-web&redirect_uri=https%3A%2F%2Fmagazine.humo.be%2Fw%2Fdpg%2F&response_mode=form_post&response_type=code&scope=openid+profile+email&nonce=b71da7a52c6dbb788bec634d8bf7f6c4&state=dummy123&ui_locales=nl-NL,,
docu.humo.be,Humo | Diamond Docu,200,28650,docu.humo.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-09T00:00:00Z,2024-02-09T23:59:59Z,"CN=*.humo.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.humo.be,DPG Media Services nv,humo.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,de3d3effc3b73d9f3d83e9dadc3d88a8,6e13765b01b6b22df34110629d568e5d92fd2061be310c440971a33d20ff7695,True,ctls,docu.humo.be,443,https://docu.humo.be:443,https,Apache,text/html,GET,2.17.100.178,/,-129088868,2a02:26f0:ab00::5c7a:d730,WordPress:5.7.9,392,False,,,,,
durex.humo.be,404 Not Found,404,196,durex.humo.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2020-01-20T12:21:20Z,2025-01-18T12:21:20Z,CN=SEPM,SEPM,,sv-int-sepm2,"CN=CegekaRootCertAuth, DC=corp, DC=local, DC=corp, DC=local",CegekaRootCertAuth,,42e8ba42a2c0c57c0034d0289cd0e8c2,fe62ebec95dcd84399d035ec2034b8e289b9c38507b60bb47ad0f0bfa8c28f52,,ctls,durex.humo.be,443,https://durex.humo.be:443,https,Symantec Endpoint Protection Manager,text/html,GET,212.113.64.4,/,-780928015,212.113.64.4,,8,False,,True,,,
e.email.humo.be,"You received emails from this domain, didn't you?",200,15468,e.email.humo.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-09T10:42:38Z,2023-06-07T10:42:37Z,CN=e.email.humo.be,e.email.humo.be,,e.email.humo.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,dad1c66804cb491142aed2676279f85f,80591393144420e2a2fd276734a8f524cf620eb1227d7222053351ba4d9ac4c8,,ctls,e.email.humo.be,443,https://e.email.humo.be:443,https,nginx,text/html,GET,185.136.64.6,/,-1812417198,185.136.65.7,Webflow,344,False,,,,,
ebike-non-prod.humo.be,Service Unavailable,503,269,ebike-non-prod.humo.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-09T00:00:00Z,2024-02-09T23:59:59Z,"CN=*.humo.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.humo.be,DPG Media Services nv,humo.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,de3d3effc3b73d9f3d83e9dadc3d88a8,6e13765b01b6b22df34110629d568e5d92fd2061be310c440971a33d20ff7695,True,ctls,ebike-non-prod.humo.be,443,https://ebike-non-prod.humo.be:443,https,,text/html,GET,95.101.111.140,/,2112519338,2a02:26f0:480:23::1726:62a2,,9,False,,,,,
