new,host,a,aaaa,cname,soa,status_code,has_internal_ips,internal_ips,mx,ns,txt,caa
[x],humo.be,"23.38.112.18, 23.38.112.43, 95.100.173.64, 23.74.25.64, 2.22.230.64, 184.26.160.64, 96.7.49.64, 2.16.40.64, 193.108.91.25, 193.108.91.125","2600:1407:2800::b81a:5f58, 2600:1407:2800::b81a:5f20",,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,"alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx3.googlemail.com, aspmx2.googlemail.com, aspmx.l.google.com","usc2.akam.net, eur5.akam.net, eur2.akam.net, ns1-125.akam.net, eur6.akam.net, ns1-25.akam.net, use2.akam.net, use5.akam.net","6p97pv4s40tryjgbf78fbqmxnccrn9m7, MS=ms88726225, google-site-verification=uK1fczvGE6FLvuWCmzI2MkeeCSS0AN9SWZY8g3rD74c, OUht/fgug3HaAWeUDZyWMjp4KheufH50n6FKB0MoR+UKCsf/0Av+sjjlfKxP3JAt5ahbPbVmh2XbEKswFku83Q==, 8jl5tf7wxp2g1d8nxj0xq4mdyl70lxr1, google-site-verification=eYYINaqJMJBhAEhj4-rHnbVlOR-CltARIGkUf0ijbwQ, v=spf1 include:_spf.google.com include:_spf.relay.mailprotect.be include:sendgrid.net -all, google-site-verification=Hqt0fmRnSxgf6A_ds8bwt1aNcqU2ED2ws6wRsJcImGk",
,acc-abonnement.humo.be,"23.221.225.218, 23.221.225.153","2600:1407:2800::b81a:5f22, 2600:1407:2800::b81a:5f40","crm.dpp.edgekey.net, e15443.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,acc.humo.be,"2.17.100.218, 2.17.100.178","2a02:26f0:ab00::5c7a:d708, 2a02:26f0:ab00::5c7a:d730","dpgm-humo-wc.edgekey.net, e29827.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,account.humo.be,"2.17.100.131, 2.17.100.242","2a02:26f0:ab00::214:8e42, 2a02:26f0:ab00::214:8e60","dpgm-account.edgekey.net, e123360.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,accounts.humo.be,"54.229.120.124, 52.31.157.92, 52.49.16.186, 52.17.121.244, 52.17.82.217, 52.19.57.181, 52.30.9.119, 52.212.156.205",,"accounts-ad-nl.sslproxy.gigya.com, sslproxy.eu1.gigya.com, lb.eu1.gigya.com","ns-1877.awsdns-42.co.uk, awsdns-hostmaster.amazon.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,
,assets.humo.be,178.208.61.9,,webv.humo.be,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,banners.humo.be,212.113.89.41,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,beta.humo.be,"2.16.187.34, 2.16.187.66","2a02:26f0:6c00::210:bb22, 2a02:26f0:6c00::210:bb42","dpgm-humo-wc.edgekey.net, e29827.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,blogs.humo.be,212.113.89.41,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,brandedcontentbe.humo.be,"2.17.100.130, 2.17.100.202","2a02:26f0:ab00::214:8e68, 2a02:26f0:ab00::214:8e41","persgroep-be.dpp.edgekey.net, e11917.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,castor-banners.humo.be,212.113.65.133,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,castor-blogs.humo.be,212.113.65.133,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,castor-forum.humo.be,212.113.65.128,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,castor-mig.humo.be,212.113.65.135,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,castor-old.humo.be,212.113.65.133,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,castor-www.humo.be,212.113.65.133,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,circulation.humo.be,164.92.144.12,,dpg.pexi.nl,"ns1.digitalocean.com, hostmaster.pexi.nl",NOERROR,,,,,,
,cms.humo.be,178.208.61.9,,sentia.humo.be,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,count.humo.be,212.113.64.131,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,dev-service.humo.be,"23.38.112.18, 23.38.112.43","2600:1407:2800::b81a:5f20, 2600:1407:2800::b81a:5f58","dpgm-humo-wc.edgekey.net, e29827.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,dev.humo.be,178.208.54.56,,devel.sanomadigital.be,"ns-94.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,devapi.humo.be,212.113.89.41,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,devuser.humo.be,212.113.89.41,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,digitalemagazine.humo.be,"46.30.127.86, 46.30.126.135, 46.30.126.155, 46.30.127.85, 46.30.127.88, 46.30.127.83, 46.30.126.143, 46.30.126.159, 46.30.127.87, 46.30.127.84",,www.e-pages.dk,"ns1.dlx.dk, ks.dlx.dk",NOERROR,,,,,,"digicert.com, mailto:ks@dlx.dk, letsencrypt.org, sectigo.com, buypass.com"
,durex.humo.be,212.113.64.4,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,e.email.humo.be,"185.136.65.11, 185.136.64.11, 185.136.64.10, 185.136.65.10",,web.flowmailer.net,"ns1.flowmailer.net, contact.flowmailer.net",NOERROR,,,return.flowmailer.net,,v=spf1 include:spf.flowmailer.net ~all,"digicert.com, entrust.net, mailto:abuse@flowmailer.com, quovadisglobal.com, letsencrypt.org, sectigo.com"
,ebike-non-prod.humo.be,"2.17.100.218, 2.17.100.178","2a02:26f0:ab00::5c7a:d708, 2a02:26f0:ab00::5c7a:d730","dpgm-humo-wc.edgekey.net, e29827.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,ebike.humo.be,"2.17.100.178, 2.17.100.218","2a02:26f0:ab00::5c7a:d730, 2a02:26f0:ab00::5c7a:d708","dpgm-humo-wc.edgekey.net, e29827.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,een.humo.be,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,esales-test.humo.be,"2.16.187.34, 2.16.187.66","2a02:26f0:6c00::210:bb22, 2a02:26f0:6c00::210:bb42","dpgm-humo-wc.edgekey.net, e29827.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,ftp2.humo.be,212.113.64.134,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,humo1.humo.be,195.0.49.182,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,img-acc.humo.be,"92.122.215.60, 2.20.142.3","2a02:26f0:7100::687e:24f8, 2a02:26f0:7100::687e:24c2","dpgm-image-api.edgekey.net, e127453.dscd.akamaiedge.net","n0dscd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,img.humo.be,23.11.206.16,"2a02:26f0:1700:11::b856:6786, 2a02:26f0:1700:11::b856:6794","dpgm-image-api.edgekey.net, e127453.dscd.akamaiedge.net","n0dscd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,ims.humo.be,"2.16.187.66, 2.16.187.34","2a02:26f0:6c00::210:bb22, 2a02:26f0:6c00::210:bb42","dpgm-humo-wc.edgekey.net, e29827.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,interactief.humo.be,"51.77.37.192, 51.89.19.54, 178.32.47.207, 178.33.129.44",,"pl2.qualifio.com, varnish.qualifio.com","ns1.gandi.net, hostmaster.gandi.net",NOERROR,,,,,,"digicert.com, letsencrypt.org, globalsign.com"
,klantactie.humo.be,,,klant-actie-humo.wdleads.nl,"dns3.edomains.com, admin.edomains.com",NOERROR,,,,,godiego poc,
,kotbeu.humo.be,212.113.64.135,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,landingpage.humo.be,"184.86.103.207, 184.86.103.214","2a02:26f0:3100::1735:2a90, 2a02:26f0:3100::1735:2ab0","dpgm-humo-wc.edgekey.net, e29827.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,login2.humo.be,"80.239.254.40, 80.239.254.32","2001:2030:0:17::50ef:fe28, 2001:2030:0:17::50ef:fe20","gigya.persgroep.edgekey.net, e15382.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,m.humo.be,146.185.53.23,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,magazine.humo.be,,,e-pages.pub,"ns1.dlx.dk, ks.dlx.dk",NOERROR,,,mail.dlx.dk,"ns2.dlx.dk, ns1.dlx.dk",v=spf1 include:_spf.mail.dlx.dk ?all,
,mail.humo.be,195.75.219.122,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,mail2.humo.be,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,maillist.humo.be,212.113.64.135,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,messagent.humo.be,178.208.54.51,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,mgt-intern.humo.be,192.168.169.118,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,True,192.168.169.118,,,,
,mgt-vpn.humo.be,192.168.169.118,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,True,192.168.169.118,,,,
,mgt01.humo.be,178.208.61.17,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
