new,host,a,aaaa,cname,soa,status_code,has_internal_ips,internal_ips,caa,mx,ns,txt
[x],humo.be,,"2600:1408:c400:d::17cd:6a47, 2600:1408:c400:d::17cd:6a4d",,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,"alt1.aspmx.l.google.com, aspmx2.googlemail.com, alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx3.googlemail.com","ns1-125.akam.net, eur2.akam.net, usc2.akam.net, eur6.akam.net, eur5.akam.net, ns1-25.akam.net, use2.akam.net, use5.akam.net",
,abonnement.humo.be,"92.123.189.88, 92.123.189.105",,"prod.shops.tapp.dpgmedia.cloud, shops.tapp.dpgmedia.cloud.edgekey.net, e115161.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,acc-abonnement.humo.be,"95.101.74.154, 95.101.74.149","2a02:26f0:c900:9::5f65:4a95, 2a02:26f0:c900:9::5f65:4a9a","crm.dpp.edgekey.net, e15443.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,account.humo.be,"23.33.238.19, 23.33.238.49","2600:1400:d::1721:ee89, 2600:1400:d::1721:ee90","dpgm-account.edgekey.net, e123360.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,accounts.humo.be,52.31.157.92,,"accounts-ad-nl.sslproxy.gigya.com, sslproxy.eu1.gigya.com, lb.eu1.gigya.com","ns-1877.awsdns-42.co.uk, awsdns-hostmaster.amazon.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,
,adminftp.humo.be,178.208.61.17,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,api.humo.be,212.113.89.41,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,banners.humo.be,212.113.89.41,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,beta.humo.be,"23.53.43.66, 23.53.43.73","2a02:26f0:7100::210:141, 2a02:26f0:7100::210:112","dpgm-humo-wc.edgekey.net, e29827.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,blogs.humo.be,212.113.89.41,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,brandedcontent.humo.be,"95.101.111.146, 95.101.111.150","2a02:26f0:480:23::1726:6289, 2a02:26f0:480:23::1726:6287","common1.dpp.edgekey.net, e15441.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,brandedcontentbe.humo.be,"92.123.189.27, 92.123.189.88","2a02:26f0:d8::1740:c43, 2a02:26f0:d8::1740:c49","persgroep-be.dpp.edgekey.net, e11917.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,castor-banners.humo.be,212.113.65.133,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,castor-blogs.humo.be,212.113.65.133,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,castor-forum.humo.be,212.113.65.128,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,castor-mig.humo.be,212.113.65.135,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,castor-old.humo.be,212.113.65.133,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,castor-www.humo.be,212.113.65.133,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,circulation.humo.be,164.92.144.12,,dpg.pexi.nl,"ns1.digitalocean.com, hostmaster.pexi.nl",NOERROR,,,,,,
,cms.humo.be,178.208.61.9,,sentia.humo.be,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,count.humo.be,212.113.64.131,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,dev-service.humo.be,"2.17.100.178, 2.17.100.242","2a02:26f0:1700:5::5f65:1b71, 2a02:26f0:1700:5::5f65:1b54","dpgm-humo-wc.edgekey.net, e29827.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,dev.humo.be,178.208.54.56,,devel.sanomadigital.be,"ns-94.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,devapi.humo.be,212.113.89.41,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,digitalemagazine.humo.be,"46.30.126.143, 46.30.126.159, 46.30.127.85, 46.30.127.88, 46.30.127.87, 46.30.127.84, 46.30.127.86, 46.30.126.135, 46.30.126.155, 46.30.127.83",,www.e-pages.dk,"ns1.dlx.dk, ks.dlx.dk",NOERROR,,,,,,
,digitalevoordelen.humo.be,146.185.53.23,,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,downloads.humo.be,212.113.89.59,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,durex.humo.be,212.113.64.4,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,e.email.humo.be,"185.136.64.6, 185.136.64.7, 185.136.65.6, 185.136.65.7",,web.flowmailer.net,"ns1.flowmailer.net, contact.flowmailer.net",NOERROR,,,"mailto:abuse@flowmailer.com, digicert.com, entrust.net, letsencrypt.org, quovadisglobal.com, sectigo.com",return.flowmailer.net,,v=spf1 include:spf.flowmailer.net ~all
,ebike-non-prod.humo.be,"95.101.74.160, 95.101.74.163","2a02:26f0:c900:9::5f65:4aa0, 2a02:26f0:c900:9::5f65:4aa3","dpgm-humo-wc.edgekey.net, e29827.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,ebike.humo.be,"2.19.195.234, 104.110.240.56","2a02:26f0:b200::58dd:193a, 2a02:26f0:b200::58dd:1989","dpgm-humo-wc.edgekey.net, e29827.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,een.humo.be,212.113.64.131,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,esales-test.humo.be,"2.16.241.139, 2.16.241.137","2a02:26f0:480:c::210:f18b, 2a02:26f0:480:c::210:f189","dpgm-humo-wc.edgekey.net, e29827.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,ftp.humo.be,212.123.20.170,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,ftp2.humo.be,212.113.64.134,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,humo1.humo.be,195.0.49.182,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,img-acc.humo.be,"2.23.209.2, 2.23.209.36","2a02:26f0:480:25::1726:6208, 2a02:26f0:480:25::1726:621c","dpgm-image-api.edgekey.net, e127453.dscd.akamaiedge.net","n0dscd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,img.humo.be,"23.36.163.111, 23.36.163.106","2a02:26f0:3500:c::5c7b:680f, 2a02:26f0:3500:c::5c7b:682a","dpgm-image-api.edgekey.net, e127453.dscd.akamaiedge.net","n0dscd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,interactief.humo.be,"178.33.129.44, 51.77.37.192, 51.89.19.54, 178.32.47.207",,"pl2.qualifio.com, varnish.qualifio.com","ns1.gandi.net, hostmaster.gandi.net",NOERROR,,,"letsencrypt.org, globalsign.com, digicert.com",,,
,kijkt.humo.be,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,klantactie.humo.be,,,klant-actie-humo.wdleads.nl,"dns3.edomains.com, admin.edomains.com",NOERROR,,,,,,godiego poc
,kotbeu.humo.be,212.113.64.135,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,landingpage.humo.be,"23.53.43.73, 23.53.43.66","2a02:26f0:7100::210:112, 2a02:26f0:7100::210:141","dpgm-humo-wc.edgekey.net, e29827.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,login.humo.be,"2.17.100.129, 2.17.100.201","2a02:26f0:1700:5::5f65:1b4f, 2a02:26f0:1700:5::5f65:1b68","gigya.persgroep.edgekey.net, e15382.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,login2.humo.be,"23.213.161.206, 23.213.161.204","2a02:26f0:480:23::1726:6293, 2a02:26f0:480:23::1726:6296","gigya.persgroep.edgekey.net, e15382.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,m.humo.be,146.185.53.23,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,magazine.humo.be,"46.30.126.156, 46.30.126.147",,e-pages.pub,"ns1.dlx.dk, ks.dlx.dk",NOERROR,,,,mail.dlx.dk,"ns2.dlx.dk, ns1.dlx.dk",v=spf1 include:_spf.mail.dlx.dk ?all
,mail.humo.be,195.75.219.122,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,mail2.humo.be,195.75.219.124,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
