new,host,a,soa,status_code,has_internal_ips,internal_ips,aaaa,cname,caa,mx,txt,cdn,cdn-name,ns
,abonnement.humo.be,"92.123.189.88, 92.123.189.105","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:d8::1740:c43, 2a02:26f0:d8::1740:c32","prod.shops.tapp.dpgmedia.cloud, shops.tapp.dpgmedia.cloud.edgekey.net, e115161.dscb.akamaiedge.net",,,,,,
,account.humo.be,"184.51.148.208, 184.51.148.160","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2600:141b:9000::b833:94a0, 2600:141b:9000::b833:94d0","dpgm-account.edgekey.net, e123360.dscb.akamaiedge.net",,,,,,
,accounts.humo.be,"52.17.82.217, 52.17.121.244, 52.19.57.181, 52.30.9.119, 52.31.157.92, 52.49.16.186, 52.212.156.205, 54.229.120.124","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,"accounts-ad-nl.sslproxy.gigya.com, sslproxy.eu1.gigya.com, lb.eu1.gigya.com",,,,,,
,adminftp.humo.be,178.208.61.17,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,assets.humo.be,178.208.61.9,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,webv.humo.be,,,,,,
,banners.humo.be,212.113.89.41,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,beta.humo.be,"2.17.100.218, 2.17.100.178","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:3100::1735:2b89, 2a02:26f0:3100::1735:2b98","dpgm-humo-wc.edgekey.net, e29827.dscb.akamaiedge.net",,,,,,
,blogs.humo.be,212.113.89.41,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,brandedcontent.humo.be,"92.123.189.115, 92.123.189.106","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:d8::1740:c30, 2a02:26f0:d8::1740:c38","common1.dpp.edgekey.net, e15441.dscb.akamaiedge.net",,,,,,
,brandedcontentbe.humo.be,"2.16.241.150, 2.16.241.157","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:480:c::210:f19d, 2a02:26f0:480:c::210:f196","persgroep-be.dpp.edgekey.net, e11917.dscb.akamaiedge.net",,,,,,
,castor-banners.humo.be,212.113.65.133,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,castor-blogs.humo.be,212.113.65.133,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,castor-forum.humo.be,212.113.65.128,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,castor-mig.humo.be,212.113.65.135,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,castor-old.humo.be,212.113.65.133,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,castor-www.humo.be,212.113.65.133,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,circulation.humo.be,164.92.144.12,"ns1.digitalocean.com, hostmaster.pexi.nl",NOERROR,,,,dpg.pexi.nl,,,,,,
