new,host,a,soa,status_code,aaaa,mx,ns,txt,cname,has_internal_ips,internal_ips,cdn,cdn-name,caa
[x],account.humo.be,"95.101.133.8, 95.101.133.48","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:e2::1732:3b93, 2a02:26f0:e2::687b:4430",,,,"dpgm-account.edgekey.net, e123360.dscb.akamaiedge.net",,,,,
[x],accounts.humo.be,"54.229.120.124, 52.19.57.181, 52.31.157.92, 52.17.82.217, 52.30.9.119, 52.17.121.244, 52.49.16.186, 52.212.156.205","dns1.p01.nsone.net, hostmaster.nsone.net, ns-1877.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"accounts-ad-nl.sslproxy.gigya.com, sslproxy.eu1.gigya.com, lb.eu1.gigya.com",,,,,
[x],adminftp.humo.be,178.208.61.17,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
[x],assets.humo.be,178.208.61.9,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,webv.humo.be,,,,,
[x],beta.humo.be,"92.123.189.88, 92.123.189.91","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:d8::1740:c41, 2a02:26f0:d8::1740:c32",,,,"dpgm-humo-wc.edgekey.net, e29827.dscb.akamaiedge.net",,,,,
[x],blogs.humo.be,212.113.89.41,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
[x],brandedcontent.humo.be,"2.19.195.202, 2.19.195.185","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:fe00::213:c3b9, 2a02:26f0:fe00::213:c3ca",,,,"common1.dpp.edgekey.net, e15441.dscb.akamaiedge.net",,,,,
[x],brandedcontentbe.humo.be,"2.16.187.56, 2.16.187.98","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100::1735:2b62, 2a02:26f0:3100::1735:2b73",,,,"persgroep-be.dpp.edgekey.net, e11917.dscb.akamaiedge.net",,,,,
[x],castor-banners.humo.be,212.113.65.133,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
[x],castor-www.humo.be,212.113.65.133,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
[x],circulation.humo.be,0.0.0.0,"fake-for-negative-caching.adguard.com, hostmaster.circulation.humo.be",NOERROR,::,,,,,True,0.0.0.0,,,
[x],cmp.humo.be,,"ns-840.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,cdn-1294.privacy-mgmt.com,,,True,cloudfront,
[x],count.humo.be,212.113.64.131,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
[x],dev-service.humo.be,"2.20.142.24, 2.20.142.25","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:fe00::686e:f038, 2a02:26f0:fe00::213:c3c0",,,,"dpgm-humo-wc.edgekey.net, e29827.dscb.akamaiedge.net",,,,,
[x],devapi.humo.be,212.113.89.41,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
[x],devuser.humo.be,212.113.89.41,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
[x],downloads.humo.be,212.113.89.59,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
[x],durex.humo.be,212.113.64.4,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
