new,host,a,aaaa,cname,soa,status_code,caa,cdn,cdn-name,has_internal_ips,internal_ips,mx,txt,ns
,abonnement.humo.be,"2.17.100.202, 2.17.100.226","2a02:26f0:ab00::214:8e52, 2a02:26f0:ab00::214:8e68","prod.shops.tapp.dpgmedia.cloud, shops.tapp.dpgmedia.cloud.edgekey.net, e115161.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,acc-abonnement.humo.be,"95.101.74.149, 95.101.74.154","2a02:26f0:c900:9::5f65:4a95, 2a02:26f0:c900:9::5f65:4a9a","crm.dpp.edgekey.net, e15443.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,acc.humo.be,"95.101.74.163, 95.101.74.160","2a02:26f0:c900:9::5f65:4aa3, 2a02:26f0:c900:9::5f65:4aa0","dpgm-humo-wc.edgekey.net, e29827.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,account.humo.be,"23.43.58.154, 23.43.58.242","2600:1400:c000::172b:3a9a, 2600:1400:c000::172b:3af2","dpgm-account.edgekey.net, e123360.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,accounts.humo.be,"52.19.57.181, 52.212.156.205, 52.31.157.92, 52.17.121.244, 52.30.9.119, 54.229.120.124, 52.17.82.217, 52.49.16.186",,"accounts-ad-nl.sslproxy.gigya.com, sslproxy.eu1.gigya.com, lb.eu1.gigya.com","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,adminftp.humo.be,178.208.61.17,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,api.humo.be,212.113.89.41,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,assets.humo.be,178.208.61.9,,webv.humo.be,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,banners.humo.be,212.113.89.41,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,beta.humo.be,,,"dpgm-humo-wc.edgekey.net, e29827.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,blogs.humo.be,212.113.89.41,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,brandedcontent.humo.be,"95.101.111.150, 95.101.111.146","2a02:26f0:480:23::1726:6287, 2a02:26f0:480:23::1726:6289","common1.dpp.edgekey.net, e15441.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,brandedcontentbe.humo.be,"96.16.54.122, 96.16.54.162","2a02:26f0:d8::1740:c49, 2a02:26f0:d8::1740:c33","persgroep-be.dpp.edgekey.net, e11917.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,castor-banners.humo.be,212.113.65.133,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,castor-blogs.humo.be,212.113.65.133,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,castor-forum.humo.be,212.113.65.128,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,castor-mig.humo.be,212.113.65.135,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
