new,host,a,soa,status_code,aaaa,cname,ns,caa,mx,txt,has_internal_ips,internal_ips,cdn,cdn-name
,abonnement.humo.be,"95.101.74.147, 95.101.74.160","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:9::5f65:4aa0, 2a02:26f0:c900:9::5f65:4a93","prod.shops.tapp.dpgmedia.cloud, shops.tapp.dpgmedia.cloud.edgekey.net, e115161.dscb.akamaiedge.net",,,,,,,,
,acc-abonnement.humo.be,"2.16.187.88, 2.16.187.32","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100::1725:e25a, 2a02:26f0:3100::1735:2bba","crm.dpp.edgekey.net, e15443.dscb.akamaiedge.net",,,,,,,,
,acc.humo.be,"2.19.120.28, 2.19.120.19","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3300::17d7:bd08, 2a02:26f0:3300::17d7:bdd0","dpgm-humo-wc.edgekey.net, e29827.dscb.akamaiedge.net",,,,,,,,
,account.humo.be,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"dpgm-account.edgekey.net, e123360.dscb.akamaiedge.net",,,,,,,,
,accounts.humo.be,52.17.82.217,"ns-1877.awsdns-42.co.uk, awsdns-hostmaster.amazon.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,"accounts-ad-nl.sslproxy.gigya.com, sslproxy.eu1.gigya.com, lb.eu1.gigya.com",,,,,,,,
,actie.humo.be,,,NOERROR,,,,,,,,,,
,adminftp.humo.be,178.208.61.17,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,api.humo.be,212.113.89.41,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,banners.humo.be,212.113.89.41,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,beta.humo.be,"92.123.189.88, 92.123.189.91","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:d8::1740:c32, 2a02:26f0:d8::1740:c43","dpgm-humo-wc.edgekey.net, e29827.dscb.akamaiedge.net",,,,,,,,
,brandedcontent.humo.be,"23.12.145.162, 23.12.145.143","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2600:1408:7400::17de:4ff0, 2600:1408:7400::17de:4fe1","common1.dpp.edgekey.net, e15441.dscb.akamaiedge.net",,,,,,,,
,brandedcontentbe.humo.be,"23.53.43.58, 23.53.43.35","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::214:8e41, 2a02:26f0:ab00::214:8e68","persgroep-be.dpp.edgekey.net, e11917.dscb.akamaiedge.net",,,,,,,,
,castor-blogs.humo.be,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,castor-forum.humo.be,212.113.65.128,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,castor-mig.humo.be,212.113.65.135,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,castor-old.humo.be,212.113.65.133,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,castor-www.humo.be,212.113.65.133,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,circulation.humo.be,164.92.144.12,"ns1.digitalocean.com, hostmaster.pexi.nl",NOERROR,,dpg.pexi.nl,,,,,,,,
,cmp.humo.be,"13.249.39.79, 13.249.39.4, 13.249.39.54, 13.249.39.68","ns-840.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,cdn-1294.privacy-mgmt.com,,,,,,,True,cloudfront
,cms.humo.be,178.208.61.9,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,sentia.humo.be,,,,,,,,
,count.humo.be,212.113.64.131,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,dev-service.humo.be,"23.36.162.213, 23.36.162.223","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100::1735:2b89, 2a02:26f0:3100::1735:2b98","dpgm-humo-wc.edgekey.net, e29827.dscb.akamaiedge.net",,,,,,,,
,dev.humo.be,178.208.54.56,"ns-94.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,devel.sanomadigital.be,,,,,,,,
,devapi.humo.be,212.113.89.41,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,digitalemagazine.humo.be,"46.30.127.88, 46.30.127.87, 46.30.126.159, 46.30.127.84, 46.30.126.143, 46.30.127.83, 46.30.127.86, 46.30.127.85, 46.30.126.135, 46.30.126.155","ns1.dlx.dk, ks.dlx.dk",NOERROR,,www.e-pages.dk,,"letsencrypt.org, sectigo.com, digicert.com, mailto:ks@dlx.dk, buypass.com",,,,,,
,docu.humo.be,"23.36.162.223, 23.36.162.213","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:14::1724:a24d, 2a02:26f0:3500:14::1724:a255","dpgm-humo-wc.edgekey.net, e29827.dscb.akamaiedge.net",,,,,,,,
,downloads.humo.be,212.113.89.59,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,durex.humo.be,212.113.64.4,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,e.email.humo.be,"185.136.65.7, 185.136.64.6, 185.136.64.7, 185.136.65.6","ns1.flowmailer.net, contact.flowmailer.net",NOERROR,,web.flowmailer.net,,"mailto:abuse@flowmailer.com, sectigo.com, quovadisglobal.com, digicert.com, letsencrypt.org, entrust.net",return.flowmailer.net,v=spf1 include:spf.flowmailer.net ~all,,,,
,ebike-non-prod.humo.be,"2.17.100.218, 2.17.100.178","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::5c7a:d708, 2a02:26f0:ab00::5c7a:d730","dpgm-humo-wc.edgekey.net, e29827.dscb.akamaiedge.net",,,,,,,,
,ebike.humo.be,"2.22.234.138, 92.123.73.176","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:e0::211:2562, 2a02:26f0:e0::211:25c2","dpgm-humo-wc.edgekey.net, e29827.dscb.akamaiedge.net",,,,,,,,
,epg.humo.be,178.208.61.9,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,sentia.humo.be,,,,,,,,
,esales-test.humo.be,"23.12.145.169, 23.12.145.133","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2600:1408:7400::17de:4fbb, 2600:1408:7400::17de:4fa8","dpgm-humo-wc.edgekey.net, e29827.dscb.akamaiedge.net",,,,,,,,
,esales.humo.be,"23.53.43.66, 23.53.43.73","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::5c7a:d730, 2a02:26f0:ab00::5c7a:d708","dpgm-humo-wc.edgekey.net, e29827.dscb.akamaiedge.net",,,,,,,,
,ftp.humo.be,212.123.20.170,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
