new,host,ttl,aaaa,soa,status_code,a,cname,mx,caa,ns,txt
[x],dev.insolar.io,1800,,"{'name': 'insolar.io', 'ns': 'lia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342636438, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'insolar.io', 'ns': 'lia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342636438, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'insolar.io', 'ns': 'lia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342636438, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'insolar.io', 'ns': 'lia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342636438, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'insolar.io', 'ns': 'lia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342636438, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'insolar.io', 'ns': 'lia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342636438, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],docs.insolar.io,300,"2606:4700::6811:2152, 2606:4700::6811:2052","{'name': 'readthedocs.io', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2330195263, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'readthedocs.io', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2330195263, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.17.33.82, 104.17.32.82",readthedocs.io,"aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com","pki.goog; cansignhttpexchanges=yes, amazonaws.com, comodoca.com, digicert.com; cansignhttpexchanges=yes, letsencrypt.org,  amazontrust.com",,
[x],enterprise.insolar.io,300,,"{'name': 'insolar.io', 'ns': 'lia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342636438, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'insolar.io', 'ns': 'lia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342636438, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'insolar.io', 'ns': 'lia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342636438, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'insolar.io', 'ns': 'lia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342636438, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'insolar.io', 'ns': 'lia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342636438, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"188.114.97.3, 188.114.96.3",,,,,
[x],insolar.io,300,"2a06:98c1:3121::3, 2a06:98c1:3120::3","{'name': 'insolar.io', 'ns': 'lia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342636438, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'insolar.io', 'ns': 'lia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342636438, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,"aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com",,"lia.ns.cloudflare.com, zeus.ns.cloudflare.com","google-site-verification=aFXKwgU2tMeZ731WxOQEDihE7JSRojNM3W1v6K-IT14, google-site-verification=u9uWpAdlj2DHpZEdF6tS6siFmHAwiE2FvPpoFZ4wKbs, google-site-verification=xKh_zt-8ykaRiI-9B7vBRh8dRAlOcUzEMYvGZfZDgvE, v=spf1 include:_spf.google.com include:servers.mcsv.net include:mail.zendesk.com -all, yandex-verification: 584594386e114ddd, MS=FE8AF7E26BA6E7A67A314EB6609BA87F9A5C01CE, google-site-verification=6Z5G8EM4btOAzbVS9zzkK5hRvRvyHfHIe0BkEbBT7qA, google-site-verification=96vBrfAvPxkYOOVyPXUVjMdUZ1Ag0uGDGB0e8nTf4GU, google-site-verification=Sr8-R8qIvc2B2nnVPjIJ0UItNcgzxlckI5J-5V3f-Jg"
[x],leesusheemequai.insolar.io,300,"2a06:98c1:3121::3, 2a06:98c1:3120::3","{'name': 'insolar.io', 'ns': 'lia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342636438, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'insolar.io', 'ns': 'lia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342636438, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'insolar.io', 'ns': 'lia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342636438, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'insolar.io', 'ns': 'lia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342636438, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'insolar.io', 'ns': 'lia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342636438, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],svrn-demo.dev.insolar.io,1800,,"{'name': 'insolar.io', 'ns': 'lia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342636438, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'insolar.io', 'ns': 'lia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342636438, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'insolar.io', 'ns': 'lia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342636438, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],test.insolar.io,1800,,"{'name': 'insolar.io', 'ns': 'lia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342636438, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'insolar.io', 'ns': 'lia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342636438, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'insolar.io', 'ns': 'lia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342636438, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],zendesk1.insolar.io,300,,"{'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,mail1.zendesk.com,mail.zendesk.com,,,v=spf1 include:_netblocks.zdsys.com ~all
[x],zendesk2.insolar.io,300,,"{'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"162.159.128.7, 162.159.138.6",mail2.zendesk.com,mail.zendesk.com,,,v=spf1 include:_netblocks.zdsys.com ~all
[x],zendesk3.insolar.io,300,,"{'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"162.159.138.6, 162.159.128.7",mail3.zendesk.com,mail.zendesk.com,,,v=spf1 include:_netblocks.zdsys.com ~all
