new,host,ttl,a,aaaa,soa,status_code,cname,mx,ns,caa,txt
[x],dev.insolar.io,1800,,,"{'name': 'insolar.io', 'ns': 'lia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335539804, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'insolar.io', 'ns': 'lia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335539804, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'insolar.io', 'ns': 'lia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335539804, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'insolar.io', 'ns': 'lia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335539804, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'insolar.io', 'ns': 'lia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335539804, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'insolar.io', 'ns': 'lia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335539804, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'insolar.io', 'ns': 'lia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335539804, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'insolar.io', 'ns': 'lia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335539804, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],docs.insolar.io,211,,"2606:4700::6811:2052, 2606:4700::6811:2152","{'name': 'readthedocs.io', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2330195263, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'readthedocs.io', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2330195263, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,readthedocs.io,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","tegan.ns.cloudflare.com, ivan.ns.cloudflare.com","pki.goog; cansignhttpexchanges=yes,  amazontrust.com, comodoca.com, digicert.com; cansignhttpexchanges=yes, letsencrypt.org, amazonaws.com",
[x],enterprise.insolar.io,300,"188.114.96.3, 188.114.97.3","2a06:98c1:3120::3, 2a06:98c1:3121::3","{'name': 'insolar.io', 'ns': 'lia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335539804, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'insolar.io', 'ns': 'lia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335539804, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'insolar.io', 'ns': 'lia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335539804, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'insolar.io', 'ns': 'lia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335539804, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],insolar.io,300,"188.114.97.0, 188.114.96.0","2a06:98c1:3120::3, 2a06:98c1:3121::3","{'name': 'insolar.io', 'ns': 'lia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335539804, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'insolar.io', 'ns': 'lia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335539804, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,"alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com","lia.ns.cloudflare.com, zeus.ns.cloudflare.com",,"google-site-verification=Sr8-R8qIvc2B2nnVPjIJ0UItNcgzxlckI5J-5V3f-Jg, google-site-verification=aFXKwgU2tMeZ731WxOQEDihE7JSRojNM3W1v6K-IT14, google-site-verification=u9uWpAdlj2DHpZEdF6tS6siFmHAwiE2FvPpoFZ4wKbs, google-site-verification=xKh_zt-8ykaRiI-9B7vBRh8dRAlOcUzEMYvGZfZDgvE, v=spf1 include:_spf.google.com include:servers.mcsv.net include:mail.zendesk.com -all, yandex-verification: 584594386e114ddd, MS=FE8AF7E26BA6E7A67A314EB6609BA87F9A5C01CE, google-site-verification=6Z5G8EM4btOAzbVS9zzkK5hRvRvyHfHIe0BkEbBT7qA, google-site-verification=96vBrfAvPxkYOOVyPXUVjMdUZ1Ag0uGDGB0e8nTf4GU"
[x],leesusheemequai.insolar.io,267,"172.67.206.182, 104.21.77.105","2a06:98c1:3120::b, 2a06:98c1:3121::b","{'name': 'insolar.io', 'ns': 'lia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335539804, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'insolar.io', 'ns': 'lia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335539804, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'insolar.io', 'ns': 'lia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335539804, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'insolar.io', 'ns': 'lia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335539804, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'insolar.io', 'ns': 'lia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335539804, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],svrn-demo.dev.insolar.io,1800,,,"{'name': 'insolar.io', 'ns': 'lia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335539804, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'insolar.io', 'ns': 'lia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335539804, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'insolar.io', 'ns': 'lia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335539804, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'insolar.io', 'ns': 'lia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335539804, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,hubspot-developer-verification=Y2YwYWExNjctNWUxOS00ZmExLTk4NjYtNTYyMjNkZTUyMjZm
[x],test.insolar.io,211,"188.114.96.3, 188.114.97.3","2a06:98c1:3120::, 2a06:98c1:3121::","{'name': 'insolar.io', 'ns': 'lia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335539804, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'insolar.io', 'ns': 'lia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335539804, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'insolar.io', 'ns': 'lia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335539804, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'insolar.io', 'ns': 'lia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335539804, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'insolar.io', 'ns': 'lia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335539804, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],xns.insolar.io,1800,,,"{'name': 'insolar.io', 'ns': 'lia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335539804, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'insolar.io', 'ns': 'lia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335539804, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'insolar.io', 'ns': 'lia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335539804, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'insolar.io', 'ns': 'lia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335539804, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'insolar.io', 'ns': 'lia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335539804, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,"google-site-verification=3R26sNX51A29CQr5IlXE4gJVypAREpoXtkadmgNzeG8, google-site-verification=PPbDMGRPcmBwAUZvAIEb_Qad2glvNd-v4GsDTshTqns"
[x],zendesk1.insolar.io,300,"162.159.128.7, 162.159.138.6, 34.235.62.90, 3.213.143.227, 184.72.174.126",,"{'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,mail1.zendesk.com,mail.zendesk.com,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",,v=spf1 include:_netblocks.zdsys.com ~all
[x],zendesk2.insolar.io,300,"162.159.128.7, 162.159.138.6",,"{'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,mail2.zendesk.com,mail.zendesk.com,,,v=spf1 include:_netblocks.zdsys.com ~all
