new,host,ttl,soa,status_code,a,cname,mx,ns,caa,txt,aaaa
[x],dev.insolar.io,1800,"{'name': 'insolar.io', 'ns': 'lia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339753244, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'insolar.io', 'ns': 'lia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339753244, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'insolar.io', 'ns': 'lia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339753244, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'insolar.io', 'ns': 'lia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339753244, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'insolar.io', 'ns': 'lia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339753244, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'insolar.io', 'ns': 'lia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339753244, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],docs.insolar.io,300,"{'name': 'readthedocs.io', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2330195263, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'readthedocs.io', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2330195263, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.17.32.82, 104.17.33.82",readthedocs.io,"aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com","ivan.ns.cloudflare.com, tegan.ns.cloudflare.com","comodoca.com, digicert.com; cansignhttpexchanges=yes, letsencrypt.org, pki.goog; cansignhttpexchanges=yes, amazonaws.com,  amazontrust.com",,
[x],enterprise.insolar.io,300,"{'name': 'insolar.io', 'ns': 'lia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339753244, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'insolar.io', 'ns': 'lia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339753244, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'insolar.io', 'ns': 'lia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339753244, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'insolar.io', 'ns': 'lia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339753244, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"188.114.96.3, 188.114.97.3",,,,,,"2a06:98c1:3121::3, 2a06:98c1:3120::3"
[x],insolar.io,300,"{'name': 'insolar.io', 'ns': 'lia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339753244, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'insolar.io', 'ns': 'lia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339753244, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.21.77.105, 172.67.206.182, 108.162.192.185, 172.64.32.185, 173.245.58.185, 108.162.193.249, 172.64.33.249, 173.245.59.249",,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","lia.ns.cloudflare.com, zeus.ns.cloudflare.com",,"google-site-verification=6Z5G8EM4btOAzbVS9zzkK5hRvRvyHfHIe0BkEbBT7qA, google-site-verification=u9uWpAdlj2DHpZEdF6tS6siFmHAwiE2FvPpoFZ4wKbs, yandex-verification: 584594386e114ddd, v=spf1 include:_spf.google.com include:servers.mcsv.net include:mail.zendesk.com -all, MS=FE8AF7E26BA6E7A67A314EB6609BA87F9A5C01CE, google-site-verification=xKh_zt-8ykaRiI-9B7vBRh8dRAlOcUzEMYvGZfZDgvE, google-site-verification=Sr8-R8qIvc2B2nnVPjIJ0UItNcgzxlckI5J-5V3f-Jg, google-site-verification=96vBrfAvPxkYOOVyPXUVjMdUZ1Ag0uGDGB0e8nTf4GU, google-site-verification=aFXKwgU2tMeZ731WxOQEDihE7JSRojNM3W1v6K-IT14","2a06:98c1:3121::3, 2a06:98c1:3120::3, 2606:4700:50::adf5:3ab9, 2803:f800:50::6ca2:c0b9, 2a06:98c1:50::ac40:20b9, 2606:4700:58::adf5:3bf9, 2803:f800:50::6ca2:c1f9, 2a06:98c1:50::ac40:21f9"
[x],leesusheemequai.insolar.io,300,"{'name': 'insolar.io', 'ns': 'lia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339753244, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'insolar.io', 'ns': 'lia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339753244, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'insolar.io', 'ns': 'lia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339753244, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'insolar.io', 'ns': 'lia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339753244, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'insolar.io', 'ns': 'lia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339753244, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"188.114.97.3, 188.114.96.3",,,,,,"2a06:98c1:3120::3, 2a06:98c1:3121::3"
[x],svrn-demo.dev.insolar.io,838,"{'name': 'insolar.io', 'ns': 'lia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339753244, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'insolar.io', 'ns': 'lia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339753244, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'insolar.io', 'ns': 'lia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339753244, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'insolar.io', 'ns': 'lia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339753244, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'insolar.io', 'ns': 'lia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339753244, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,hubspot-developer-verification=Y2YwYWExNjctNWUxOS00ZmExLTk4NjYtNTYyMjNkZTUyMjZm,
[x],test.insolar.io,300,"{'name': 'insolar.io', 'ns': 'lia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339753244, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'insolar.io', 'ns': 'lia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339753244, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'insolar.io', 'ns': 'lia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339753244, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'insolar.io', 'ns': 'lia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339753244, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'insolar.io', 'ns': 'lia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339753244, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'insolar.io', 'ns': 'lia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339753244, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"188.114.96.3, 188.114.97.3",,,,,,"2a06:98c1:3120::3, 2a06:98c1:3121::3"
[x],xns.insolar.io,1575,"{'name': 'insolar.io', 'ns': 'lia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339753244, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'insolar.io', 'ns': 'lia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339753244, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'insolar.io', 'ns': 'lia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339753244, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],zendesk1.insolar.io,300,"{'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"162.159.128.7, 162.159.138.6",mail1.zendesk.com,,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",,v=spf1 include:_netblocks.zdsys.com ~all,
[x],zendesk2.insolar.io,300,"{'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"162.159.128.7, 162.159.138.6",mail2.zendesk.com,mail.zendesk.com,,,v=spf1 include:_netblocks.zdsys.com ~all,
