input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_wildcard_certificate,final_url,csp_domains_
120.udemy.com,Just a moment...,403,7095,www.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-06-28T00:00:00Z,2023-06-28T23:59:59Z,"CN=udemy.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",udemy.com,ablink.students.udemy.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3468daea6b9d292d7d44e097e0b6d5ae,27ac7924552b9d8c12b5af6079ff36b3104fffda687b2d8e0da46fef8e86a169,ctls,www.udemy.com,cloudflare,443,https://120.udemy.com:443,https,cloudflare,text/html,GET,104.16.226.91,/,,2606:4700::6812:a05a,Cloudflare Bot Management,87,False,True,"Cloudflare, Inc.",True,https://www.udemy.com/,
20.udemy.com,"Online Courses - Learn Anything, On Your Schedule | Udemy",200,391481,www.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-06-28T00:00:00Z,2023-06-28T23:59:59Z,"CN=udemy.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",udemy.com,ablink.students.udemy.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3468daea6b9d292d7d44e097e0b6d5ae,27ac7924552b9d8c12b5af6079ff36b3104fffda687b2d8e0da46fef8e86a169,ctls,www.udemy.com,cloudflare,443,https://20.udemy.com:443,https,cloudflare,text/html,GET,104.18.160.90,/,,2606:4700::6810:e25b,HSTS,625,False,True,"Cloudflare, Inc.",True,https://www.udemy.com/,
273-ckq-053.mktoresp.com,403 Forbidden,403,153,273-ckq-053.mktoresp.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2022-10-05T00:00:00Z,2023-11-05T23:59:59Z,"CN=*.mktoresp.com, O=Adobe Inc., L=San Jose, ST=California, C=US",*.mktoresp.com,*.mktoresp.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,edcd0fb8ff1a85603962c2432934fcc6,40776420bb7a249c92fe77d36a13103abbbe1f50313a7e33240d989a839e47ab,ctls,273-ckq-053.mktoresp.com,,443,https://273-ckq-053.mktoresp.com:443,https,nginx/1.20.1,text/html,GET,192.28.147.68,/,1503975126,192.28.147.68,Nginx:1.20.1,8,False,,Adobe Inc.,True,,
273-ckq-053.mktoutil.com,403 Forbidden,403,153,273-ckq-053.mktoutil.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2022-08-16T00:00:00Z,2023-09-16T23:59:59Z,"CN=*.mktoutil.com, O=Adobe Inc., L=San Jose, ST=California, C=US",*.mktoutil.com,*.mktoutil.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,545203ed99c02d1559766b32719c270a,4cebba7bb6e347a3f82b19585c318e641570228b703555a0658909b2745a349c,ctls,273-ckq-053.mktoutil.com,,443,https://273-ckq-053.mktoutil.com:443,https,nginx/1.20.1,text/html,GET,192.28.157.220,/,1503975126,192.28.157.220,Nginx:1.20.1,8,False,,Adobe Inc.,True,,
30.udemy.com,"Online Courses - Learn Anything, On Your Schedule | Udemy",200,391552,www.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-06-28T00:00:00Z,2023-06-28T23:59:59Z,"CN=udemy.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",udemy.com,ablink.students.udemy.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3468daea6b9d292d7d44e097e0b6d5ae,27ac7924552b9d8c12b5af6079ff36b3104fffda687b2d8e0da46fef8e86a169,ctls,www.udemy.com,cloudflare,443,https://30.udemy.com:443,https,cloudflare,text/html,GET,104.16.226.91,/,,2606:4700::6812:a05a,HSTS,625,False,True,"Cloudflare, Inc.",True,https://www.udemy.com/,
40.udemy.com,Just a moment...,403,7119,www.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-06-28T00:00:00Z,2023-06-28T23:59:59Z,"CN=udemy.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",udemy.com,ablink.students.udemy.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3468daea6b9d292d7d44e097e0b6d5ae,27ac7924552b9d8c12b5af6079ff36b3104fffda687b2d8e0da46fef8e86a169,ctls,www.udemy.com,cloudflare,443,https://40.udemy.com:443,https,cloudflare,text/html,GET,104.18.160.90,/,,2606:4700::6812:a05a,Cloudflare Bot Management,87,False,True,"Cloudflare, Inc.",True,https://www.udemy.com/,
60.udemy.com,Just a moment...,403,7194,www.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-06-28T00:00:00Z,2023-06-28T23:59:59Z,"CN=udemy.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",udemy.com,ablink.students.udemy.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3468daea6b9d292d7d44e097e0b6d5ae,27ac7924552b9d8c12b5af6079ff36b3104fffda687b2d8e0da46fef8e86a169,ctls,www.udemy.com,cloudflare,443,https://60.udemy.com:443,https,cloudflare,text/html,GET,104.16.226.91,/,,2606:4700::6810:e25b,Cloudflare Bot Management,87,False,True,"Cloudflare, Inc.",True,https://www.udemy.com/,
70.udemy.com,Just a moment...,403,7160,www.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-06-28T00:00:00Z,2023-06-28T23:59:59Z,"CN=udemy.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",udemy.com,ablink.students.udemy.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3468daea6b9d292d7d44e097e0b6d5ae,27ac7924552b9d8c12b5af6079ff36b3104fffda687b2d8e0da46fef8e86a169,ctls,www.udemy.com,cloudflare,443,https://70.udemy.com:443,https,cloudflare,text/html,GET,104.18.160.90,/,,2606:4700::6810:e25b,Cloudflare Bot Management,87,False,True,"Cloudflare, Inc.",True,https://www.udemy.com/,
ablink.alerts.udemy.com,404 Not Found,404,1382,ablink.alerts.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-06-28T00:00:00Z,2023-06-28T23:59:59Z,"CN=udemy.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",udemy.com,ablink.students.udemy.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3468daea6b9d292d7d44e097e0b6d5ae,27ac7924552b9d8c12b5af6079ff36b3104fffda687b2d8e0da46fef8e86a169,ctls,ablink.alerts.udemy.com,cloudflare,443,https://ablink.alerts.udemy.com:443,https,cloudflare,text/html,GET,104.16.226.91,/,-147358039,2606:4700::6812:a05a,Cloudflare Bot Management,14,False,True,"Cloudflare, Inc.",True,,
ablink.udemybusiness.udemy.com,404 Not Found,404,1376,ablink.udemybusiness.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-06-28T00:00:00Z,2023-06-28T23:59:59Z,"CN=udemy.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",udemy.com,ablink.students.udemy.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3468daea6b9d292d7d44e097e0b6d5ae,27ac7924552b9d8c12b5af6079ff36b3104fffda687b2d8e0da46fef8e86a169,ctls,ablink.udemybusiness.udemy.com,cloudflare,443,https://ablink.udemybusiness.udemy.com:443,https,cloudflare,text/html,GET,104.18.160.90,/,718397587,2606:4700::6810:e25b,Cloudflare Bot Management,8,False,True,"Cloudflare, Inc.",True,,
