new,host,a,aaaa,soa,txt,status_code,cdn,cdn-name,cname,mx,ns,caa
[x],0.udemy.com,"104.16.226.91, 104.18.160.90","2606:4700::6810:e25b, 2606:4700::6812:a05a","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],000.udemy.com,"104.16.226.91, 104.18.160.90","2606:4700::6810:e25b, 2606:4700::6812:a05a","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],1000.udemy.com,"104.18.160.90, 104.16.226.91","2606:4700::6810:e25b, 2606:4700::6812:a05a","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],110.udemy.com,"104.18.160.90, 104.16.226.91","2606:4700::6810:e25b, 2606:4700::6812:a05a","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],11285521401250.udemy.com,"104.16.226.91, 104.18.160.90","2606:4700::6810:e25b, 2606:4700::6812:a05a","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],11290521402560.udemy.com,"104.16.226.91, 104.18.160.90","2606:4700::6810:e25b, 2606:4700::6812:a05a","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],120.udemy.com,"104.16.226.91, 104.18.160.90","2606:4700::6810:e25b, 2606:4700::6812:a05a","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],130.udemy.com,"104.16.226.91, 104.18.160.90","2606:4700::6812:a05a, 2606:4700::6810:e25b","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],13680959227343.udemy.com,"104.18.160.90, 104.16.226.91","2606:4700::6810:e25b, 2606:4700::6812:a05a","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],1udemy-images.udemy.com,"104.18.160.90, 104.16.226.91","2606:4700::6812:a05a, 2606:4700::6810:e25b","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],20.udemy.com,"104.16.226.91, 104.18.160.90","2606:4700::6810:e25b, 2606:4700::6812:a05a","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],2010.udemy.com,,,"anna.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
[x],30.udemy.com,,,"anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],40.udemy.com,"104.18.160.90, 104.16.226.91","2606:4700::6810:e25b, 2606:4700::6812:a05a","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],50.udemy.com,"104.18.160.90, 104.16.226.91","2606:4700::6810:e25b, 2606:4700::6812:a05a","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
