new,host,ttl,a,aaaa,soa,txt,status_code,cname,mx,ns,caa
[x],0.udemy.com,300,"104.16.143.237, 104.16.142.237","2606:4700::6810:8eed, 2606:4700::6810:8fed","{'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351068827, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351068827, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351068827, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351068827, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351068827, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",v=spf1 include:spf-default.udemy.com -all,NOERROR,,,,
[x],000.udemy.com,300,"104.16.143.237, 104.16.142.237","2606:4700::6810:8fed, 2606:4700::6810:8eed","{'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351068827, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351068827, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",v=spf1 include:spf-default.udemy.com -all,NOERROR,,,,
[x],007.udemy.com,300,"104.16.142.237, 104.16.143.237","2606:4700::6810:8fed, 2606:4700::6810:8eed","{'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351068827, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351068827, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351068827, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",v=spf1 include:spf-default.udemy.com -all,NOERROR,,,,
[x],02.udemy.com,56,,,"{'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351068827, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351068827, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351068827, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",v=spf1 include:spf-default.udemy.com -all,NOERROR,,,,
[x],03.udemy.com,300,"104.16.143.237, 104.16.142.237","2606:4700::6810:8fed, 2606:4700::6810:8eed","{'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351068827, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351068827, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351068827, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351068827, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351068827, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",,NOERROR,,,,
[x],080.udemy.com,300,"104.16.142.237, 104.16.143.237","2606:4700::6810:8eed, 2606:4700::6810:8fed","{'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351068827, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351068827, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351068827, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351068827, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351068827, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",v=spf1 include:spf-default.udemy.com -all,NOERROR,,,,
[x],1-blackvirus.udemy.com,300,"104.16.143.237, 104.16.142.237","2606:4700::6810:8eed, 2606:4700::6810:8fed","{'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351068827, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351068827, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351068827, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351068827, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351068827, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",v=spf1 include:spf-default.udemy.com -all,NOERROR,,,,
[x],1-ecovidrio.udemy.com,300,"104.16.143.237, 104.16.142.237","2606:4700::6810:8fed, 2606:4700::6810:8eed","{'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351068827, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351068827, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351068827, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",v=spf1 include:spf-default.udemy.com -all,NOERROR,,,,
[x],1.udemy.com,300,"104.16.142.237, 104.16.143.237",,"{'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351068827, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351068827, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351068827, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351068827, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351068827, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",,NOERROR,,,,
[x],10-blackvirus.udemy.com,300,"104.16.143.237, 104.16.142.237","2606:4700::6810:8fed, 2606:4700::6810:8eed","{'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351068827, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351068827, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351068827, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",v=spf1 include:spf-default.udemy.com -all,NOERROR,,,,
