new,host,ttl,a,aaaa,soa,status_code,cname,caa,mx,ns
[x],allbridge.io,300,"188.114.96.3, 188.114.97.3","2606:4700:3030::6815:bfd, 2606:4700:3033::ac43:96e3","{'name': 'allbridge.io', 'ns': 'natasha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337609081, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'allbridge.io', 'ns': 'natasha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337609081, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,"alt1.aspmx.l.google.com, aspmx3.googlemail.com, alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com","natasha.ns.cloudflare.com, yevgen.ns.cloudflare.com"
,app.allbridge.io,150,,"2606:4700:3030::6815:bfd, 2606:4700:3033::ac43:96e3","{'name': 'allbridge.io', 'ns': 'natasha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337609081, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'allbridge.io', 'ns': 'natasha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337609081, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'allbridge.io', 'ns': 'natasha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337609081, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'allbridge.io', 'ns': 'natasha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337609081, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,baas.allbridge.io,300,"172.67.150.227, 104.21.11.253",,"{'name': 'allbridge.io', 'ns': 'natasha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337609081, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'allbridge.io', 'ns': 'natasha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337609081, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'allbridge.io', 'ns': 'natasha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337609081, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'allbridge.io', 'ns': 'natasha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337609081, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'allbridge.io', 'ns': 'natasha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337609081, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,claim.allbridge.io,153,,"2606:4700:3030::6815:bfd, 2606:4700:3033::ac43:96e3","{'name': 'allbridge.io', 'ns': 'natasha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337609081, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'allbridge.io', 'ns': 'natasha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337609081, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'allbridge.io', 'ns': 'natasha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337609081, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'allbridge.io', 'ns': 'natasha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337609081, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,core.allbridge.io,300,"172.67.150.227, 104.21.11.253","2606:4700:3033::ac43:96e3, 2606:4700:3030::6815:bfd","{'name': 'allbridge.io', 'ns': 'natasha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337609081, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'allbridge.io', 'ns': 'natasha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337609081, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'allbridge.io', 'ns': 'natasha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337609081, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'allbridge.io', 'ns': 'natasha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337609081, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'allbridge.io', 'ns': 'natasha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337609081, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'allbridge.io', 'ns': 'natasha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337609081, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,corewidget.allbridge.io,300,"188.114.97.11, 188.114.96.11","2a06:98c1:3120::c, 2a06:98c1:3121::c","{'name': 'allbridge.io', 'ns': 'natasha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337609081, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'allbridge.io', 'ns': 'natasha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337609081, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'allbridge.io', 'ns': 'natasha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337609081, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'allbridge.io', 'ns': 'natasha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337609081, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,dao.allbridge.io,1800,,,"{'name': 'allbridge.io', 'ns': 'natasha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337609081, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'allbridge.io', 'ns': 'natasha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337609081, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'allbridge.io', 'ns': 'natasha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337609081, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,docs-core-sdk.allbridge.io,300,,,"{'name': 'web.app', 'ns': 'ns1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'web.app', 'ns': 'ns1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'web.app', 'ns': 'ns1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",NOERROR,bridge-core-sdk.web.app,,,
,docs-core.allbridge.io,1800,,,"{'name': 'allbridge.io', 'ns': 'natasha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337609081, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'allbridge.io', 'ns': 'natasha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337609081, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'allbridge.io', 'ns': 'natasha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337609081, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'allbridge.io', 'ns': 'natasha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337609081, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'allbridge.io', 'ns': 'natasha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337609081, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,docs.allbridge.io,300,"104.21.11.253, 172.67.150.227",,"{'name': 'allbridge.io', 'ns': 'natasha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337609081, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'allbridge.io', 'ns': 'natasha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337609081, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'allbridge.io', 'ns': 'natasha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337609081, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'allbridge.io', 'ns': 'natasha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337609081, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
