new,host,ttl,a,mx,soa,txt,status_code,aaaa,cname,caa
[x],allbridge.io,300,"188.114.97.3, 188.114.96.3","aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","{'name': 'allbridge.io', 'ns': 'natasha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337609081, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'allbridge.io', 'ns': 'natasha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337609081, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'allbridge.io', 'ns': 'natasha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337609081, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","google-site-verification=XXXGku49So9RJDHZiS9U79aQ25961YPv1pc-VL_XqP4, google-site-verification=kXik7msoiRdhEub5ihWx06r8UXqEClr5ehaLOkCxqko, google-site-verification=wIR9oqloqyRZuRHYQsSfaBO05D7MmrMAF8dL3CqJ2h0, v=spf1 include:_spf.google.com ~all, wallet-connect-dns-verification=64e8e7b414c7fe0f5711e4a670d17db01b1ab10d8cd04583afe90ff011c1abfe, google-site-verification=627BUj6dOqxhKgkc-mz9Sun_I0aJ2jcQiQJGCg85UDc",NOERROR,,,
,app.allbridge.io,1799,,,"{'name': 'allbridge.io', 'ns': 'natasha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337609081, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'allbridge.io', 'ns': 'natasha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337609081, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'allbridge.io', 'ns': 'natasha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337609081, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'allbridge.io', 'ns': 'natasha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337609081, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,
,baas.allbridge.io,300,"172.67.150.227, 104.21.11.253",,"{'name': 'allbridge.io', 'ns': 'natasha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337609081, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'allbridge.io', 'ns': 'natasha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337609081, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'allbridge.io', 'ns': 'natasha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337609081, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,"2606:4700:3030::6815:bfd, 2606:4700:3033::ac43:96e3",,
,claim.allbridge.io,300,"188.114.97.3, 188.114.96.3",,"{'name': 'allbridge.io', 'ns': 'natasha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337609081, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'allbridge.io', 'ns': 'natasha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337609081, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'allbridge.io', 'ns': 'natasha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337609081, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'allbridge.io', 'ns': 'natasha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337609081, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'allbridge.io', 'ns': 'natasha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337609081, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,
,core.allbridge.io,300,"188.114.97.0, 188.114.96.0",,"{'name': 'allbridge.io', 'ns': 'natasha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337609081, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'allbridge.io', 'ns': 'natasha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337609081, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,"2a06:98c1:3120::3, 2a06:98c1:3121::3",,
,corewidget.allbridge.io,300,"188.114.96.3, 188.114.97.3",,"{'name': 'allbridge.io', 'ns': 'natasha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337609081, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'allbridge.io', 'ns': 'natasha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337609081, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'allbridge.io', 'ns': 'natasha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337609081, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'allbridge.io', 'ns': 'natasha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337609081, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,"2606:4700:3033::ac43:96e3, 2606:4700:3030::6815:bfd",,
,dao.allbridge.io,300,"188.114.97.3, 188.114.96.3",,"{'name': 'allbridge.io', 'ns': 'natasha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337609081, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'allbridge.io', 'ns': 'natasha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337609081, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'allbridge.io', 'ns': 'natasha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337609081, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'allbridge.io', 'ns': 'natasha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337609081, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'allbridge.io', 'ns': 'natasha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337609081, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,"2a06:98c1:3121::3, 2a06:98c1:3120::3",,
,docs-core-sdk.allbridge.io,300,,,"{'name': 'web.app', 'ns': 'ns1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'web.app', 'ns': 'ns1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'web.app', 'ns': 'ns1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'web.app', 'ns': 'ns1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'web.app', 'ns': 'ns1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",,NOERROR,2620:0:890::100,bridge-core-sdk.web.app,
,docs-core.allbridge.io,300,"188.114.97.3, 188.114.96.3",,"{'name': 'allbridge.io', 'ns': 'natasha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337609081, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'allbridge.io', 'ns': 'natasha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337609081, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'allbridge.io', 'ns': 'natasha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337609081, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'allbridge.io', 'ns': 'natasha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337609081, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'allbridge.io', 'ns': 'natasha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337609081, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,"2a06:98c1:3120::3, 2a06:98c1:3121::3",,
,docs.allbridge.io,300,"188.114.96.11, 188.114.97.11",,"{'name': 'allbridge.io', 'ns': 'natasha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337609081, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'allbridge.io', 'ns': 'natasha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337609081, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'allbridge.io', 'ns': 'natasha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337609081, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'allbridge.io', 'ns': 'natasha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337609081, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,
