new,host,ttl,a,cname,soa,status_code,caa,aaaa,mx,ns
[x],allbridge.io,300,"188.114.97.3, 188.114.96.3",,"{'name': 'allbridge.io', 'ns': 'natasha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332497543, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,"2a06:98c1:3120::3, 2a06:98c1:3121::3","alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","natasha.ns.cloudflare.com, yevgen.ns.cloudflare.com"
,app.allbridge.io,300,"188.114.97.0, 188.114.96.0",,"{'name': 'allbridge.io', 'ns': 'natasha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332497543, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'allbridge.io', 'ns': 'natasha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332497543, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'allbridge.io', 'ns': 'natasha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332497543, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'allbridge.io', 'ns': 'natasha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332497543, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,baas.allbridge.io,300,"188.114.96.3, 188.114.97.3",,"{'name': 'allbridge.io', 'ns': 'natasha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332497543, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'allbridge.io', 'ns': 'natasha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332497543, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'allbridge.io', 'ns': 'natasha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332497543, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'allbridge.io', 'ns': 'natasha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332497543, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'allbridge.io', 'ns': 'natasha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332497543, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,claim.allbridge.io,300,,,"{'name': 'allbridge.io', 'ns': 'natasha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332497543, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'allbridge.io', 'ns': 'natasha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332497543, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'allbridge.io', 'ns': 'natasha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332497543, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'allbridge.io', 'ns': 'natasha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332497543, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,"2606:4700:3030::6815:bfd, 2606:4700:3033::ac43:96e3",,
,core.allbridge.io,300,"188.114.96.3, 188.114.97.3",,"{'name': 'allbridge.io', 'ns': 'natasha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332497543, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'allbridge.io', 'ns': 'natasha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332497543, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'allbridge.io', 'ns': 'natasha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332497543, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'allbridge.io', 'ns': 'natasha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332497543, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,dao.allbridge.io,300,"188.114.96.0, 188.114.97.0",,"{'name': 'allbridge.io', 'ns': 'natasha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332497543, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'allbridge.io', 'ns': 'natasha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332497543, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'allbridge.io', 'ns': 'natasha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332497543, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'allbridge.io', 'ns': 'natasha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332497543, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'allbridge.io', 'ns': 'natasha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332497543, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,"2a06:98c1:3120::3, 2a06:98c1:3121::3",,
,docs-core-sdk.allbridge.io,300,199.36.158.100,bridge-core-sdk.web.app,"{'name': 'web.app', 'ns': 'ns1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'web.app', 'ns': 'ns1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'web.app', 'ns': 'ns1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",NOERROR,,,,
,docs-core.allbridge.io,300,"104.21.11.253, 172.67.150.227",,"{'name': 'allbridge.io', 'ns': 'natasha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332497543, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'allbridge.io', 'ns': 'natasha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332497543, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'allbridge.io', 'ns': 'natasha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332497543, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'allbridge.io', 'ns': 'natasha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332497543, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,"2a06:98c1:3120::3, 2a06:98c1:3121::3",,
,docs.allbridge.io,300,"104.21.11.253, 172.67.150.227",,"{'name': 'allbridge.io', 'ns': 'natasha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332497543, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'allbridge.io', 'ns': 'natasha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332497543, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'allbridge.io', 'ns': 'natasha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332497543, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'allbridge.io', 'ns': 'natasha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332497543, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'allbridge.io', 'ns': 'natasha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332497543, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,"2606:4700:3033::ac43:96e3, 2606:4700:3030::6815:bfd",,
,home.core.allbridge.io,300,"76.76.21.164, 76.76.21.9",cname.vercel-dns.com,"{'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",NOERROR,"sectigo.com, letsencrypt.org, globalsign.com",,,
