new,host,a,cname,soa,has_internal_ips,internal_ips,status_code,ns,aaaa,cdn,cdn-name,mx,txt,caa
[x],api-benefits-prod.elo.com.br,,api-benefits-prod.elo.com.br.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,,"2606:4700::6812:31f, 2606:4700::6812:21f",True,cloudflare,,,
[x],automation-ciphred-transaction-cryptogram.elo.com.br,"172.19.37.168, 172.19.39.5",internal-k8s-dev-intautom-c606d9c036-1801371401.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.37.168, 172.19.39.5",NOERROR,,,,,,,
[x],automation-elo-api.elo.com.br,"172.19.37.168, 172.19.39.5",internal-k8s-dev-intautom-c606d9c036-1801371401.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.37.168, 172.19.39.5",NOERROR,,,,,,,
[x],automation-generate-login.elo.com.br,"172.19.39.5, 172.19.37.168",internal-k8s-dev-intautom-c606d9c036-1801371401.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.39.5, 172.19.37.168",NOERROR,,,,,,,
[x],automation-generate-sensitive-alternative.elo.com.br,"172.19.37.168, 172.19.39.5",internal-k8s-dev-intautom-c606d9c036-1801371401.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.37.168, 172.19.39.5",NOERROR,,,,,,,
[x],automation-generate-sensitive.elo.com.br,"172.19.39.5, 172.19.37.168",internal-k8s-dev-intautom-c606d9c036-1801371401.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.39.5, 172.19.37.168",NOERROR,,,,,,,
[x],cms-prd.apps-prd-portalb2b.elo.com.br,"10.98.81.84, 10.98.47.47, 10.98.169.157",internal-k8s-prd-novoport-1bca565a7e-1852744061.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",True,"10.98.81.84, 10.98.47.47, 10.98.169.157",NOERROR,,,,,,,
[x],cms-preview.elo.com.br,"10.99.10.177, 10.99.6.245, 10.99.1.143",internal-k8s-preview-ingressp-a328c4fada-1751962506.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",True,"10.99.10.177, 10.99.6.245, 10.99.1.143",NOERROR,,,,,,,
[x],hml-authzero-eks.elo.com.br,"3.132.120.143, 3.135.167.177, 18.189.108.237",k8s-hml-hmlingre-2dfe656980-1206751387.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],hml-lyra-eks.elo.com.br,"3.18.96.190, 3.138.171.215, 3.18.87.74",k8s-hml-hmlingre-2dfe656980-504561598.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-1076.awsdns-06.org, ns-127.awsdns-15.com, ns-1722.awsdns-23.co.uk, ns-598.awsdns-10.net, ns-1479.awsdns-56.org, ns-1854.awsdns-39.co.uk, ns-415.awsdns-51.com, ns-513.awsdns-00.net",,,,,,
[x],hml-tokenization-eks.elo.com.br,"52.14.55.65, 3.20.138.104, 3.16.52.211",k8s-hml-hmlingre-2dfe656980-483608046.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-1076.awsdns-06.org, ns-127.awsdns-15.com, ns-1722.awsdns-23.co.uk, ns-598.awsdns-10.net",,,,,,
[x],iframe-prd.elo.com.br,"54.94.190.154, 54.94.229.159, 18.230.42.68",k8s-prd-iframepr-0228616e91-2140904234.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],int-hml-authzero-eks.elo.com.br,"172.19.81.65, 172.19.66.9, 172.19.92.30",internal-k8s-hml-inthmlin-06c2ea747a-847019859.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.81.65, 172.19.66.9, 172.19.92.30",NOERROR,,,,,,,
[x],int-hml-lyra-eks.elo.com.br,"172.19.85.215, 172.19.88.84, 172.19.71.188",internal-k8s-hml-inthmlin-06c2ea747a-595189861.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.85.215, 172.19.88.84, 172.19.71.188",NOERROR,,,,,,,
