new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,has_internal_ips,internal_ips,ns,mx,txt,caa
[x],elo.com.br,"54.207.1.159, 52.67.90.91, 18.229.225.246",,,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1479.awsdns-56.org, ns-1854.awsdns-39.co.uk, ns-415.awsdns-51.com, ns-513.awsdns-00.net",elo-com-br.mail.protection.outlook.com,"google-site-verification=b2DbGvcUOJMICvwoNetuQLQLGrRrcUCJTwTc-W717KU, ms=ms41862700, v=spf1 include:service-now.com include:spf.protection.outlook.com include:spf.mandrillapp.com ip4:200.185.61.197/32 ip4:23.251.225.132/32 ip4:23.251.225.133/32 ip4:200.219.213.46/32 ip4:200.219.197.46/32 ip4:8.242.57.190/32 -all, workplace-domain-verification=GMNdutzJGwtrRRuikbqJSkVZPq3w3t, atlassian-domain-verification=acVm7RU/LCJasQXz8/RQTlfxAXndmeQ6HpIJIoBxt5jOqvUpC9eY6bOQRIN8wj/5","awstrust.com, globalsign.com, pki.goog, ;, amazon.com, amazonaws.com, amazontrust.com"
,achados.elo.com.br,"18.229.225.246, 54.207.1.159, 52.67.90.91",,k8s-prod-siteelo-33cc6a20ff-1205880040.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,api-authentication-dev.elo.com.br,"18.228.200.228, 52.67.82.5, 54.232.9.209",,k8s-dev-portaisi-178b1d2812-2134204510.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,api-authentication-prod.elo.com.br,"104.18.30.115, 104.18.31.115","2606:4700::6812:1e73, 2606:4700::6812:1f73",api-authentication-prod.elo.com.br.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api-authentication-qa.elo.com.br,"104.18.2.31, 104.18.3.31","2606:4700::6812:21f, 2606:4700::6812:31f",api-authentication-qa.elo.com.br.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api-benefits-prod.elo.com.br,"104.18.3.31, 104.18.2.31",,api-benefits-prod.elo.com.br.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api-contentful-prod.elo.com.br,"104.18.2.31, 104.18.3.31","2606:4700::6812:21f, 2606:4700::6812:31f",api-contentful-prod.elo.com.br.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api-contentful-qa.elo.com.br,"104.18.2.31, 104.18.3.31","2606:4700::6812:21f, 2606:4700::6812:31f",api-contentful-qa.elo.com.br.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api-marketplace-dev.elo.com.br,,,api-marketplace-dev.elo.com.br.cdn.cloudflare.net,,NOERROR,,,,,,,,
,api-marketplace-prd.elo.com.br,,,api-marketplace-prd.elo.com.br.cdn.cloudflare.net,,NOERROR,,,,,,,,
,api-promotion-prod.elo.com.br,"104.18.3.31, 104.18.2.31","2606:4700::6812:21f, 2606:4700::6812:31f",api-promotion-prod.elo.com.br.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api.elo.com.br,"18.231.80.141, 54.233.142.201",,api.elo.com.br.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,"ns-1479.awsdns-56.org, ns-1854.awsdns-39.co.uk, ns-415.awsdns-51.com, ns-513.awsdns-00.net",,,
,argo-emissaolite-prd.elo.com.br,"10.98.137.171, 10.98.12.198, 10.98.116.102",,internal-k8s-prd-prdinter-f0ebd6ebd4-2117146395.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.98.137.171, 10.98.12.198, 10.98.116.102",,,,
