new,host,a,cname,soa,status_code,has_internal_ips,internal_ips,mx,ns,txt,aaaa,cdn,cdn-name,caa
[x],elo.com.br,"18.229.225.246, 54.207.1.159, 52.67.90.91",,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,elo-com-br.mail.protection.outlook.com,,"ms=ms41862700, google-site-verification=b2DbGvcUOJMICvwoNetuQLQLGrRrcUCJTwTc-W717KU, workplace-domain-verification=GMNdutzJGwtrRRuikbqJSkVZPq3w3t, atlassian-domain-verification=acVm7RU/LCJasQXz8/RQTlfxAXndmeQ6HpIJIoBxt5jOqvUpC9eY6bOQRIN8wj/5, v=spf1 include:service-now.com include:spf.protection.outlook.com include:spf.mandrillapp.com ip4:200.185.61.197/32 ip4:23.251.225.132/32 ip4:23.251.225.133/32 ip4:200.219.213.46/32 ip4:200.219.197.46/32 ip4:8.242.57.190/32 -all",,,,"amazonaws.com, pki.goog, ;, amazon.com, amazontrust.com, globalsign.com, awstrust.com"
[x],int2-dev-api-eks.elo.com.br,"172.19.36.251, 172.19.38.35",internal-k8s-dev-int2devi-bf75907485-270489659.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.19.36.251, 172.19.38.35",,,,,,,
[x],int2-hml-api-eks.elo.com.br,"172.19.95.177, 172.19.67.54, 172.19.82.135",internal-k8s-hml-int2hmli-f7b470bb41-602213636.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.19.95.177, 172.19.67.54, 172.19.82.135",,,,,,,
,achados.elo.com.br,"52.67.90.91, 54.207.1.159, 18.229.225.246",k8s-prod-siteelo-33cc6a20ff-1205880040.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,api-authentication-dev.elo.com.br,"54.232.9.209, 18.228.200.228, 52.67.82.5",k8s-dev-portaisi-178b1d2812-2134204510.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,api-authentication-prod.elo.com.br,"104.18.30.115, 104.18.31.115",api-authentication-prod.elo.com.br.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,"2606:4700::6812:1e73, 2606:4700::6812:1f73",True,cloudflare,
,api-authentication-qa.elo.com.br,"104.18.2.31, 104.18.3.31",api-authentication-qa.elo.com.br.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,"2606:4700::6812:31f, 2606:4700::6812:21f",True,cloudflare,
,api-benefits-prod.elo.com.br,"104.18.2.31, 104.18.3.31",api-benefits-prod.elo.com.br.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,"2606:4700::6812:21f, 2606:4700::6812:31f",True,cloudflare,
,api-contentful-prod.elo.com.br,"104.18.3.31, 104.18.2.31",api-contentful-prod.elo.com.br.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,"2606:4700::6812:21f, 2606:4700::6812:31f",True,cloudflare,
,api-contentful-qa.elo.com.br,,api-contentful-qa.elo.com.br.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,"2606:4700::6812:21f, 2606:4700::6812:31f",True,cloudflare,
