new,host,a,cname,soa,has_internal_ips,internal_ips,status_code,cdn,cdn-name,ns,aaaa,mx,txt,caa
[x],elo.com.br,"18.229.81.181, 54.207.1.159, 54.94.217.81",,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,"ns-1479.awsdns-56.org, ns-1854.awsdns-39.co.uk, ns-415.awsdns-51.com, ns-513.awsdns-00.net",,elo-com-br.mail.protection.outlook.com,"google-site-verification=b2DbGvcUOJMICvwoNetuQLQLGrRrcUCJTwTc-W717KU, ms=ms41862700, v=spf1 include:service-now.com include:spf.protection.outlook.com include:spf.mandrillapp.com ip4:200.185.61.197/32 ip4:23.251.225.132/32 ip4:23.251.225.133/32 ip4:200.219.213.46/32 ip4:200.219.197.46/32 ip4:8.242.57.190/32 -all, workplace-domain-verification=GMNdutzJGwtrRRuikbqJSkVZPq3w3t, atlassian-domain-verification=acVm7RU/LCJasQXz8/RQTlfxAXndmeQ6HpIJIoBxt5jOqvUpC9eY6bOQRIN8wj/5",";, amazon.com, amazonaws.com, amazontrust.com, awstrust.com, globalsign.com, pki.goog"
,achados.elo.com.br,"54.94.217.81, 18.229.81.181, 54.207.1.159",k8s-prod-siteelo-33cc6a20ff-1205880040.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,api-authentication-dev.elo.com.br,"52.67.82.5, 54.232.9.209, 177.71.228.5",k8s-dev-portaisi-178b1d2812-2134204510.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,api-authentication-prod.elo.com.br,"104.18.31.115, 104.18.30.115",api-authentication-prod.elo.com.br.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,,"2606:4700::6812:1e73, 2606:4700::6812:1f73",,,
,api-authentication-qa.elo.com.br,"104.18.3.31, 104.18.2.31",api-authentication-qa.elo.com.br.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,,,,,
,api-contentful-prod.elo.com.br,"104.18.2.31, 104.18.3.31",api-contentful-prod.elo.com.br.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,,"2606:4700::6812:21f, 2606:4700::6812:31f",,,
,api-offer-prod.elo.com.br,"104.18.3.31, 104.18.2.31",api-offer-prod.elo.com.br.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,,"2606:4700::6812:31f, 2606:4700::6812:21f",,,
,api-promotion-prod.elo.com.br,"104.18.3.31, 104.18.2.31",api-promotion-prod.elo.com.br.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,,"2606:4700::6812:21f, 2606:4700::6812:31f",,,
,api.elo.com.br,"104.18.23.27, 104.18.22.27",api.elo.com.br.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,,"2606:4700::6812:171b, 2606:4700::6812:161b",,,
,argo-emissaolite-hml.elo.com.br,"172.19.37.219, 172.19.38.50, 172.19.36.152",internal-k8s-hml-inthmlin-06c2ea747a-1106507211.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.37.219, 172.19.38.50, 172.19.36.152",NOERROR,,,,,,,
,argo-emissaolite-prd.elo.com.br,"10.98.102.37, 10.98.176.67, 10.98.1.227",internal-k8s-prd-prdinter-f0ebd6ebd4-2117146395.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",True,"10.98.102.37, 10.98.176.67, 10.98.1.227",NOERROR,,,,,,,
,autodiscover.elo.com.br,"52.98.239.136, 52.98.240.136, 52.98.229.184, 52.98.229.88, 40.99.148.104, 52.98.240.56, 52.98.229.136, 52.98.239.120","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",,,NOERROR,,,,"2603:1026:c0e:875::8, 2603:1026:c0e:869::8, 2603:1026:c0e:20::8, 2603:1026:c0e:861::8, 2603:1026:c0e:862::8, 2603:1026:c0e:868::8, 2603:1026:c0e:86b::8, 2603:1026:c0e:874::8",,,
,automation-ciphred-transaction-cryptogram.elo.com.br,"172.19.36.170, 172.19.39.139",internal-k8s-dev-intautom-c606d9c036-1629659750.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.36.170, 172.19.39.139",NOERROR,,,,,,,
,automation-dev-api.elo.com.br,"3.128.162.245, 18.216.184.187",k8s-dev-devingre-763af1b2cd-1200203976.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,automation-elo-api.elo.com.br,"172.19.39.139, 172.19.36.170",internal-k8s-dev-intautom-c606d9c036-1629659750.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.39.139, 172.19.36.170",NOERROR,,,,,,,
,caixaempresarial.elo.com.br,"18.229.81.181, 54.94.217.81, 54.207.1.159",,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
