new,host,a,cname,soa,status_code,has_internal_ips,internal_ips,aaaa,cdn,cdn-name,ns,mx,txt,caa
[x],elo.com.br,"52.67.90.91, 54.207.1.159, 18.229.225.246",,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-415.awsdns-51.com, ns-513.awsdns-00.net, ns-1479.awsdns-56.org, ns-1854.awsdns-39.co.uk",elo-com-br.mail.protection.outlook.com,"ms=ms41862700, workplace-domain-verification=GMNdutzJGwtrRRuikbqJSkVZPq3w3t, atlassian-domain-verification=acVm7RU/LCJasQXz8/RQTlfxAXndmeQ6HpIJIoBxt5jOqvUpC9eY6bOQRIN8wj/5, google-site-verification=b2DbGvcUOJMICvwoNetuQLQLGrRrcUCJTwTc-W717KU, v=spf1 include:service-now.com include:spf.protection.outlook.com include:spf.mandrillapp.com ip4:200.185.61.197/32 ip4:23.251.225.132/32 ip4:23.251.225.133/32 ip4:200.219.213.46/32 ip4:200.219.197.46/32 ip4:8.242.57.190/32 -all",";, amazon.com, amazonaws.com, amazontrust.com, awstrust.com, globalsign.com, pki.goog"
,achados.elo.com.br,"52.67.90.91, 54.207.1.159, 18.229.225.246",k8s-prod-siteelo-33cc6a20ff-1205880040.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,api-authentication-dev.elo.com.br,"54.232.9.209, 18.228.200.228, 52.67.82.5",k8s-dev-portaisi-178b1d2812-2134204510.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,api-authentication-prod.elo.com.br,"104.18.31.115, 104.18.30.115",api-authentication-prod.elo.com.br.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,"2606:4700::6812:1e73, 2606:4700::6812:1f73",True,cloudflare,,,,
,api-authentication-qa.elo.com.br,"104.18.2.31, 104.18.3.31",api-authentication-qa.elo.com.br.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,"2606:4700::6812:21f, 2606:4700::6812:31f",True,cloudflare,,,,
,api-benefits-prod.elo.com.br,"104.18.2.31, 104.18.3.31",api-benefits-prod.elo.com.br.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,"2606:4700::6812:21f, 2606:4700::6812:31f",True,cloudflare,,,,
,api-marketplace-dev.elo.com.br,,api-marketplace-dev.elo.com.br.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
,api.elo.com.br,"18.231.80.141, 54.233.142.201",api.elo.com.br.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
,argo-emissaolite-hml.elo.com.br,"172.19.38.57, 172.19.37.219, 172.19.36.189",internal-k8s-hml-inthmlin-06c2ea747a-1106507211.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.19.38.57, 172.19.37.219, 172.19.36.189",,,,,,,
,autodiscover.elo.com.br,"52.97.189.72, 40.99.155.232, 40.99.149.168, 40.99.149.104, 40.99.149.184, 40.99.157.8, 40.99.157.24, 40.99.157.56","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,"2603:1026:c0d:82f::8, 2603:1026:c0d:c28::8, 2603:1026:c0d:c06::8, 2603:1026:c0d:c03::8, 2603:1026:c0d:82d::8, 2603:1026:c0d:828::8, 2603:1026:c0d:c29::8, 2603:1026:c0d:829::8",,,,,,
