new,host,a,cname,soa,has_internal_ips,internal_ips,status_code,aaaa,cdn,cdn-name,mx,ns,txt,caa
,achados.elo.com.br,"18.229.225.246, 52.67.90.91, 54.207.1.159",k8s-prod-siteelo-33cc6a20ff-1205880040.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,api-authentication-dev.elo.com.br,"18.228.200.228, 52.67.82.5, 54.232.9.209",k8s-dev-portaisi-178b1d2812-2134204510.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,api-authentication-prod.elo.com.br,"104.18.30.115, 104.18.31.115",api-authentication-prod.elo.com.br.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"2606:4700::6812:1e73, 2606:4700::6812:1f73",True,cloudflare,,,,
,api-authentication-qa.elo.com.br,"104.18.2.31, 104.18.3.31",api-authentication-qa.elo.com.br.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"2606:4700::6812:31f, 2606:4700::6812:21f",True,cloudflare,,,,
,api-benefits-prod.elo.com.br,,api-benefits-prod.elo.com.br.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,,True,cloudflare,,,,
,api-contentful-qa.elo.com.br,"104.18.3.31, 104.18.2.31",api-contentful-qa.elo.com.br.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"2606:4700::6812:31f, 2606:4700::6812:21f",True,cloudflare,,,,
,api-marketplace-hml.elo.com.br,,api-marketplace-hml.elo.com.br.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,,,,,,,
,api-offer-prod.elo.com.br,"104.18.3.31, 104.18.2.31",api-offer-prod.elo.com.br.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"2606:4700::6812:31f, 2606:4700::6812:21f",True,cloudflare,,,,
,api-promotion-prod.elo.com.br,"104.18.2.31, 104.18.3.31",api-promotion-prod.elo.com.br.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"2606:4700::6812:21f, 2606:4700::6812:31f",True,cloudflare,,,,
,api.elo.com.br,"18.231.80.141, 54.233.142.201",api.elo.com.br.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,,,,,,,
,argo-emissaolite-prd.elo.com.br,"10.98.174.185, 10.98.100.183, 10.98.32.177",internal-k8s-prd-prdinter-f0ebd6ebd4-2117146395.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",True,"10.98.174.185, 10.98.100.183, 10.98.32.177",NOERROR,,,,,,,
