new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,ns,has_internal_ips,internal_ips,mx,txt,caa
[x],int-prd-linkedoffers-eks.elo.com.br,,,internal-k8s-prd-intprdin-8d8e903610-671143299.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],int-pre-prod-plataformaflex-eks.elo.com.br,"172.19.92.76, 172.19.85.17, 172.19.79.139",,internal-k8s-preprd-intprepr-d48b7874b0-1706922411.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"172.19.92.76, 172.19.85.17, 172.19.79.139",,,
[x],loki-linkedoffers-prd.elo.com.br,"10.98.161.216, 10.98.51.31, 10.98.113.119",,internal-k8s-prd-intprdin-8d8e903610-671143299.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.98.161.216, 10.98.51.31, 10.98.113.119",,,
[x],loki-prd-linkedoffers.elo.com.br,"10.98.51.31, 10.98.161.216, 10.98.113.119",,internal-k8s-prd-intprdin-8d8e903610-671143299.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.98.51.31, 10.98.161.216, 10.98.113.119",,,
[x],pages.mail.elo.com.br,13.111.18.25,,pages.virt.s10.exacttarget.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,
[x],prd-linkedoffers-eks.elo.com.br,,,k8s-prd-prdingre-49ecc2c5b6-919833494.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],pre-prod-plataformaflex-eks.elo.com.br,"104.18.3.31, 104.18.2.31","2606:4700::6812:31f, 2606:4700::6812:21f",pre-prod-plataformaflex-eks.elo.com.br.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],rabbitmq-linkedoffers-prd.elo.com.br,"10.98.113.119, 10.98.51.31, 10.98.161.216",,internal-k8s-prd-intprdin-8d8e903610-671143299.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.98.113.119, 10.98.51.31, 10.98.161.216",,,
[x],status.dev.elo.com.br,18.234.32.150,,7vd8lrcrs90z.stspg-customer.com,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"globalsign.com;, letsencrypt.org"
,achados.elo.com.br,"54.233.203.14, 54.94.233.46, 54.94.104.40",,k8s-prod-siteelo-33cc6a20ff-1205880040.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
