new,host,a,cname,soa,status_code,has_internal_ips,internal_ips,aaaa,cdn,cdn-name,ns,caa,mx,txt
[x],elo.com.br,,,,NOERROR,,,,,,,"amazon.com, amazonaws.com, amazontrust.com, pki.goog, globalsign.com, ;, awstrust.com",,
,achados.elo.com.br,"52.67.90.91, 18.229.81.181, 54.207.1.159",k8s-prod-siteelo-33cc6a20ff-1205880040.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,api-authentication-dev.elo.com.br,"177.71.228.5, 52.67.82.5, 54.232.9.209",k8s-dev-portaisi-178b1d2812-2134204510.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,api-authentication-prod.elo.com.br,"104.18.30.115, 104.18.31.115",api-authentication-prod.elo.com.br.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,"2606:4700::6812:1e73, 2606:4700::6812:1f73",True,cloudflare,,,,
,api-authentication-qa.elo.com.br,"104.18.2.31, 104.18.3.31",api-authentication-qa.elo.com.br.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,"2606:4700::6812:21f, 2606:4700::6812:31f",True,cloudflare,,,,
,api-benefits-prod.elo.com.br,"104.18.3.31, 104.18.2.31",api-benefits-prod.elo.com.br.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,"2606:4700::6812:31f, 2606:4700::6812:21f",True,cloudflare,,,,
,api-marketplace-prd.elo.com.br,,api-marketplace-prd.elo.com.br.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
,api-offer-prod.elo.com.br,"104.18.2.31, 104.18.3.31",api-offer-prod.elo.com.br.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,"2606:4700::6812:21f, 2606:4700::6812:31f",True,cloudflare,,,,
,api-promotion-prod.elo.com.br,"104.18.2.31, 104.18.3.31",api-promotion-prod.elo.com.br.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,"2606:4700::6812:31f, 2606:4700::6812:21f",True,cloudflare,"ns-1479.awsdns-56.org, ns-1854.awsdns-39.co.uk, ns-415.awsdns-51.com, ns-513.awsdns-00.net",,,
,argo-emissaolite-hml.elo.com.br,"172.19.37.219, 172.19.38.50, 172.19.36.189",internal-k8s-hml-inthmlin-06c2ea747a-1106507211.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.19.37.219, 172.19.38.50, 172.19.36.189",,,,,,,
