new,host,cname,soa,status_code,a,has_internal_ips,internal_ips,aaaa,cdn,cdn-name,ns,mx,txt,caa
[x],cms-qa.elo.com.br,internal-k8s-qa-ingressp-946d69c317-72358652.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"10.99.11.16, 10.99.0.146, 10.99.7.176",True,"10.99.11.16, 10.99.0.146, 10.99.7.176",,,,,,,
,achados.elo.com.br,k8s-prod-siteelo-33cc6a20ff-1205880040.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"54.207.1.159, 18.229.225.246, 52.67.90.91",,,,,,,,,
,api-authentication-dev.elo.com.br,k8s-dev-portaisi-178b1d2812-2134204510.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"54.232.9.209, 52.67.82.5, 18.228.200.228",,,,,,,,,
,api-authentication-prod.elo.com.br,api-authentication-prod.elo.com.br.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.31.115, 104.18.30.115",,,"2606:4700::6812:1f73, 2606:4700::6812:1e73",True,cloudflare,,,,
,api-authentication-qa.elo.com.br,api-authentication-qa.elo.com.br.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.2.31, 104.18.3.31",,,"2606:4700::6812:21f, 2606:4700::6812:31f",True,cloudflare,,,,
,api-benefits-prod.elo.com.br,api-benefits-prod.elo.com.br.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.2.31, 104.18.3.31",,,"2606:4700::6812:21f, 2606:4700::6812:31f",True,cloudflare,,,,
,api-contentful-prod.elo.com.br,api-contentful-prod.elo.com.br.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.3.31, 104.18.2.31",,,"2606:4700::6812:21f, 2606:4700::6812:31f",True,cloudflare,,,,
,api-offer-prod.elo.com.br,api-offer-prod.elo.com.br.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.2.31, 104.18.3.31",,,"2606:4700::6812:31f, 2606:4700::6812:21f",True,cloudflare,,,,
,api-promotion-prod.elo.com.br,api-promotion-prod.elo.com.br.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.2.31, 104.18.3.31",,,"2606:4700::6812:21f, 2606:4700::6812:31f",True,cloudflare,,,,
,api.elo.com.br,api.elo.com.br.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"18.231.80.141, 54.233.142.201",,,,,,,,,
,argo-emissaolite-hml.elo.com.br,internal-k8s-hml-inthmlin-06c2ea747a-1106507211.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"172.19.36.98, 172.19.37.219, 172.19.38.57",True,"172.19.36.98, 172.19.37.219, 172.19.38.57",,,,,,,
