new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,txt,has_internal_ips,internal_ips,ns,caa,mx
[x],vpncloud.app.elo.com.br,177.71.242.149,,,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,achados.elo.com.br,"18.229.225.246, 52.67.90.91, 54.207.1.159",,k8s-prod-siteelo-33cc6a20ff-1205880040.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,api-authentication-dev.elo.com.br,"54.232.9.209, 52.67.82.5, 18.228.200.228",,k8s-dev-portaisi-178b1d2812-2134204510.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,api-authentication-prod.elo.com.br,"104.18.30.115, 104.18.31.115","2606:4700::6812:1e73, 2606:4700::6812:1f73",api-authentication-prod.elo.com.br.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api-authentication-qa.elo.com.br,"104.18.3.31, 104.18.2.31",,api-authentication-qa.elo.com.br.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api-benefits-prod.elo.com.br,"104.18.2.31, 104.18.3.31","2606:4700::6812:31f, 2606:4700::6812:21f",api-benefits-prod.elo.com.br.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api-contentful-prod.elo.com.br,"104.18.2.31, 104.18.3.31","2606:4700::6812:31f, 2606:4700::6812:21f",api-contentful-prod.elo.com.br.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api-offer-prod.elo.com.br,"104.18.2.31, 104.18.3.31","2606:4700::6812:31f, 2606:4700::6812:21f",api-offer-prod.elo.com.br.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api-promotion-prod.elo.com.br,"104.18.2.31, 104.18.3.31","2606:4700::6812:31f, 2606:4700::6812:21f",api-promotion-prod.elo.com.br.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,argo-emissaolite-hml.elo.com.br,"172.19.38.57, 172.19.36.98, 172.19.37.219",,internal-k8s-hml-inthmlin-06c2ea747a-1106507211.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"172.19.38.57, 172.19.36.98, 172.19.37.219",,,
,argo-emissaolite-prd.elo.com.br,"10.98.116.102, 10.98.12.198, 10.98.137.171",,internal-k8s-prd-prdinter-f0ebd6ebd4-2117146395.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.98.116.102, 10.98.12.198, 10.98.137.171",,,
,autodiscover.elo.com.br,"52.98.229.136, 52.98.240.40, 52.98.239.200, 52.98.239.168, 52.97.190.40, 52.98.240.72, 40.99.148.88, 52.98.240.8","2603:1026:c0e:864::8, 2603:1026:c0e:862::8, 2603:1026:c0e:863::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,,,,,
,automation-ciphred-transaction-cryptogram.elo.com.br,"172.19.37.168, 172.19.38.119",,internal-k8s-dev-intautom-c606d9c036-1801371401.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"172.19.37.168, 172.19.38.119",,,
,automation-dev-api.elo.com.br,"18.189.124.99, 3.19.118.0",,k8s-dev-devingre-763af1b2cd-1729885431.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,automation-elo-api.elo.com.br,"172.19.38.119, 172.19.37.168",,internal-k8s-dev-intautom-c606d9c036-1801371401.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"172.19.38.119, 172.19.37.168",,,
,caixaempresarial.elo.com.br,"54.207.1.159, 52.67.90.91, 18.229.225.246",,,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,cert-dev.elo.com.br,"172.27.20.106, 172.27.19.180, 172.27.22.250",,internal-a7226bba237824532987c58589324aa1-16882656.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"172.27.20.106, 172.27.19.180, 172.27.22.250","ns-1076.awsdns-06.org, ns-127.awsdns-15.com, ns-1722.awsdns-23.co.uk, ns-598.awsdns-10.net",,
,cert-hom.elo.com.br,"10.98.57.211, 10.98.164.91, 10.98.96.181",,internal-storybook-943240936.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.98.57.211, 10.98.164.91, 10.98.96.181","ns-1276.awsdns-31.org, ns-2034.awsdns-62.co.uk, ns-291.awsdns-36.com, ns-632.awsdns-15.net",,
,cert-prod.elo.com.br,"10.99.11.33, 10.99.2.90",,internal-a366056f28bcc4c3097ee5412e5294d9-172484319.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.99.11.33, 10.99.2.90",,,
,cert.elo.com.br,8.243.56.150,,,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,click.mail.elo.com.br,13.111.186.71,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,
,cloud.mail.elo.com.br,13.111.185.102,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,
,clubeelomania.elo.com.br,"13.226.175.32, 13.226.175.61, 13.226.175.68, 13.226.175.116, 205.251.194.58","2600:9000:2176:ac00:1a:fd6d:2a40:93a1, 2600:9000:2176:a400:1a:fd6d:2a40:93a1, 2600:9000:2176:9000:1a:fd6d:2a40:93a1, 2600:9000:2176:800:1a:fd6d:2a40:93a1, 2600:9000:2176:0:1a:fd6d:2a40:93a1, 2600:9000:2176:b000:1a:fd6d:2a40:93a1, 2600:9000:2176:2600:1a:fd6d:2a40:93a1, 2600:9000:2176:600:1a:fd6d:2a40:93a1",d2hh4ctsxu9ep5.cloudfront.net,"ns-1701.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"ns-282.awsdns-35.com, ns-1701.awsdns-20.co.uk, ns-1404.awsdns-47.org, ns-570.awsdns-07.net",,
,cms-prd.apps-prd-portalb2b.elo.com.br,"10.98.81.84, 10.98.169.157, 10.98.47.47",,internal-k8s-prd-novoport-1bca565a7e-1852744061.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.98.81.84, 10.98.169.157, 10.98.47.47",,,
,cms.elo.com.br,"10.99.4.28, 10.99.1.128, 10.99.8.116",,internal-k8s-dev-ingressp-fd6bde2ea1-546350798.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.99.4.28, 10.99.1.128, 10.99.8.116",,,
,construcard.elo.com.br,,,,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,crivo.elo.com.br,10.35.20.70,,,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,10.35.20.70,,,
,desenv.elo.com.br,"10.99.1.128, 10.99.4.28, 10.99.8.116",,internal-k8s-dev-ingressp-fd6bde2ea1-546350798.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.99.1.128, 10.99.4.28, 10.99.8.116",,,
,dev-carteiras-digitais-eks.elo.com.br,,,k8s-dev-devingre-763af1b2cd-1297121959.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,dev-elo-orb.elo.com.br,"172.19.37.87, 172.19.36.86, 172.19.39.122",,internal-k8s-dev-intdevin-e6a3ec8865-1019258736.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"172.19.37.87, 172.19.36.86, 172.19.39.122",,,
,dev-elometrics.elo.com.br,"172.19.36.86, 172.19.39.122, 172.19.37.87",,internal-k8s-dev-intdevin-e6a3ec8865-1019258736.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"172.19.36.86, 172.19.39.122, 172.19.37.87",,,
,dev-emissaolite-eks.elo.com.br,"3.136.250.59, 3.133.10.171, 3.139.246.6",,k8s-dev-devingre-763af1b2cd-185035529.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,dev-flex-management-panel-plataformaflex-eks.elo.com.br,"172.19.37.208, 172.19.38.226, 172.19.36.184",,internal-k8s-dev-intdevin-e6a3ec8865-95073370.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"172.19.37.208, 172.19.38.226, 172.19.36.184",,,
,dev-flex-teamlib-plataformaflex-eks.elo.com.br,"172.19.37.208, 172.19.38.226, 172.19.36.184",,internal-k8s-dev-intdevin-e6a3ec8865-95073370.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"172.19.37.208, 172.19.38.226, 172.19.36.184",,,
,dev-lyra-eks.elo.com.br,"18.189.163.223, 3.21.120.177, 3.143.151.189",,k8s-dev-devingre-763af1b2cd-1193435942.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,dev-plataformaflex-lambdas.elo.com.br,"52.15.185.186, 3.18.17.103, 3.22.173.145",,alb-plataformaflex-lambdas-dev-2100853973.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,dev-tokenization-eks.elo.com.br,"3.136.240.5, 13.58.116.161, 3.139.161.57",,k8s-dev-devingre-763af1b2cd-1212387014.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,dxp.elo.com.br,"54.195.237.234, 63.33.17.94, 52.51.23.169",,zeroheight.com,"ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,"detectify-verification=969838a510dd75807234eecda55b8edc, google-site-verification=4umc_CvDaQxDND9zzPeTDBna58WZAJv4eJQVA76409Y, google-site-verification=mkBHGAPOxlk6pIgaGoEaFmHT3LRsGp7XjtZSWnztvDM, google-site-verification=t_LCpWzpUE0xslgqAe-ypZAk6mTXVIvHd5hmPoIcofU, v=spf1 include:_spf.google.com include:mail.zendesk.com include:19492330.spf04.hubspotemail.net include:sendgrid.net mx:amplemarket.com ~all, MS=ms44942321",,,,,
,eft-hml-interno.elo.com.br,"10.99.0.86, 10.99.9.119",,internal-eft-hml-interno-205719223.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.99.0.86, 10.99.9.119",,,
,eft-hml.elo.com.br,54.207.158.204,,nlb-producao-eft-ativo-hml-11538057e55d5ed8.elb.sa-east-1.amazonaws.com,"ns-1272.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,eft-prd-interno.elo.com.br,"10.98.32.222, 10.98.188.128",,internal-eft-prd-interno-644396507.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.98.32.222, 10.98.188.128",,,
,hml-api-eks.elo.com.br,"3.14.179.140, 18.191.100.65, 52.14.108.79",,k8s-hml-hmlingre-2dfe656980-2083681724.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,hml-api.elo.com.br,"104.18.2.31, 104.18.3.31","2606:4700::6812:21f, 2606:4700::6812:31f",hml-api.elo.com.br.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,hml-ecw-eks.elo.com.br,"52.14.55.65, 3.16.52.211, 3.20.138.104",,k8s-hml-hmlingre-2dfe656980-483608046.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,hml-elo-orb.elo.com.br,"172.19.91.75, 172.19.70.42, 172.19.86.227",,internal-k8s-hml-inthmlin-06c2ea747a-1636574861.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"172.19.91.75, 172.19.70.42, 172.19.86.227",,,
,hml-elometrics.elo.com.br,"172.19.91.75, 172.19.86.227, 172.19.70.42",,internal-k8s-hml-inthmlin-06c2ea747a-1636574861.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"172.19.91.75, 172.19.86.227, 172.19.70.42",,,
,hml-emissaolite-eks.elo.com.br,,,k8s-hml-hmlingre-2dfe656980-1679576818.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,hml-plataformaflex-eks.elo.com.br,"3.22.202.13, 13.59.239.243, 18.117.14.22",,k8s-hml-hmlingre-2dfe656980-47993027.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,hml-tokenization-eks.elo.com.br,"3.20.138.104, 3.16.52.211, 52.14.55.65",,k8s-hml-hmlingre-2dfe656980-483608046.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,iframe-dev.elo.com.br,"3.129.106.201, 3.19.103.204, 52.14.18.155",,k8s-dev-iframede-1115fd60ef-878616805.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,iframe-qa.elo.com.br,,,k8s-dev-iframede-1115fd60ef-878616805.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,image.mail.elo.com.br,,,"akamai-san147.exacttarget.com.edgekey.net, e125266.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,int-dev-emissaolite-eks.elo.com.br,,,internal-k8s-dev-intdevin-e6a3ec8865-1336275662.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,int-dev-lyra-eks.elo.com.br,,,internal-k8s-dev-intdevin-e6a3ec8865-1455118181.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,int-dev-plataformaflex-eks.elo.com.br,,,internal-k8s-dev-intdevin-e6a3ec8865-95073370.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1479.awsdns-56.org, ns-1854.awsdns-39.co.uk, ns-415.awsdns-51.com, ns-513.awsdns-00.net",,
,int-dev-tokenization-eks.elo.com.br,"172.19.67.194, 172.19.83.160, 172.19.93.130",,internal-k8s-dev-intdevin-e6a3ec8865-2056713803.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"172.19.67.194, 172.19.83.160, 172.19.93.130",,,
,int-hml-emissaolite-eks.elo.com.br,,,internal-k8s-hml-inthmlin-06c2ea747a-1106507211.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,int-hml-plataformaflex-eks.elo.com.br,,,internal-k8s-hml-inthmlin-06c2ea747a-966279214.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,int-hml-tokenization-eks.elo.com.br,,,internal-k8s-hml-inthmlin-06c2ea747a-798574125.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,int-prd-api-eks.elo.com.br,,,internal-7ed22154-prd-prdinternalin-11c2-286673837.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,int-prd-authzero-eks.elo.com.br,,,internal-k8s-prd-intprdin-8d8e903610-295407042.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,int-prd-carteiras-digitais-eks.elo.com.br,"10.98.145.187, 10.98.7.126, 10.98.112.140",,internal-k8s-prd-prdinter-f0ebd6ebd4-689805493.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.98.145.187, 10.98.7.126, 10.98.112.140","ns-1276.awsdns-31.org, ns-2034.awsdns-62.co.uk, ns-291.awsdns-36.com, ns-632.awsdns-15.net",,
,int-prd-emissaolite-eks.elo.com.br,"10.98.12.198, 10.98.116.102, 10.98.137.171",,internal-k8s-prd-prdinter-f0ebd6ebd4-2117146395.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.98.12.198, 10.98.116.102, 10.98.137.171",,,
,int-prd-linkedoffers-eks.elo.com.br,"10.98.51.31, 10.98.113.119, 10.98.161.216",,internal-k8s-prd-intprdin-8d8e903610-671143299.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.98.51.31, 10.98.113.119, 10.98.161.216",,,
,int-prd-lyra-eks.elo.com.br,,,internal-k8s-prd-intprdin-8d8e903610-375332264.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,int-prd-plataformaflex-eks.elo.com.br,"10.98.170.192, 10.98.81.68, 10.98.51.193",,internal-k8s-prd-intprdin-8d8e903610-1301877802.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.98.170.192, 10.98.81.68, 10.98.51.193",,,
,int-pre-prod-plataformaflex-eks.elo.com.br,,,internal-k8s-preprd-intprepr-d48b7874b0-1706922411.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1479.awsdns-56.org, ns-1854.awsdns-39.co.uk, ns-415.awsdns-51.com, ns-513.awsdns-00.net",,
,int-ti-api-eks.elo.com.br,"172.19.37.117, 172.19.38.246, 172.19.36.144",,internal-k8s-ti-inttiing-bff9e0508c-545328369.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"172.19.37.117, 172.19.38.246, 172.19.36.144",,,
,int-tsp20-apis-elo-ti.elo.com.br,"172.19.38.246, 172.19.36.144, 172.19.37.117",,internal-k8s-ti-inttiing-bff9e0508c-545328369.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"172.19.38.246, 172.19.36.144, 172.19.37.117",,,
,ir.elo.com.br,"173.222.106.177, 173.222.106.159","2a02:26f0:3500:c::5c7b:6807, 2a02:26f0:3500:c::5c7b:681d","elo.gcs-web.com, leapfrog-ssl-36.gcs-web.com.edgekey.net, e111556.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,jaeger-authzero-hml.elo.com.br,,,internal-k8s-hml-inthmlin-06c2ea747a-847019859.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,jaeger-carteiras-digitais-dev.elo.com.br,"172.19.81.201, 172.19.79.150, 172.19.94.183",,internal-k8s-dev-intdevin-e6a3ec8865-1930085994.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"172.19.81.201, 172.19.79.150, 172.19.94.183",,,
,jaeger-carteiras-digitais-hml.elo.com.br,"172.19.91.198, 172.19.78.72, 172.19.85.101",,internal-k8s-hml-inthmlin-06c2ea747a-1505455189.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"172.19.91.198, 172.19.78.72, 172.19.85.101",,,
,jaeger-carteiras-digitais-prd.elo.com.br,"10.98.145.187, 10.98.112.140, 10.98.7.126",,internal-k8s-prd-prdinter-f0ebd6ebd4-689805493.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.98.145.187, 10.98.112.140, 10.98.7.126",,,
,jaeger-dev-api.elo.com.br,"172.19.39.122, 172.19.36.86, 172.19.37.87",,internal-k8s-dev-intdevin-e6a3ec8865-1019258736.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"172.19.39.122, 172.19.36.86, 172.19.37.87",,,
,jaeger-emissaolite-dev.elo.com.br,"172.19.36.191, 172.19.37.206, 172.19.38.51",,internal-k8s-dev-intdevin-e6a3ec8865-1336275662.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"172.19.36.191, 172.19.37.206, 172.19.38.51",,,
,jaeger-emissaolite-hml.elo.com.br,"172.19.37.219, 172.19.38.57, 172.19.36.98",,internal-k8s-hml-inthmlin-06c2ea747a-1106507211.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"172.19.37.219, 172.19.38.57, 172.19.36.98",,,
,jaeger-emissaolite-prd.elo.com.br,"10.98.12.198, 10.98.116.102, 10.98.137.171",,internal-k8s-prd-prdinter-f0ebd6ebd4-2117146395.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.98.12.198, 10.98.116.102, 10.98.137.171",,,
,jaeger-lyra-dev.elo.com.br,"172.19.91.193, 172.19.87.237, 172.19.78.1",,internal-k8s-dev-intdevin-e6a3ec8865-1455118181.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"172.19.91.193, 172.19.87.237, 172.19.78.1",,,
,jaeger-lyra-hml.elo.com.br,"172.19.81.250, 172.19.79.191, 172.19.92.74",,internal-k8s-hml-inthmlin-06c2ea747a-595189861.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"172.19.81.250, 172.19.79.191, 172.19.92.74",,,
,jaeger-lyra-prd.elo.com.br,"10.98.42.11, 10.98.75.68, 10.98.153.226",,internal-k8s-prd-intprdin-8d8e903610-375332264.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.98.42.11, 10.98.75.68, 10.98.153.226",,,
,jaeger-plataformaflex-prd.elo.com.br,"10.98.81.68, 10.98.170.192, 10.98.51.193",,internal-k8s-prd-intprdin-8d8e903610-1301877802.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.98.81.68, 10.98.170.192, 10.98.51.193",,,
,jaeger-prd.elo.com.br,"10.98.135.105, 10.98.31.40",,internal-ec2-opentelemetry-alb-309971664.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.98.135.105, 10.98.31.40",,,
,jaeger-tokenization-hml.elo.com.br,"172.19.64.242, 172.19.83.253, 172.19.92.65",,internal-k8s-hml-inthmlin-06c2ea747a-798574125.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"172.19.64.242, 172.19.83.253, 172.19.92.65",,,
,kibana-core-prd.elo.com.br,"10.99.240.173, 10.99.242.161",,vpc-kibana-core-trans-prd-omb5e6gash4epfffqnyemytqaq.us-east-1.es.amazonaws.com,"ns-141.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.99.240.173, 10.99.242.161",,,
,lenses-emissaolite-hml.elo.com.br,"172.19.36.98, 172.19.38.57, 172.19.37.219",,internal-k8s-hml-inthmlin-06c2ea747a-1106507211.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"172.19.36.98, 172.19.38.57, 172.19.37.219",,,
,localhost.mail.elo.com.br,127.0.0.1,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,True,127.0.0.1,,,
,loki-carteiras-digitais-dev.elo.com.br,"172.19.94.183, 172.19.81.201, 172.19.79.150",,internal-k8s-dev-intdevin-e6a3ec8865-1930085994.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"172.19.94.183, 172.19.81.201, 172.19.79.150",,,
,loki-dev-api.elo.com.br,"172.19.37.87, 172.19.36.86, 172.19.39.122",,internal-k8s-dev-intdevin-e6a3ec8865-1019258736.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"172.19.37.87, 172.19.36.86, 172.19.39.122",,,
,loki-hml-api.elo.com.br,"172.19.86.227, 172.19.70.42, 172.19.91.75",,internal-k8s-hml-inthmlin-06c2ea747a-1636574861.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"172.19.86.227, 172.19.70.42, 172.19.91.75",,,
,loki-linkedoffers-prd.elo.com.br,"10.98.51.31, 10.98.113.119, 10.98.161.216",,internal-k8s-prd-intprdin-8d8e903610-671143299.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.98.51.31, 10.98.113.119, 10.98.161.216",,,
,loki-lyra-hml.elo.com.br,"172.19.92.74, 172.19.79.191, 172.19.81.250",,internal-k8s-hml-inthmlin-06c2ea747a-595189861.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"172.19.92.74, 172.19.79.191, 172.19.81.250",,,
