input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,tls_mismatched,tls_wildcard_certificate,cdn_name,cdn,final_url,csp_domains_
api-authentication-prod.elo.com.br,Error,404,139,api-authentication-prod.elo.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T03:17:38Z,2023-07-02T20:17:26Z,CN=api-authentication-prod.elo.com.br,api-authentication-prod.elo.com.br,,api-authentication-prod.elo.com.br,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,10e8f73e05fdfd3542cddd0ae3bfc361,f0ba4bccce5c629bca1ec27a7efe8c4c2c2752e5469aedf2b5d2c99697c9754c,ctls,api-authentication-prod.elo.com.br,443,https://api-authentication-prod.elo.com.br:443,https,cloudflare,text/html,GET,104.18.31.115,/,1593207841,2606:4700::6812:1e73,11,False,HSTS,,,cloudflare,True,,
api-offer-prod.elo.com.br,Error,404,139,api-offer-prod.elo.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T02:28:23Z,2023-06-17T01:55:15Z,CN=*.elo.com.br,*.elo.com.br,,elo.com.br,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,d0b447f608e03dd41461930ed7976e7f,76d6124bcf500bfaca463a2eb71dbbaf324e7ef07fbcb1227b8e78e2927324a8,ctls,api-offer-prod.elo.com.br,80,http://api-offer-prod.elo.com.br:80,http,cloudflare,text/html,GET,104.18.2.31,/,1593207841,2606:4700::6812:31f,11,False,Node.js,,True,cloudflare,True,https://api-offer-prod.elo.com.br:443/,
api.elo.com.br,,404,47,api.elo.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-04-27T21:16:12Z,2023-05-29T21:16:11Z,"CN=api.elo.com.br, O=ELO SERVICOS S.A., L=BARUERI, ST=SAO PAULO, C=BR",api.elo.com.br,ELO SERVICOS S.A.,api.elo.com.br,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,415101c2d6f206ed5b91e52c589acfab,60e13b3965d730f676bc8e9f339defc19ba5a2bda1b59c0ff108ef442a4e1a89,ctls,api.elo.com.br,443,https://api.elo.com.br:443,https,****,text/plain,GET,54.233.142.201,/,871172785,18.231.80.141,1,False,HSTS,,,,,,
click.mail.elo.com.br,403 - Forbidden: Access is denied.,403,1233,click.mail.elo.com.br,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-26T00:00:00Z,2023-10-27T23:59:59Z,"CN=click.mail.elo.com.br, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",click.mail.elo.com.br,"SALESFORCE.COM, INC.",click.mail.elo.com.br,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c7c9d9de5094bc8078d9627d429a3a18,ba750f240b60cfae97c14230a30635964956dd4620216ea37b515713130e1b85,ctls,click.mail.elo.com.br,443,https://click.mail.elo.com.br:443,https,,text/html,GET,13.111.186.71,/,1631801191,13.111.186.71,30,False,HSTS,,,,,,
dev-api.elo.com.br,,404,51,dev-api.elo.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T02:28:23Z,2023-06-17T01:55:15Z,CN=*.elo.com.br,*.elo.com.br,,elo.com.br,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,d0b447f608e03dd41461930ed7976e7f,76d6124bcf500bfaca463a2eb71dbbaf324e7ef07fbcb1227b8e78e2927324a8,ctls,dev-api.elo.com.br,443,https://dev-api.elo.com.br:443,https,cloudflare,text/plain,GET,104.18.2.31,/,-442196537,2606:4700::6812:21f,1,False,HSTS,,True,cloudflare,True,,
dxp.elo.com.br,Sign in to your account,200,200165,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,80,http://dxp.elo.com.br:80,http,,text/html,GET,52.51.23.169,/,409104341,63.33.17.94,174,False,HSTS,,,,,https://login.microsoftonline.com/cbfcf17b-d505-415f-ac5d-ee9e129bbcdb/saml2?SAMLRequest=fZJLa%2BMwFIX%2FindaKY4sP2IRB0xDIdAOpY9ZzKbI0lUjkKWMrtxp%2B%2BvruAztLDpbcc53Dudqi3J0J9FP6ehv4fcEmLIeEWKywV8Ej9MI8Q7is1XwcHvVkWNKJxR5%2FgYxHME%2BHdNKhTFHDLlUmFcF6Ja3tdQ1M6UemmZTK65bku1ntPXyzP2kuPBk%2FWq0KgYMJgXvrIcFqAajDGsGqqt1RUtWGSpVpSlAC6xoh0HpIT%2BXL0h22HfksWZQDrLRtIKG0dLUnA4boyjnNXDZMK43ZpYiTnDwmKRPHSnWBacznlX360LwWpTNL5L9hIhLy2K1JtnL6DyKc1JHpuhFkGhReDkCiqTEXX99JWahkH9X%2B2o5%2Fd9ziiEFFRzZbc9qsbSLu89txXd7bvOvhu3HFX%2FMAYf9TXBWvWa9c%2BHPRQSZoCMpTkCyyxBHmb6vxFZsebGamkUqYJTW9VpHQCT57iP13%2B%2Byewc%3D,
elo.com.br,Home | Elo,200,1471382,www.elo.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T02:28:23Z,2023-06-17T01:55:15Z,CN=*.elo.com.br,*.elo.com.br,,elo.com.br,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,d0b447f608e03dd41461930ed7976e7f,76d6124bcf500bfaca463a2eb71dbbaf324e7ef07fbcb1227b8e78e2927324a8,ctls,www.elo.com.br,443,https://elo.com.br:443,https,cloudflare,text/html,GET,18.229.185.43,/,-994493466,54.94.233.46,308,False,HSTS,,True,,,https://www.elo.com.br/,https://media.elo.com.br
https://media.elo.com.br,Erro | ELO,403,20964,,,,,,,,,,,,,,,,,,,80,http://media.elo.com.br:80,http,AmazonS3,text/html,GET,13.32.121.105,/,339786012,13.32.121.126,64,False,Google Tag Manager,,,cloudfront,True,,
https://videos.ctfassets.net/,,404,109,videos.ctfassets.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-15T23:59:59Z,CN=assets.ctfassets.net,assets.ctfassets.net,,downloads.ctfassets.net,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4bed243019bfde6292f07dc2d4bfe757,07ddcc709d36e161b39289bcc8a108b0e3b05ed67bbb73e852363e76b18a0a22,ctls,videos.ctfassets.net,443,https://videos.ctfassets.net:443,https,CloudFront,application/json,GET,18.66.122.76,/,-1759937580,18.66.122.20,7,False,Amazon Web Services,,,cloudfront,True,,
iframe-dev.elo.com.br,Create Next App,200,3969,iframe-dev.elo.com.br,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-25T00:00:00Z,2023-12-24T23:59:59Z,CN=iframe-dev.elo.com.br,iframe-dev.elo.com.br,,iframe-qa.elo.com.br,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,fa060c43dd2a67fcc580c242b350d5a4,87d0dc69960301fdda6217767e64c35a14b90fa86bcaad76d2f0e19d454aa284,ctls,iframe-dev.elo.com.br,80,http://iframe-dev.elo.com.br:80,http,istio-envoy,text/html,GET,3.129.106.201,/,-2070047203,3.19.103.204,1,False,webpack,,,,,https://iframe-dev.elo.com.br:443/,
image.mail.elo.com.br,Access Denied,403,278,image.mail.elo.com.br,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-19T00:00:00Z,2023-10-20T23:59:59Z,"CN=akamai-san147.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",akamai-san147.exacttarget.com,"SALESFORCE.COM, INC.",image.baligam.co.il,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,fab13330dae5ef5fd2a2cd7d5e06fdcf,69dd27631746e805ebecd818b540424286e6e156b9c381dacc6911afde58898b,ctls,image.mail.elo.com.br,443,https://image.mail.elo.com.br:443,https,AkamaiGHost,text/html,GET,2.16.187.146,/,1558484061,2a02:26f0:3500:1b::1724:a389,10,False,,,,,,,
mediab2b-hml.elo.com.br,,403,255,mediab2b-hml.elo.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-11T23:59:59Z,CN=mediab2b-hml.elo.com.br,mediab2b-hml.elo.com.br,,mediab2b-hml.elo.com.br,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e5a215e53a7528bc1c1d4f005dbcc93c,3d3963516cf637c7d57cbbbb5876a224b11d45fc653c06d485a1a389150261e3,ctls,mediab2b-hml.elo.com.br,443,https://mediab2b-hml.elo.com.br:443,https,AmazonS3,application/xml,GET,143.204.215.59,/,-1281920512,143.204.215.72,2,False,Amazon Web Services,,,cloudfront,True,,
portalb2b-dev.elo.com.br,Meu Portal | Elo,200,712,portalb2b-dev.elo.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T02:28:23Z,2023-06-17T01:55:15Z,CN=*.elo.com.br,*.elo.com.br,,elo.com.br,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,d0b447f608e03dd41461930ed7976e7f,76d6124bcf500bfaca463a2eb71dbbaf324e7ef07fbcb1227b8e78e2927324a8,ctls,portalb2b-dev.elo.com.br,80,http://portalb2b-dev.elo.com.br:80,http,cloudflare,text/html,GET,104.18.3.31,/,-1772068575,2606:4700::6812:21f,24,False,Cloudflare,,True,cloudflare,True,https://portalb2b-dev.elo.com.br/,
portaltrocadearquivos.elo.com.br,,200,1896,portaltrocadearquivos.elo.com.br,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.kiteworks.com, O=Accellion\, Inc, L=Palo Alto, ST=California, C=US",*.kiteworks.com,"Accellion, Inc",kiteworks.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9e371ae1db59c88adfb77f318c53b0de,5374f1e7fbdcde9306e0262ca60fe67a93638e0818b61c52e0b74cd840f80263,ctls,portaltrocadearquivos.elo.com.br,443,https://portaltrocadearquivos.elo.com.br:443,https,,text/html,GET,54.71.184.72,/,-1215318992,54.71.184.72,1,False,HSTS,True,True,,,,
site-promocoes-qa.elo.com.br,,403,243,site-promocoes-qa.elo.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-11-02T23:59:59Z,CN=site-promocoes-qa.elo.com.br,site-promocoes-qa.elo.com.br,,site-promocoes-qa.elo.com.br,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f4329fd946d3a5e4d78d695dd86839e7,b9f8cd1f67ee26a135e11910feca887fedc0f8bd4e0a6b2567da9c1118193509,ctls,site-promocoes-qa.elo.com.br,443,https://site-promocoes-qa.elo.com.br:443,https,AmazonS3,application/xml,GET,143.204.89.4,/,-5512039,2600:9000:2156:c000:3:c562:d940:93a1,2,False,Amazon Web Services,,,cloudfront,True,,
